_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1825909145024308	0.2467226696316802	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	staal	0.21442552968797346
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.23444375463834335	-0.27975095106773723	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	staal	0.2134389554029513
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.21171204785825884	-0.05225515641184094	754	1	nav	bound	ppmi_weight	10_10	foc	754	nav	4_4	320	staal	0.21376668757342052
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	0.0036250485088690685	0.3697393655198683	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	staal	0.20521257477845206
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	0.08370693222055917	0.3731172904822051	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	staal	0.20711151066505556
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.1274451958769214	-0.05488972895459799	754	1	nav	bound	ppmi_weight	10_10	foc	754	nav	10_10	320	staal	0.20362072947362433
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.11499248178244	0.32785159176655676	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	staal	0.21560845313314778
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.11913651719020829	0.27667357087659455	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	staal	0.21490161368155924
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.22208095535862685	0.008383738216804323	754	1	nav	bound	ppmi_weight	10_10	foc	754	all	4_4	320	staal	0.21376668757342052
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.042424148368112806	0.33646348939239407	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	staal	0.20541947632968843
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.061230316220992384	0.38563680528421407	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	staal	0.20818425706221552
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.15639938955029237	0.015545169151822271	754	1	nav	bound	ppmi_weight	10_10	foc	754	all	10_10	320	staal	0.20362072947362433
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.281682444183526	0.26998079608594827	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	staal	0.2272799989152098
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	0.3263405959338013	0.12010768473225632	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	staal	0.22763395978031964
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	0.08068975038113575	0.2932704786103416	754	1	nav	bound	ppmi_sel	10_10	foc	754	nav	4_4	320	staal	0.21183342965554272
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	0.3828449853482006	0.16314150652550852	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	staal	0.21189765989620157
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	0.2546025841033924	0.3040611171233944	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	staal	0.21260434136616252
staal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	0.16876074878608494	-0.2217461420765347	754	1	nav	bound	ppmi_sel	10_10	foc	754	nav	10_10	320	staal	0.19944184216984467
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	0.22623340054512822	0.2369494899979589	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	staal	0.2301222123565944
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	0.32159814474864407	0.026761888818495887	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	staal	0.22986358150407774
staal.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	0.27485946109080367	-0.22039536629234774	754	1	nav	bound	ppmi_sel	10_10	foc	754	all	4_4	320	staal	0.21183342965554272
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	0.31417745598441715	0.2563162028057784	754	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	staal	0.2133450256614975
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	0.2064783715062145	0.3196767797736142	754	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	staal	0.21551569401730045
staal.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	0.22103561348588274	-0.19582591932374205	754	1	nav	bound	ppmi_sel	10_10	foc	754	all	10_10	320	staal	0.19944184216984467
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.387269270913009	-0.0051420347947915565	999	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	staal	0.23066635593218074
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.28555254034080535	-0.10190055124469595	999	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	staal	0.22858575997845987
staal.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.23895150420691805	0.35087026776395475	999	1	nav	bound	no_ppmi	10_10	foc	999	nav	4_4	320	staal	0.21125931630706776
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.35789797489991043	0.20848487269488666	999	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	staal	0.2166648965977939
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.33142639476614	0.19647804149976714	999	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	staal	0.21559153727745575
staal.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.048995671015359135	0.42134246896106115	999	1	nav	bound	no_ppmi	10_10	foc	999	nav	10_10	320	staal	0.20107128737861402
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.26668818828296953	0.11201240193066332	999	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	staal	0.23401062176177145
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.35130350939648963	-0.06599469533754623	999	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	staal	0.23311800202807406
staal.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.009038211936210235	0.4279689562619479	999	1	nav	bound	no_ppmi	10_10	foc	999	all	4_4	320	staal	0.21125931630706776
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.3913432792341708	0.09546708883763705	999	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	staal	0.2201435185634668
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.41140195360561055	0.03294788147734913	999	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	staal	0.22039754411213663
staal.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.17703465627817191	0.3912940821259778	999	1	nav	bound	no_ppmi	10_10	foc	999	all	10_10	320	staal	0.20107128737861402
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.284500775694983	0.18292435263338663	848	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	staal	0.20894105182603304
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.3131877344111337	-0.0016977022448765755	848	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	staal	0.20785079770137746
staal.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.24365898264207644	-0.12578273445219387	848	1	all	bound	ppmi_weight	10_10	foc	848	nav	4_4	320	staal	0.20362723777528038
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.29016822584937796	0.3134547785591385	848	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	staal	0.20437998840301752
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.30017367309173315	0.2555840352209477	848	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	staal	0.203560637537578
staal.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.35228290180103866	-0.0011491675213513033	848	1	all	bound	ppmi_weight	10_10	foc	848	nav	10_10	320	staal	0.19883337322072966
