_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1981649983508597	-0.06764841781654984	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	staal	0.21439552767720882
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.22080584546824103	-0.06323872339838792	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	staal	0.21357066111607065
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.23187815403446885	-0.09197005233169218	754	1	nav	bound	ppmi_weight	10_10	foc	754	nav	4_4	320	staal	0.21396885253826933
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.1739828932876853	-0.09346621571193962	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	staal	0.20525356282362003
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.1934502498087693	-0.07511560093483213	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	staal	0.20723041864833333
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.22035809546225044	-0.11793170602220707	754	1	nav	bound	ppmi_weight	10_10	foc	754	nav	10_10	320	staal	0.20380061838259267
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.19907813393071966	-0.06983109193350642	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	staal	0.215701116682705
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.21261126832383848	-0.06583904460730429	754	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	staal	0.21505171803065493
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2318804237660918	-0.09197123577060262	754	1	nav	bound	ppmi_weight	10_10	foc	754	all	4_4	320	staal	0.21396885253826933
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.17069274158252443	-0.09763544889650405	754	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	staal	0.2054670241593411
