_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.23270440510169688	-0.020223058506047734	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	223	spot	0.24197012548613928
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.21625804574196197	-0.048045452852848405	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	223	spot	0.23166334640041808
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.09595287495976328	-0.17436912366977095	569	1	nav	bound	ppmi_weight	10_10	foc	569	nav	4_4	223	spot	0.2458645705324562
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.26566601978406923	-0.015066644455316483	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	223	spot	0.2306156037310197
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.23155040098121962	-0.045787304169987386	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	223	spot	0.22831610923053267
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.14787675741989983	-0.07366926507541309	569	1	nav	bound	ppmi_weight	10_10	foc	569	nav	10_10	223	spot	0.22710528429112972
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2917020215422688	-0.023751919460090844	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	223	spot	0.23808775715819
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.23491501368545456	-0.052787779272738776	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	223	spot	0.23335123749050168
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.19702210677865395	-0.11570417298793165	569	1	nav	bound	ppmi_weight	10_10	foc	569	all	4_4	223	spot	0.24548530839471147
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.28366202637644694	-0.011120299771280696	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	223	spot	0.22942674675146243
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2557292110261931	-0.031544252699131206	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	223	spot	0.232068682604847
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.14787675741978812	-0.07366926507549931	569	1	nav	bound	ppmi_weight	10_10	foc	569	all	10_10	223	spot	0.22710528429112972
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.22444378975896973	0.1864303614597438	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	223	spot	0.25887183078385484
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.220593994786447	0.2130001358881288	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	223	spot	0.2557758352113006
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.12188985195009852	0.09501229299660588	569	1	nav	bound	ppmi_sel	10_10	foc	569	nav	4_4	223	spot	0.2596355225890895
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.2214920561072898	0.16370804734979857	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	223	spot	0.2520851087715631
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.1887393107896883	0.12223757118410851	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	223	spot	0.25126905634302726
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.11505696223754334	0.04522117717763005	569	1	nav	bound	ppmi_sel	10_10	foc	569	nav	10_10	223	spot	0.24525670441591343
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.23625917262577695	0.16409931062564143	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	223	spot	0.2610778219818803
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2145668231697693	0.17368678238695037	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	223	spot	0.2560782921874423
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.09353016825874745	0.13535384473465076	569	1	nav	bound	ppmi_sel	10_10	foc	569	all	4_4	223	spot	0.2614359910799048
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.22933643398099407	0.18505993858946992	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	223	spot	0.2522690869602403
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.21243496244102558	0.16502495021044145	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	223	spot	0.25155069229962895
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.11505696223758434	0.04522117717760587	569	1	nav	bound	ppmi_sel	10_10	foc	569	all	10_10	223	spot	0.24525670441591343
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.034555169498921436	0.23849601170607923	784	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	226	spot	0.2493312626368146
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.025674058855987274	0.23063039548268863	784	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	226	spot	0.24699553751249417
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.02681662011961059	0.19005499577811058	784	1	nav	bound	no_ppmi	10_10	foc	784	nav	4_4	226	spot	0.2482973905757928
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.06485302269292936	0.2636074960413839	784	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	226	spot	0.24191612458696254
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.03051438953468161	0.2285465334884514	784	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	226	spot	0.23891277328674765
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.04400973761225618	0.14866079211658062	784	1	nav	bound	no_ppmi	10_10	foc	784	nav	10_10	226	spot	0.2370848935788743
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.038637759626734124	0.2787975057653805	784	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	226	spot	0.24964104824672573
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.02177132345111058	0.23725559682592487	784	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	226	spot	0.24551876140910348
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.041126971888837356	0.20935572950315665	784	1	nav	bound	no_ppmi	10_10	foc	784	all	4_4	226	spot	0.2482846865564909
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.04416969475753615	0.27333551154007635	784	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	226	spot	0.24382718869184386
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.0749878140672883	0.30739844279916956	784	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	226	spot	0.24082989662048152
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.04677257536107489	0.15054051911187458	784	1	nav	bound	no_ppmi	10_10	foc	784	all	10_10	226	spot	0.2370938400654597
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.044295548191912996	-0.08364578476822922	664	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	240	spot	0.23408453988871097
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.033197666261532296	-0.1319806719887806	664	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	240	spot	0.2243380999202789
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.04054693275758296	-0.2624607378584972	664	1	all	bound	ppmi_weight	10_10	foc	664	nav	4_4	240	spot	0.23069671728786012
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.10510002357444173	-0.0705516587373211	664	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	240	spot	0.22726533407957297
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.12409080798227838	-0.12004912279949304	664	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	240	spot	0.22215839460026432
spot.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.10526830637993653	-0.13685385504850966	664	1	all	bound	ppmi_weight	10_10	foc	664	nav	10_10	240	spot	0.21653330896765227
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.05869094070672247	-0.08212496920288936	664	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	240	spot	0.2323017954880586
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.04367800228761378	-0.12379294565492847	664	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	240	spot	0.22584693862561317
spot.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.04054691237962086	-0.2624607741678941	664	1	all	bound	ppmi_weight	10_10	foc	664	all	4_4	240	spot	0.23069671728786012
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.12205275513911924	-0.08091741582911896	664	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	240	spot	0.22485315230838385
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.10069689360039336	-0.09141436374934334	664	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	240	spot	0.22369432964011482
spot.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.10526830637993652	-0.13685385504850964	664	1	all	bound	ppmi_weight	10_10	foc	664	all	10_10	240	spot	0.21653330896765227
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.5406684395430211	-0.14169253599579273	664	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	240	spot	0.2065878725648984
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.5197732073421747	-0.13564811690040976	664	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	240	spot	0.20130513254091803
spot.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3729731076985016	-0.12439454970544865	664	1	all	bound	ppmi_sel	10_10	foc	664	nav	4_4	240	spot	0.20599983319078013
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3885592307443812	-0.06513077327013324	664	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	240	spot	0.20066142862779981
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.37961508359930307	-0.06829417392947791	664	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	240	spot	0.19294352162648698
spot.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.10489501184222559	0.001810775737351137	664	1	all	bound	ppmi_sel	10_10	foc	664	nav	10_10	240	spot	0.20105295113180074
