id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
country/NN/br-a04/1253	-0.094984143590064	0.0496643440811179	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 that he agreed to the need for unity in the <font color=green>country</font>  now. But he further said that it was better politics	2	1	1.3	0.5	2
country/NN/br-a05/1184	-0.218463416045454	-0.0123965850094868	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 Sheraton-Biltmore Hotel that about half of the people in the <font color=green>country</font>  want the`` welfare'' type of government and the other half	4	1	1.31	0.25	1
country/NN/br-a06/106	0.136561558397314	-0.0554764944058	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color=green>Country</font>  Club. It was greeted with a chorus of boos by	4	3	2.35	0.75	5
country/NN/br-a07/1688	-0.0296655601364745	-0.0149162876951813	country	country	NN	press_reportage	press	B	B	B14	B	Z	Z	Z	Z	Z	 those countries. A committee of experts has recommended that a <font color=green>country</font>  's population be considered in the distribution of professional posts	2	2	1.45	1	8
country/NN/br-a08/443	0.0152350549396051	0.00779142722278334	country	country	NN	press_reportage	press	B4	B	B14	B	Z	Z	Z	Z	Z	 the National Archives building where hundreds of thousands of this <font color=green>country</font>  's most valuable records are kept. Also the department of	2	1	1.54	0.5	6
country/NN/br-a10/426	-0.182327063023299	-0.00324578038725069	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 States must plan to absorb the exported goods of the <font color=green>country</font> , at what he termed a`` social cost''. Martin said the	4	1	2.28	0.25	3
country/NN/br-a10/460	-0.143823288244545	-0.0159743793772523	country	country	NN	press_reportage	press	B3	B	B23	B	Z	Z	Z	Z	Z	 primary products which may involve the total income of one <font color=green>country</font> . The Portland school board was asked Monday to take a	3	1	1.52	0.33	3
country/NN/br-a16/837	0.0260531028836839	-0.0377969048840629	country	country	NN	press_reportage	press	B1	B	B14	B	Z	Z	Z	Z	Z	 his brother would meet her at the border of that <font color=green>country</font> - so newly separated from Egypt and the United Arab Republic	2	2	1.73	1	5
country/NN/br-a17/346	0.0806395441174855	-0.0486319366439086	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 will be a stag dinner Friday evening at the Denver <font color=green>Country</font>  Club which will precede the opening of the 1961 golf	2	2	2.12	1	8
country/NN/br-a18/1063	0.0407778284601233	-0.109137874034183	country	country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 Mrs. John Charles Cotty is chairman of publicity for the <font color=green>country</font>  fair and Mrs. Francis G. Felske and Mrs. Francis Smythe	1	1	2.2	1	5
country/NN/br-a18/1123	0.0689308633935699	-0.0497121128455369	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 exhibit and sale of paintings and sculpture at the Philmont <font color=green>Country</font>  Club on April 8 and 9. A preview party for	2	2	2.32	1	6
country/NN/br-a18/24	0.0683280443412589	-0.0316028127981884	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 of the Thrift Shop Committee for May 6 at Philmont <font color=green>Country</font>  Club. The women have a reputation for giving parties that	3	1	2.44	0.33	4
country/NN/br-a18/734	0.00277597349104483	-0.0675841595282271	country	Country	NN	press_reportage	press	A	A	A	A	Z	Z	Z	Z	Z	 contributions may be made there will be facilities at Philmont <font color=green>Country</font>  Club for those who would like to bring the bundles	2	2	2.41	1	3
