id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
church/NN/br-a01/2073	-0.262524232689342	0.123785067474078	church	church	NN	press_reportage	press	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 said.`` Being at the polls was just like being at <font color=green>church</font> . I did n't smell a drop of liquor, and we	1	0	2.31	0	3
church/NN/br-a10/1769	-0.0629612479883833	-0.0384282356721468	church	church	NN	press_reportage	press	A	A	AB	AB	Z	Z	Z	Z	Z	 more than 100 million have no vital touch with the <font color=green>church</font>  or religious life'', he told delegates Friday. Talking of the	3	1	2.39	0.33	3
church/NN/br-a16/453	-0.148218710839749	0.166897273022402	church	church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 a small one at noon tomorrow in St. Bernadine 's <font color=green>church</font> , Forest Park. A small reception will follow in the Oak	4	2	2.71	0.5	3
church/NN/br-a17/2233	-0.13363216757177	0.0655997808380126	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 A reception was held at the church. The First Christian <font color=green>Church</font>  of Pampa was the setting for the wedding last Sunday	4	1	3.24	0.25	4
church/NN/br-a21/677	-0.175314647806911	0.114027557758929	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 for 10 a. m. tomorrow in St. Anne 's Catholic <font color=green>Church</font> , 31978 Mound, in Warren. The mother and daughter, who will	4	1	3.14	0.25	3
church/NN/br-a22/1206	-0.262960511201687	0.219677388696542	church	church	NN	press_reportage	press	B	B	AB	AB	Z	Z	Z	Z	Z	 World War 1,. He was a member of the Baptist <font color=green>church</font> . Survivors include two brothers, C. E. Killingsworth, Atlanta, and John	2	0	2.5	0	2
church/NN/br-a22/307	-0.0881092196010473	0.0376772093847154	church	Church	NN	press_reportage	press	B	B	AB	AB	Z	Z	Z	Z	Z	 challenged by the state. Emory is affiliated with the Methodist <font color=green>Church</font> . Some church leaders, both clerical and lay, have criticized the	4	1	2.97	0.25	2
church/NN/br-a31/1395	-0.156094339440346	0.271491667102718	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 from 4 to 8 p. m. Sunday at First Presbyterian <font color=green>Church</font> . At that time the second half of the Christian Youth	5	0	3.17	0	1
church/NN/br-a31/2087	-0.11426820803526	0.109398555403655	church	Church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 Family'' at 7: 30 p. m. Sunday at Christ Lutheran <font color=green>Church</font> . Mr. and Mrs. George Treadwell will be honored at a	3	0	2.47	0	3
church/NN/br-a31/2120	-0.137514487684868	0.0394942963131405	church	church	NN	press_reportage	press	D	D	DE	CDE	Z	Z	Z	Z	Z	 at Trinity Methodist Church. He is the sexton of the <font color=green>church</font> . A family worship service will follow the program at 7	4	0	3.5	0	2
church/NN/br-a31/2172	-0.279264454756865	0.082337347678189	church	Church	NN	press_reportage	press	C	C	C	CDE	Z	Z	Z	Z	Z	 service marking National Family Week. Every family of Riviera Presbyterian <font color=green>Church</font>  has been asked to read the Bible and pray together	6	2	2.25	0.33	2
church/NN/br-b08/1871	-0.155030240008508	0.05138765451992	church	church	NN	press_editorial	press	C	C	C	CDE	Z	Z	Z	Z	Z	 a decade of service to this majestic church.`` Such a <font color=green>church</font>  needs vigor and vitality in its rector and one man	4	1	3.46	0.25	2
church/NN/br-b08/2245	0.117992082050756	0.387124589985387	church	church	NN	press_editorial	press	E	E	DE	CDE	Z	Z	Z	Z	Z	 them to bestow saintliness upon us in return for ostentatious <font color=green>church</font>  attendance and a few bucks a week, American cash. If	1	0	2.35	0	1
church/NN/br-b12/2235	-0.0830291447448165	0.0367468889562378	church	Church	NN	press_editorial	press	B	B	AB	AB	Z	Z	Z	Z	Z	 Church of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian <font color=green>Church</font>  of England, Churches in Wales, Churches in Ireland, Society of	9	3	3.03	0.33	5
church/NN/br-b15/1190	-0.396906030876136	0.227763110676035	church	Church	NN	press_editorial	press	C	C	C	CDE	Z	Z	Z	Z	Z	 El; Rev. DeWitt Clemens, pastor of the Mathewson Street Methodist <font color=green>Church</font> ; Mr. Felix Miranda, of the Imperial Knife Co.; and to	2	1	3.34	0.5	1
church/NN/br-b18/1829	-0.25750908628903	0.33679957976817	church	Church	NN	press_editorial	press	C	C	C	CDE	Z	Z	Z	Z	Z	 the Women 's Association of the Trumbull Ave. United Presbyterian <font color=green>Church</font> , considerable use was made of material from The Detroit News	4	0	2.52	0	1
