_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.27314298224690636	0.008077514311828595	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	309	hoop	0.287680118967202
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.25383963867420944	-0.011691221020387842	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	309	hoop	0.2766510041733006
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.26435129254403034	0.299547760403392	577	1	nav	bound	ppmi_weight	10_10	foc	577	nav	4_4	309	hoop	0.3013482188172559
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.376441705645509	0.21653146714774005	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	309	hoop	0.2823893750640833
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.26378720301360886	0.06985574870981996	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	309	hoop	0.27526522208121906
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.28042954090318845	0.25250513219480153	577	1	nav	bound	ppmi_weight	10_10	foc	577	nav	10_10	309	hoop	0.28799018898579504
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.23148223047410138	0.12224596630079244	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	309	hoop	0.2899267030512253
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.21584742329612502	-0.004759357042465166	577	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	309	hoop	0.28184944049077043
hoop.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.3034471917028509	0.31939808584938106	577	1	nav	bound	ppmi_weight	10_10	foc	577	all	4_4	309	hoop	0.3013482188172559
hoop.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.17851174480014542	0.2451311713296632	577	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	309	hoop	0.28321943202715916
