cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
hoop/noun/parool_19990810_37/128/L0	hoop/noun/parool_19990810_37/128	L0	de	det	de/det	de	True	1	0.16304721	28074105	52673	FALSE	FALSE	TRUE	1
hoop/noun/parool_19990810_37/128/L1	hoop/noun/parool_19990810_37/128	L1	ben	verb	ben/verb	is	True	2	0.033185802	9938754	16385	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L2	hoop/noun/parool_19990810_37/128	L2	dan	adv	dan/adv	dan	True	3	0.06366564	853168	1458	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L3	hoop/noun/parool_19990810_37/128	L3	,	punct	,/punct	,	True	4	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L4	hoop/noun/parool_19990810_37/128	L4	sla	verb	sla/verb	slaan	True	5	0.06337126	66622	113	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L5	hoop/noun/parool_19990810_37/128	L5	vlucht	fixed	vlucht/fixed	vlucht	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L6	hoop/noun/parool_19990810_37/128	L6	de	fixed	de/fixed	de	True	7	NA	NA	NA	TRUE	FALSE	FALSE	1
hoop/noun/parool_19990810_37/128/L7	hoop/noun/parool_19990810_37/128	L7	op	fixed	op/fixed	op	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L8	hoop/noun/parool_19990810_37/128	L8	wraak	noun	wraak/noun	wraak	True	9	0.27107427	6758	14	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L9	hoop/noun/parool_19990810_37/128	L9	Albanees	adj	Albanees/adj	Albanese	True	10	0.35253128	8894	20	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L10	hoop/noun/parool_19990810_37/128	L10	voor	prep	voor/prep	voor	True	11	0.08963211	3806927	6617	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L11	hoop/noun/parool_19990810_37/128	L11	angst	prep	angst/prep	angst	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
hoop/noun/parool_19990810_37/128/L12	hoop/noun/parool_19990810_37/128	L12	uit	prep	uit/prep	uit	True	13	-0.08324327	1135560	1662	FALSE	FALSE	FALSE	0
