lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
de	det	de/det	de	True	1	0.16304721	28074105.0	52673.0
ben	verb	ben/verb	is	True	2	0.033185802	9938754.0	16385.0
dan	adv	dan/adv	dan	True	3	0.06366564	853168.0	1458.0
,	punct	,/punct	,	True	4			
sla	verb	sla/verb	slaan	True	5	0.06337126	66622.0	113.0
vlucht	fixed	vlucht/fixed	vlucht	True	6			
de	fixed	de/fixed	de	True	7			
op	fixed	op/fixed	op	True	8			
wraak	noun	wraak/noun	wraak	True	9	0.27107427	6758.0	14.0
Albanees	adj	Albanees/adj	Albanese	True	10	0.35253128	8894.0	20.0
voor	prep	voor/prep	voor	True	11	0.08963211	3806927.0	6617.0
angst	prep	angst/prep	angst	True	12			
uit	prep	uit/prep	uit	True	13	-0.08324327	1135560.0	1662.0
groep	noun	groep/noun	groep	True	14	-0.23471212	164593.0	208.0
deze	det	deze/det	deze	True	15	0.03326726	719674.0	1188.0
								
op	prep	op/prep	op	True	1	0.55719376	4502370.0	12511.0
een	det	een/det	een	True	2	0.36697876	11075723.0	25530.0
multi_etnisch	adj	multi_etnisch/adj	multi-etnisch	True	3	0.9684386	713.0	3.0
Kosovo	name	Kosovo/name	Kosovo	True	4			
definitief	adj	definitief/adj	definitief	True	5	0.5001380999999999	39842.0	104.0
ten	adj	ten/adj	ten	True	6	0.5131235	12397.0	33.0
einde	adj	einde/adj	einde	True	7	1.0210608	2492.0	11.0
.	punct	./punct	.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
de	det	de/det	De	False	11	0.16304721	28074105.0	52673.0
brug	noun	brug/noun	brug	False	12			
ben	verb	ben/verb	is	False	13	0.033185802	9938754.0	16385.0
lelijk	adj	lelijk/adj	lelijk	False	14			
en	vg	en/vg	en	False	15			
								
goed	adj	goed/adj	goede	True	1	0.7466224	987502.0	3322.0
heb	verb	heb/verb	heeft	True	2	0.36414722	4034811.0	9232.0
Vernooijs	name	Vernooijs/name	Vernooijs	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
verhuur	verb	verhuur/verb	verhuurt	False	7			
dag	noun	dag/noun	dag	False	8	0.1962639	388220.0	752.0
per	prep	per/prep	per	False	9	-0.85382724	232898.0	158.0
gulden	noun	gulden/noun	gulden	False	10			
vijf	num	vijf/num	vijf	False	11			
voor	prep	voor/prep	voor	False	12	0.08963211	3806927.0	6617.0
hij	pron	hij/pron	hij	False	13	-0.0051085934999999996	2403923.0	3834.0
die	pron	die/pron	die	False	14	-0.110873036	2519801.0	3618.0
,	punct	,/punct	,	False	15			
								
ook	adv	ook/adv	ook	True	1	-0.03756257	2214625.0	3416.0
het	det	het/det	het	True	2	-0.15225483	11650779.0	15954.0
