LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		herstellen.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	362	lex	10_10	1	weight	5000	5000	nav	4_4	234	herstellen
		herstellen.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	362	lex	10_10	1	weight	FOC	362	nav	4_4	234	herstellen
		herstellen.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	362	lex	10_10	1	selection	5000	5000	nav	4_4	234	herstellen
		herstellen.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	362	lex	10_10	1	selection	FOC	362	nav	4_4	234	herstellen
		herstellen.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	750	lex	10_10	1	no	5000	5000	nav	4_4	238	herstellen
		herstellen.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	750	lex	10_10	1	no	FOC	750	nav	4_4	238	herstellen
		herstellen.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	490	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen
		herstellen.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	490	all	10_10	1	weight	FOC	490	nav	4_4	239	herstellen
		herstellen.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	490	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen
		herstellen.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	490	all	10_10	1	selection	FOC	490	nav	4_4	239	herstellen
		herstellen.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	1033	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen
		herstellen.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	1033	all	10_10	1	no	FOC	1033	nav	4_4	239	herstellen
		herstellen.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	280	lex	5_5	1	weight	5000	5000	nav	4_4	225	herstellen
		herstellen.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	280	lex	5_5	1	weight	FOC	280	nav	4_4	225	herstellen
