_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1275419976197858	-0.06489481074358751	NA	NA	BOW	bound	362	lex	10_10	1	weight	5000	5000	nav	4_4	234	herstellen	0.2547229768536621
herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.14436999592170888	-0.14777707950614666	NA	NA	BOW	bound	362	lex	10_10	1	weight	5000	5000	all	4_4	234	herstellen	0.25956180870660744
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12339020835243235	-0.023942747257481203	NA	NA	BOW	bound	362	lex	10_10	1	weight	FOC	248	nav	4_4	234	herstellen	0.24107608204402703
herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12571239732414116	-0.01859119995709772	NA	NA	BOW	bound	362	lex	10_10	1	weight	FOC	362	all	4_4	234	herstellen	0.24343535257957502
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.22881324125207858	0.06640242663657889	NA	NA	BOW	bound	362	lex	10_10	1	selection	5000	5000	nav	4_4	234	herstellen	0.2545256377794881
herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2047424726186247	0.031154684287396192	NA	NA	BOW	bound	362	lex	10_10	1	selection	5000	5000	all	4_4	234	herstellen	0.2481382245872126
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15752690332992192	0.06185876259333839	NA	NA	BOW	bound	362	lex	10_10	1	selection	FOC	248	nav	4_4	234	herstellen	0.24506919328914603
herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16496333677397218	0.07197579811291227	NA	NA	BOW	bound	362	lex	10_10	1	selection	FOC	362	all	4_4	234	herstellen	0.24348389707566465
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.21167824706248928	0.1708902205478303	NA	NA	BOW	bound	750	lex	10_10	1	no	5000	5000	nav	4_4	238	herstellen	0.24828493272578758
herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.22097946481878075	0.23409179477112368	NA	NA	BOW	bound	750	lex	10_10	1	no	5000	5000	all	4_4	238	herstellen	0.22811093024920417
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16644922926000114	0.14278360436837637	NA	NA	BOW	bound	750	lex	10_10	1	no	FOC	541	nav	4_4	238	herstellen	0.24674036061809804
herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.17101860241763792	0.1498001278151777	NA	NA	BOW	bound	750	lex	10_10	1	no	FOC	750	all	4_4	238	herstellen	0.24238462670472738
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0010522249456470674	-0.06506180925829214	NA	NA	BOW	bound	490	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	0.23487143843154623
herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.07435468281512894	-0.1504730404338399	NA	NA	BOW	bound	490	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	0.24111231606376213
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.013688834441127283	-0.03680335325585592	NA	NA	BOW	bound	490	all	10_10	1	weight	FOC	248	nav	4_4	239	herstellen	0.21829810839612124
herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.015439833866749374	-0.018307059560797985	NA	NA	BOW	bound	490	all	10_10	1	weight	FOC	490	all	4_4	239	herstellen	0.2208335347375537
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.20723232866040642	0.21134024211726307	NA	NA	BOW	bound	490	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	0.1398391684786244
herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.28862384100539146	0.2810602938155518	NA	NA	BOW	bound	490	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	0.1457129956905605
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06556267341706293	0.1461309795200571	NA	NA	BOW	bound	490	all	10_10	1	selection	FOC	248	nav	4_4	239	herstellen	0.2394403350403911
herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.055715764876071716	0.17761154106110455	NA	NA	BOW	bound	490	all	10_10	1	selection	FOC	490	all	4_4	239	herstellen	0.23301568940148168
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.18592344148775747	0.3159414324617452	NA	NA	BOW	bound	1033	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	0.22793590419904863
herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.20088376067120367	0.3999723418384492	NA	NA	BOW	bound	1033	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	0.182754034143128
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.05903644018844552	0.2434329541602187	NA	NA	BOW	bound	1033	all	10_10	1	no	FOC	541	nav	4_4	239	herstellen	0.24531409180360064
herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.047589170362151254	0.2937602333014083	NA	NA	BOW	bound	1033	all	10_10	1	no	FOC	1033	all	4_4	239	herstellen	0.23085059384918288
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.12589022080472165	-0.07498918178644888	NA	NA	BOW	bound	280	lex	5_5	1	weight	5000	5000	nav	4_4	225	herstellen	0.25775104798988313
herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.13562478099666944	-0.13110759189443597	NA	NA	BOW	bound	280	lex	5_5	1	weight	5000	5000	all	4_4	225	herstellen	0.267193622541645
herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11950825648994888	-0.04350562585941453	NA	NA	BOW	bound	280	lex	5_5	1	weight	FOC	190	nav	4_4	225	herstellen	0.24983873000984896
herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1228513585699737	-0.038938899849398405	NA	NA	BOW	bound	280	lex	5_5	1	weight	FOC	280	all	4_4	225	herstellen	0.25402612315595885
herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2107161680267737	-0.006639140054446223	NA	NA	BOW	bound	280	lex	5_5	1	selection	5000	5000	nav	4_4	225	herstellen	0.24748783196073967
herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.17260090576478077	-0.04605082859547294	NA	NA	BOW	bound	280	lex	5_5	1	selection	5000	5000	all	4_4	225	herstellen	0.2583739615131313
herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14959595256110877	0.012990622462500887	NA	NA	BOW	bound	280	lex	5_5	1	selection	FOC	190	nav	4_4	225	herstellen	0.2476518450900889
herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16019072744744559	0.01762428735918798	NA	NA	BOW	bound	280	lex	5_5	1	selection	FOC	280	all	4_4	225	herstellen	0.24726787380872403
herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.24002470226027622	0.060589329313503214	NA	NA	BOW	bound	458	lex	5_5	1	no	5000	5000	nav	4_4	236	herstellen	0.25832609281793917
herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.28827766907753405	0.04718990639303519	NA	NA	BOW	bound	458	lex	5_5	1	no	5000	5000	all	4_4	236	herstellen	0.25349487543716737
herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.183093686204819	0.067287569855669	NA	NA	BOW	bound	458	lex	5_5	1	no	FOC	327	nav	4_4	236	herstellen	0.2660185456139908
herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.19041127408673805	0.07338737814508256	NA	NA	BOW	bound	458	lex	5_5	1	no	FOC	458	all	4_4	236	herstellen	0.25844652159391385
herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.014554104637068778	-0.08534386148817959	NA	NA	BOW	bound	379	all	5_5	1	weight	5000	5000	nav	4_4	238	herstellen	0.24305029739841205
