LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	362	lex	10_10	1	weight	5000	5000	nav	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	362	lex	10_10	1	weight	5000	5000	all	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	362	lex	10_10	1	weight	FOC	248	nav	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	362	lex	10_10	1	weight	FOC	362	all	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	362	lex	10_10	1	selection	5000	5000	nav	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	362	lex	10_10	1	selection	5000	5000	all	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	362	lex	10_10	1	selection	FOC	248	nav	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	362	lex	10_10	1	selection	FOC	362	all	4_4	234	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	750	lex	10_10	1	no	5000	5000	nav	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	750	lex	10_10	1	no	5000	5000	all	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	750	lex	10_10	1	no	FOC	541	nav	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	750	lex	10_10	1	no	FOC	750	all	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	490	all	10_10	1	weight	5000	5000	nav	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	490	all	10_10	1	weight	5000	5000	all	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	490	all	10_10	1	weight	FOC	248	nav	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	490	all	10_10	1	weight	FOC	490	all	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	490	all	10_10	1	selection	5000	5000	nav	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	490	all	10_10	1	selection	5000	5000	all	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	490	all	10_10	1	selection	FOC	248	nav	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	490	all	10_10	1	selection	FOC	490	all	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	1033	all	10_10	1	no	5000	5000	nav	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	1033	all	10_10	1	no	5000	5000	all	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	1033	all	10_10	1	no	FOC	541	nav	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	1033	all	10_10	1	no	FOC	1033	all	4_4	239	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	280	lex	5_5	1	weight	5000	5000	nav	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	280	lex	5_5	1	weight	5000	5000	all	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	280	lex	5_5	1	weight	FOC	190	nav	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	280	lex	5_5	1	weight	FOC	280	all	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	280	lex	5_5	1	selection	5000	5000	nav	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	280	lex	5_5	1	selection	5000	5000	all	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	280	lex	5_5	1	selection	FOC	190	nav	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	280	lex	5_5	1	selection	FOC	280	all	4_4	225	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	458	lex	5_5	1	no	5000	5000	nav	4_4	236	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	458	lex	5_5	1	no	5000	5000	all	4_4	236	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	458	lex	5_5	1	no	FOC	327	nav	4_4	236	herstellen	NA
NA	NA	herstellen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	458	lex	5_5	1	no	FOC	458	all	4_4	236	herstellen	NA
NA	NA	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	379	all	5_5	1	weight	5000	5000	nav	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	379	all	5_5	1	weight	5000	5000	all	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	379	all	5_5	1	weight	FOC	190	nav	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	379	all	5_5	1	weight	FOC	379	all	4_4	238	herstellen	NA
NA	NA	herstellen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	379	all	5_5	1	selection	5000	5000	nav	4_4	238	herstellen	NA
