_id	popular	pop_agree	batch	pop_conf
heilzaam/adj/nrc_handelsblad_20011116_30/584	heilzaam_2	1	heilzaam_1	0.06645470356359193
heilzaam/adj/nrc_handelsblad_19991030_63/155	heilzaam_2	1	heilzaam_1	0.49957153259496034
heilzaam/adj/nrc_handelsblad_20000701_38/883	heilzaam_2	1	heilzaam_1	0.49957153259496034
heilzaam/adj/nrc_handelsblad_20010426_61/409	heilzaam_1	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_20010123_5/480	heilzaam_2	1	heilzaam_1	-0.36666212546777643
heilzaam/adj/nrc_handelsblad_20031013_102/42	heilzaam_2	0.67	heilzaam_1	0.197133341877446
heilzaam/adj/nrc_handelsblad_20001216_24/400	heilzaam_2	1	heilzaam_1	0.34721030501429334
heilzaam/adj/nrc_handelsblad_19991006_128/792	heilzaam_1	0.67	heilzaam_1	-0.560521523256066
heilzaam/adj/nrc_handelsblad_20000505_64/25	heilzaam_2	0.67	heilzaam_1	-0.08692295147765686
heilzaam/adj/nrc_handelsblad_20001111_39/181	heilzaam_2	1	heilzaam_1	0.06645470356359193
heilzaam/adj/nrc_handelsblad_20001223_40/1146	heilzaam_1	0.67	heilzaam_1	0.08915372029098662
heilzaam/adj/nrc_handelsblad_20031128_09/273	heilzaam_1	0.67	heilzaam_1	-0.560521523256066
heilzaam/adj/nrc_handelsblad_20001117_7/665	heilzaam_2	1	heilzaam_1	0.06645470356359193
heilzaam/adj/nrc_handelsblad_20000502_91/102	heilzaam_1	0.67	heilzaam_1	0.08915372029098662
heilzaam/adj/nrc_handelsblad_20020611_133/581	heilzaam_2	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_19990408_166/78	heilzaam_2	0.67	heilzaam_1	-0.7365981950247094
heilzaam/adj/nrc_handelsblad_20001216_56/934	heilzaam_1	1	heilzaam_1	-1.056567702239214
heilzaam/adj/nrc_handelsblad_20020314_139/432	heilzaam_2	1	heilzaam_1	0.49957153259496034
heilzaam/adj/nrc_handelsblad_19990703_152/92	heilzaam_2	0.67	heilzaam_1	-0.7365981950247094
heilzaam/adj/nrc_handelsblad_20020107_133/781	heilzaam_1	0.67	heilzaam_1	-0.22400006029860617
heilzaam/adj/nrc_handelsblad_20020406_197/195	heilzaam_2	1	heilzaam_1	-0.49565517046127827
heilzaam/adj/nrc_handelsblad_19991002_81/1530	heilzaam_2	0.67	heilzaam_1	-0.08692295147765686
heilzaam/adj/nrc_handelsblad_20020517_22/506	heilzaam_2	1	heilzaam_1	0.06645470356359193
heilzaam/adj/nrc_handelsblad_20021011_2088/12	heilzaam_2	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_19991019_108/6	heilzaam_2	1	heilzaam_1	-1.361888828524015
heilzaam/adj/nrc_handelsblad_20010713_155/719	heilzaam_1	1	heilzaam_1	-0.49565517046127827
heilzaam/adj/nrc_handelsblad_20040312_173/341	heilzaam_1	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_20001006_120/323	heilzaam_1	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_20000308_39/353	heilzaam_2	1	heilzaam_1	0.49957153259496034
heilzaam/adj/nrc_handelsblad_20010223_112/237	heilzaam_2	0.67	heilzaam_1	-0.08692295147765686
heilzaam/adj/nrc_handelsblad_20000819_139/768	heilzaam_1	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_20000908_130/1775	heilzaam_1	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_20031029_17/15	heilzaam_2	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_19991127_148/1083	heilzaam_1	1	heilzaam_1	0.7803271340456618
heilzaam/adj/nrc_handelsblad_20000128_135/94	heilzaam_2	1	heilzaam_1	0.34721030501429334
heilzaam/adj/nrc_handelsblad_20031029_115/274	heilzaam_2	1	heilzaam_1	-0.6480163980419452
heilzaam/adj/nrc_handelsblad_20010112_136/468	heilzaam_1	1	heilzaam_1	-1.4902832023940495
heilzaam/adj/nrc_handelsblad_20010129_77/122	heilzaam_2	0.67	heilzaam_1	-0.7365981950247094
heilzaam/adj/volkskrant_20021005_89/64	heilzaam_2	1	heilzaam_1	0.06645470356359193
heilzaam/adj/volkskrant_20031218_01/340	heilzaam_2	1	heilzaam_1	0.34721030501429334
heilzaam/adj/volkskrant_20020801_64/555	heilzaam_1	1	heilzaam_2	-0.16396689916391113
heilzaam/adj/volkskrant_20010608_25/573	heilzaam_1	1	heilzaam_2	-0.16396689916391113
heilzaam/adj/volkskrant_20010818_77/272	heilzaam_2	1	heilzaam_2	-0.16396689916391113
heilzaam/adj/volkskrant_20010829_1/614	heilzaam_1	1	heilzaam_2	-0.6100666359093816
heilzaam/adj/volkskrant_20010406_10/314	heilzaam_2	1	heilzaam_2	-0.16396689916391113
heilzaam/adj/volkskrant_20031018_224/276	heilzaam_2	0.67	heilzaam_2	-0.6427031567985309
heilzaam/adj/volkskrant_20010531_87/64	heilzaam_1	1	heilzaam_2	0.5114147343420593
