type	common_tokens	models	stress	date	corpus	part_of_speech	total_tokens
church	284	144	NA	2019-01-20	GloWbE	noun	300
zwart	211	144	NA	2019-10-28	QLVLNews	adjective	300
horde	262	144	0.161	2020-03-10	QLVLNews	noun	279
hoop	298	144	0.1695	2020-03-10	QLVLNews	noun	317
spot	220	144	0.1062	2020-03-10	QLVLNews	noun	235
staal	313	144	0.1519	2020-03-10	QLVLNews	noun	319
stof	314	144	0.1576	2020-03-10	QLVLNews	noun	320
schaal	308	144	0.1213	2020-03-10	QLVLNews	noun	320
blik	261	144	0.1476	2020-03-11	QLVLNews	noun	280
spoor	342	144	0.1456	2020-03-11	QLVLNews	noun	360
heilzaam	235	144	0.1398	2020-03-20	QLVLNews	adj	239
hoekig	275	144	0.1517	2020-03-20	QLVLNews	adj	277
gekleurd	271	144	0.1714	2020-03-20	QLVLNews	adj	278
dof	314	144	0.1329	2020-03-20	QLVLNews	adj	319
hachelijk	238	144	0.131	2020-03-20	QLVLNews	adj	239
geestig	266	144	0.1671	2020-03-20	QLVLNews	adj	275
hoopvol	228	144	0.1354	2020-03-21	QLVLNews	adj	237
hemels	227	144	0.1287	2020-03-21	QLVLNews	adj	238
geldig	235	144	0.1891	2020-03-21	QLVLNews	adj	239
gemeen	314	144	0.1508	2020-03-21	QLVLNews	adj	317
goedkoop	314	144	0.1584	2020-03-21	QLVLNews	adj	319
grijs	304	144	0.1739	2020-03-21	QLVLNews	adj	319
heet	348	144	0.1503	2020-03-21	QLVLNews	adj	359
