type	common_tokens	models	stress	date	corpus	part_of_speech	total_tokens
church	284	144	NA	2019-01-20	GloWbE	noun	300
zwart	211	144	NA	2019-10-28	QLVLNews	adjective	300
horde	262	144	0.1297	2020-02-06	QLVLNews	noun	280
hoop	298	144	0.1721	2020-02-06	QLVLNews	noun	320
spot	220	144	0.1575	2020-02-06	QLVLNews	noun	240
staal	313	144	0.1481	2020-02-06	QLVLNews	noun	320
stof	314	144	0.1436	2020-02-06	QLVLNews	noun	320
schaal	308	144	0.1907	2020-02-06	QLVLNews	noun	320
blik	261	144	0.1826	2020-02-06	QLVLNews	noun	280
spoor	342	144	0.1182	2020-02-06	QLVLNews	noun	360
