_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	_text	sense	supersense	compound_status
church/N/br-a01/2073	-8.90199678182969e-05	0.000443907986771019	-0.00322943533574455	0.00382625475214783	-0.316999451995976	-0.160753151679168	-0.247426123368347	0.233944971837031	`` Being at the polls was just like being at church . I did n't smell a drop of liquor ,	c3	C	simply_church
church/N/br-a07/1325	-0.00447089823883207	-0.000621633301804324	-0.00441483763036088	-0.000822817253974599	0.0525927500350443	-0.094452873039572	0.0602007824370247	-0.0923104589274992	Interviews with several church leaders have disclosed that this development has raised the question whether the Peace Corps will be able to prevent confusion for church and state over methods , means and goals . There	a1	A	simply_church
church/N/br-a07/1487	-0.0052114241163998	-0.00145140792326635	-0.00528212266207643	-0.00171664062348056	0.204238654976772	-0.0685289747752805	0.139041568711606	-0.193346016165598	And then , some churchmen remarked , there is a more classical church-state problem : Can religious agencies use Government funds and Peace Corps personnel in their projects and still preserve the constitutional requirement on separation of church and state ? R. Sargent Shriver Jr. , director of	a1	A	simply_church
church/N/br-a09/1417	-0.00423982052074538	0.000515603605135499	-0.00357166646046654	0.000128951483741998	-0.0208005791726122	0.0842470038900157	-0.0536206523650384	-0.0893576816773194	It is designated as Stage 1 Residential on the Redevelopment Authority 's master plan and will feature row houses , garden apartments , four small parks , schools , churches , a shopping center and several small clusters of stores .	c1	C	simply_church
church/N/br-a10/1674	-0.00446310340130643	0.000423972046219747	-0.0036163867009279	-0.000124356005138301	-0.0457857485200666	0.129640347765663	-0.0932976951279098	-0.1207423348551	Friday night the delegates heard the need for their forthcoming program , `` Breakthrough '' scheduled to fill the churches for the next two years . In his opening address	c3	C	simply_church
church/N/br-a10/1754	-0.0038893748080596	-0.00012035596165585	-0.00393176339631147	-0.000296285723390135	-0.0497513367602357	-0.0863628829969962	-0.0210242556550169	0.0848049092171285	`` Surveys show that one out of three Americans has vital contact with the church . This means that more than 100 million have no	d	D	simply_church
church/N/br-a10/1769	-0.00390279970855291	-0.00032318432194666	-0.00405873093000321	-0.000300924040357824	0.0285404595739444	-0.0765641499969245	0.0515998887363402	0.0415547259415949	This means that more than 100 million have no vital touch with the church or religious life '' , he told delegates Friday .	d	D	simply_church
church/N/br-a10/1831	-0.00404684800222255	0.000404020494562229	-0.00379457307360854	0.000276424019442467	-0.0934256991837771	0.0468174674779684	-0.109199977969174	-0.0107986405076255	'' . `` In 35 years we have opened 7000 churches '' , the Rev. Mr. Brandt said , adding that the denomination had a national goal of one church for every 10000 persons .	b	B	simply_church
church/N/br-a10/1850	-0.00414604769318168	-0.000124825485280158	-0.00404451039123623	-0.000134018326026204	0.000441237605122769	0.0358705202906551	-0.0208853106486566	-0.0645117366158043	`` In 35 years we have opened 7000 churches '' , the Rev. Mr. Brandt said , adding that the denomination had a national goal of one church for every 10000 persons . `` In this light we	b	B	simply_church
church/N/br-a10/1863	-0.00449707619908071	0.0015211285751062	-0.00233453574767902	-0.000301364882179921	-0.108990266143362	0.198070609079567	-0.171191614888073	-0.195999551762284	10000 persons . `` In this light we need 1000 churches in Illinois , where we have 200 ; 800 in Southern New England , we have 60 ; we need 100 in Rhode Island , we have none '' , he said .	b	B	simply_church
