_model	model.x	model.y	foc_boundaries	foc_foc_pos	foc_foc_win	foc_ppmi	foc_context_words	foc_minimum_features	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
geldig.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.22945473005801326	-0.1298179997915535	bound	nav	10_10	weight	502	1	5000	5000	nav	4_4	237	geldig	0.25030654618599313
geldig.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.275326080435899	-0.13530922923515373	bound	nav	10_10	weight	502	1	10000	10000	nav	4_4	237	geldig	0.24744459216813447
geldig.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.2130525335848225	-0.20911835225532305	bound	nav	10_10	weight	502	1	FOC	502	nav	4_4	237	geldig	0.25728838023357875
geldig.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.23055263643161336	-0.16822474943873025	bound	nav	10_10	weight	502	1	5000	5000	nav	10_10	237	geldig	0.24578794456256825
geldig.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.26401800776619705	-0.16049598658515218	bound	nav	10_10	weight	502	1	10000	10000	nav	10_10	237	geldig	0.2441263404222116
geldig.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.21855599909056223	-0.23985125530762025	bound	nav	10_10	weight	502	1	FOC	502	nav	10_10	237	geldig	0.2345354446962572
geldig.foc10.nav.weight.bound.min1.soc4.all.5000	-0.19624871966227947	-0.1390054008780269	bound	nav	10_10	weight	502	1	5000	5000	all	4_4	237	geldig	0.2541058360416503
geldig.foc10.nav.weight.bound.min1.soc4.all.10000	-0.2236699007713808	-0.13050257475117644	bound	nav	10_10	weight	502	1	10000	10000	all	4_4	237	geldig	0.25291625136984724
geldig.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.2130525335848225	-0.20911835225532305	bound	nav	10_10	weight	502	1	FOC	502	all	4_4	237	geldig	0.25728838023357875
geldig.foc10.nav.weight.bound.min1.soc10.all.5000	-0.19648189067288382	-0.17638669830131862	bound	nav	10_10	weight	502	1	5000	5000	all	10_10	237	geldig	0.24894088955716104
geldig.foc10.nav.weight.bound.min1.soc10.all.10000	-0.22612251888671353	-0.16360112345779076	bound	nav	10_10	weight	502	1	10000	10000	all	10_10	237	geldig	0.24848963193993592
geldig.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.21855599909056223	-0.23985125530762025	bound	nav	10_10	weight	502	1	FOC	502	all	10_10	237	geldig	0.2345354446962572
geldig.foc10.nav.selection.bound.min1.soc4.nav.5000	0.04936990239889755	-0.22183742701060588	bound	nav	10_10	selection	502	1	5000	5000	nav	4_4	237	geldig	0.26175041684555617
geldig.foc10.nav.selection.bound.min1.soc4.nav.10000	0.049882959992205315	-0.2788453303897219	bound	nav	10_10	selection	502	1	10000	10000	nav	4_4	237	geldig	0.2569548640700621
geldig.foc10.nav.selection.bound.min1.soc4.nav.FOC	-0.004594679826038828	-0.20416103343693914	bound	nav	10_10	selection	502	1	FOC	502	nav	4_4	237	geldig	0.2511276166743341
geldig.foc10.nav.selection.bound.min1.soc10.nav.5000	-0.017934168760004456	-0.23601759274169862	bound	nav	10_10	selection	502	1	5000	5000	nav	10_10	237	geldig	0.2584766014901125
geldig.foc10.nav.selection.bound.min1.soc10.nav.10000	-0.01729978759683659	-0.24346755148388038	bound	nav	10_10	selection	502	1	10000	10000	nav	10_10	237	geldig	0.2593557107743799
geldig.foc10.nav.selection.bound.min1.soc10.nav.FOC	-0.056926668714867096	-0.2564722031360327	bound	nav	10_10	selection	502	1	FOC	502	nav	10_10	237	geldig	0.23297046006110914
geldig.foc10.nav.selection.bound.min1.soc4.all.5000	0.06003230489589023	-0.20319888491673238	bound	nav	10_10	selection	502	1	5000	5000	all	4_4	237	geldig	0.2652249314113463
