_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2298802142024625	-0.13499182586268044	621.0	1	nav	bound	ppmi_weight	10_10	5000	5000.0	nav	4_4	272	blik	0.26590644812294395										
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2150187586986983	-0.16930858163364354	621.0	1	nav	bound	ppmi_weight	10_10	10000	10000.0	nav	4_4	272	blik	0.2591161932629128										
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.1869436666099185	-0.12951175195103942	621.0	1	nav	bound	ppmi_weight	10_10	foc	621.0	nav	4_4	272	blik	0.2778098170517072										
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2681575245964212	-0.10597280551373132	621.0	1	nav	bound	ppmi_weight	10_10	5000	5000.0	nav	10_10	272	blik	0.2579353464806214										
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.2276366473992595	-0.12251317586283987	621.0	1	nav	bound	ppmi_weight	10_10	10000	10000.0	nav	10_10	272	blik	0.258369556588745										
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.19439093138246205	-0.09302927341815233	621.0	1	nav	bound	ppmi_weight	10_10	foc	621.0	nav	10_10	272	blik	0.26777560734764033										
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2364691305097264	-0.13249673814633614	621.0	1	nav	bound	ppmi_weight	10_10	5000	5000.0	all	4_4	272	blik	0.2627274632642605										
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2180338132611148	-0.15360547376923672	621.0	1	nav	bound	ppmi_weight	10_10	10000	10000.0	all	4_4	272	blik	0.25920901294153104										
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.18694367732086825	-0.12951175068758272	621.0	1	nav	bound	ppmi_weight	10_10	foc	621.0	all	4_4	272	blik	0.2781011400509628										
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2774481100750858	-0.10880087046937807	621.0	1	nav	bound	ppmi_weight	10_10	5000	5000.0	all	10_10	272	blik	0.2593343066448638										
