_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win	stress
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1898983652066337	-0.004993811880279193	1	5000	5000	265	blik	NA	NA	BOW	bound	528	lex	10_10	weight	nav	4_4	0.27175779195858246
blik.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.19036062034079285	-0.23102707855826993	1	5000	5000	265	blik	NA	NA	BOW	bound	528	lex	10_10	weight	all	4_4	0.3005551361179435
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18034667536959775	-3.8646155765112634e-4	1	FOC	368	265	blik	NA	NA	BOW	bound	528	lex	10_10	weight	nav	4_4	0.28719116359886504
blik.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.17393262938096601	-0.0024760704320479984	1	FOC	528	265	blik	NA	NA	BOW	bound	528	lex	10_10	weight	all	4_4	0.28762633929831594
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.18841721237458145	0.0759975596935296	1	5000	5000	265	blik	NA	NA	BOW	bound	528	lex	10_10	selection	nav	4_4	0.25991358403950426
blik.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.19367865803102247	-0.25223921335733573	1	5000	5000	265	blik	NA	NA	BOW	bound	528	lex	10_10	selection	all	4_4	0.28224671585228234
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.20094086661060373	0.0761888249895438	1	FOC	368	265	blik	NA	NA	BOW	bound	528	lex	10_10	selection	nav	4_4	0.27511220926988844
blik.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.18877599680052826	0.0661691497100174	1	FOC	528	265	blik	NA	NA	BOW	bound	528	lex	10_10	selection	all	4_4	0.27524146586480697
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.25768919743663726	0.19541761459889392	1	5000	5000	275	blik	NA	NA	BOW	bound	977	lex	10_10	no	nav	4_4	0.25367827376003743
blik.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.4790469220145208	-0.03103107935608114	1	5000	5000	275	blik	NA	NA	BOW	bound	977	lex	10_10	no	all	4_4	0.27072604881710366
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.25851402702752285	0.17822181597951556	1	FOC	706	275	blik	NA	NA	BOW	bound	977	lex	10_10	no	nav	4_4	0.26119368448668684
blik.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2460056366539023	0.1723580442326742	1	FOC	977	275	blik	NA	NA	BOW	bound	977	lex	10_10	no	all	4_4	0.26063815593644013
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-6.824747654419013e-4	-0.03128430602377851	1	5000	5000	276	blik	NA	NA	BOW	bound	643	all	10_10	weight	nav	4_4	0.2614358112824458
blik.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.0508343009027877	-0.11751407585085223	1	5000	5000	276	blik	NA	NA	BOW	bound	643	all	10_10	weight	all	4_4	0.27350785603677535
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.0449548870690554	-0.008681728825800678	1	FOC	368	276	blik	NA	NA	BOW	bound	643	all	10_10	weight	nav	4_4	0.2675358745286922
blik.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.049605156290367054	-0.015781182735856554	1	FOC	643	276	blik	NA	NA	BOW	bound	643	all	10_10	weight	all	4_4	0.26325701223414666
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1125695033042161	0.14857678411851608	1	5000	5000	276	blik	NA	NA	BOW	bound	643	all	10_10	selection	nav	4_4	0.1519418194233288
blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.24470133490004797	0.21408899678609705	1	5000	5000	276	blik	NA	NA	BOW	bound	643	all	10_10	selection	all	4_4	0.22997907167283332
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.003062892270468908	0.11164988513821858	1	FOC	368	276	blik	NA	NA	BOW	bound	643	all	10_10	selection	nav	4_4	0.23544100659827086
blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.010558885466546123	0.11235021420963928	1	FOC	643	276	blik	NA	NA	BOW	bound	643	all	10_10	selection	all	4_4	0.22950621608924376
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.03613630975083034	0.22367421046796132	1	5000	5000	276	blik	NA	NA	BOW	bound	1276	all	10_10	no	nav	4_4	0.0596255297139789
blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.12025476764693957	0.369595679366626	1	5000	5000	276	blik	NA	NA	BOW	bound	1276	all	10_10	no	all	4_4	0.17115810156390113
blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.045830114042976315	0.22651587809979562	1	FOC	706	276	blik	NA	NA	BOW	bound	1276	all	10_10	no	nav	4_4	0.22544457208576837
