_model	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	621.0	1.0	nav	bound	ppmi_weight	10_10	5000	5000.0	nav	4_4	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	621.0	1.0	nav	bound	ppmi_weight	10_10	10000	10000.0	nav	4_4	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	621.0	1.0	nav	bound	ppmi_weight	10_10	foc	621.0	nav	4_4	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	621.0	1.0	nav	bound	ppmi_weight	10_10	5000	5000.0	nav	10_10	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	621.0	1.0	nav	bound	ppmi_weight	10_10	10000	10000.0	nav	10_10	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	621.0	1.0	nav	bound	ppmi_weight	10_10	foc	621.0	nav	10_10	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	621.0	1.0	nav	bound	ppmi_weight	10_10	5000	5000.0	all	4_4	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	621.0	1.0	nav	bound	ppmi_weight	10_10	10000	10000.0	all	4_4	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	621.0	1.0	nav	bound	ppmi_weight	10_10	foc	621.0	all	4_4	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	621.0	1.0	nav	bound	ppmi_weight	10_10	5000	5000.0	all	10_10	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	621.0	1.0	nav	bound	ppmi_weight	10_10	10000	10000.0	all	10_10	272	blik
blik.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	621.0	1.0	nav	bound	ppmi_weight	10_10	foc	621.0	all	10_10	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	621.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	621.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	621.0	1.0	nav	bound	ppmi_sel	10_10	foc	621.0	nav	4_4	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	621.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	272	blik
blik.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	621.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	272	blik
