LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	335	lex	10_10	1	weight	5000	5000	nav	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	335	lex	10_10	1	weight	5000	5000	all	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	335	lex	10_10	1	weight	FOC	218	nav	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	335	lex	10_10	1	weight	FOC	335	all	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	335	lex	10_10	1	selection	5000	5000	nav	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	335	lex	10_10	1	selection	5000	5000	all	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	335	lex	10_10	1	selection	FOC	218	nav	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	335	lex	10_10	1	selection	FOC	335	all	4_4	222	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	637	lex	10_10	1	no	5000	5000	nav	4_4	225	huldigen	NA
NA	NA	huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	637	lex	10_10	1	no	5000	5000	all	4_4	225	huldigen	NA
