LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		huldigen.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	335	lex	10_10	1	weight	5000	5000	nav	4_4	222	huldigen
		huldigen.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	335	lex	10_10	1	weight	FOC	335	nav	4_4	222	huldigen
		huldigen.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	335	lex	10_10	1	selection	5000	5000	nav	4_4	222	huldigen
		huldigen.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	335	lex	10_10	1	selection	FOC	335	nav	4_4	222	huldigen
		huldigen.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	637	lex	10_10	1	no	5000	5000	nav	4_4	225	huldigen
		huldigen.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	637	lex	10_10	1	no	FOC	637	nav	4_4	225	huldigen
		huldigen.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	596	all	10_10	1	weight	5000	5000	nav	4_4	230	huldigen
		huldigen.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	596	all	10_10	1	weight	FOC	596	nav	4_4	230	huldigen
		huldigen.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	596	all	10_10	1	selection	5000	5000	nav	4_4	230	huldigen
		huldigen.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	596	all	10_10	1	selection	FOC	596	nav	4_4	230	huldigen
		huldigen.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	1059	all	10_10	1	no	5000	5000	nav	4_4	230	huldigen
		huldigen.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	1059	all	10_10	1	no	FOC	1059	nav	4_4	230	huldigen
		huldigen.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	273	lex	5_5	1	weight	5000	5000	nav	4_4	213	huldigen
		huldigen.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	273	lex	5_5	1	weight	FOC	273	nav	4_4	213	huldigen
		huldigen.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	273	lex	5_5	1	selection	5000	5000	nav	4_4	213	huldigen
		huldigen.BOWbound5lex.PPMIselection.LENGTHFOC	BOW	bound	273	lex	5_5	1	selection	FOC	273	nav	4_4	213	huldigen
		huldigen.BOWbound5lex.PPMIno.LENGTH5000	BOW	bound	395	lex	5_5	1	no	5000	5000	nav	4_4	221	huldigen
		huldigen.BOWbound5lex.PPMIno.LENGTHFOC	BOW	bound	395	lex	5_5	1	no	FOC	395	nav	4_4	221	huldigen
		huldigen.BOWbound5all.PPMIweight.LENGTH5000	BOW	bound	483	all	5_5	1	weight	5000	5000	nav	4_4	229	huldigen
		huldigen.BOWbound5all.PPMIweight.LENGTHFOC	BOW	bound	483	all	5_5	1	weight	FOC	483	nav	4_4	229	huldigen
		huldigen.BOWbound5all.PPMIselection.LENGTH5000	BOW	bound	483	all	5_5	1	selection	5000	5000	nav	4_4	229	huldigen
		huldigen.BOWbound5all.PPMIselection.LENGTHFOC	BOW	bound	483	all	5_5	1	selection	FOC	483	nav	4_4	229	huldigen
		huldigen.BOWbound5all.PPMIno.LENGTH5000	BOW	bound	681	all	5_5	1	no	5000	5000	nav	4_4	230	huldigen
		huldigen.BOWbound5all.PPMIno.LENGTHFOC	BOW	bound	681	all	5_5	1	no	FOC	681	nav	4_4	230	huldigen
		huldigen.BOWbound3lex.PPMIweight.LENGTH5000	BOW	bound	200	lex	3_3	1	weight	5000	5000	nav	4_4	202	huldigen
		huldigen.BOWbound3lex.PPMIweight.LENGTHFOC	BOW	bound	200	lex	3_3	1	weight	FOC	200	nav	4_4	202	huldigen
		huldigen.BOWbound3lex.PPMIselection.LENGTH5000	BOW	bound	200	lex	3_3	1	selection	5000	5000	nav	4_4	202	huldigen
		huldigen.BOWbound3lex.PPMIselection.LENGTHFOC	BOW	bound	200	lex	3_3	1	selection	FOC	200	nav	4_4	202	huldigen
