_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15598512483248697	-0.06966631709008327	NA	NA	BOW	bound	335	lex	10_10	1	weight	5000	5000	nav	4_4	222	huldigen	0.22369696093960373
huldigen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.15768899771096073	-0.10422933082789637	NA	NA	BOW	bound	335	lex	10_10	1	weight	5000	5000	all	4_4	222	huldigen	0.24873192201359762
huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11051493502583377	0.007127043091172278	NA	NA	BOW	bound	335	lex	10_10	1	weight	FOC	218	nav	4_4	222	huldigen	0.21767014080152605
huldigen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.11230241248982469	0.004543199285233878	NA	NA	BOW	bound	335	lex	10_10	1	weight	FOC	335	all	4_4	222	huldigen	0.2128456506434992
huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.15204170001261624	-0.02411381299156352	NA	NA	BOW	bound	335	lex	10_10	1	selection	5000	5000	nav	4_4	222	huldigen	0.22397591105164627
huldigen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1296309185273058	-0.057288305767125396	NA	NA	BOW	bound	335	lex	10_10	1	selection	5000	5000	all	4_4	222	huldigen	0.24580409389122176
huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09768579334766471	0.08015409539229106	NA	NA	BOW	bound	335	lex	10_10	1	selection	FOC	218	nav	4_4	222	huldigen	0.2185576919361944
huldigen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.09786578814982826	0.07041922836141945	NA	NA	BOW	bound	335	lex	10_10	1	selection	FOC	335	all	4_4	222	huldigen	0.21107262307496963
huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.07735830460009605	0.25700240805928704	NA	NA	BOW	bound	637	lex	10_10	1	no	5000	5000	nav	4_4	225	huldigen	0.21129844552202515
huldigen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.08094618166395129	0.296145018338933	NA	NA	BOW	bound	637	lex	10_10	1	no	5000	5000	all	4_4	225	huldigen	0.2342299707584634
