_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.042668369029723	0.006344196630905033	NA	NA	BOW	bound	366	lex	10_10	1	weight	5000	5000	nav	4_4	217	heffen	0.15177845978844348
heffen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.12531619860818616	-0.021374106484055872	NA	NA	BOW	bound	366	lex	10_10	1	weight	5000	5000	all	4_4	217	heffen	0.20044358152517963
heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.028979192757848656	0.021868246353094048	NA	NA	BOW	bound	366	lex	10_10	1	weight	FOC	253	nav	4_4	217	heffen	0.12819530608938917
heffen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.013674125230353915	0.016986851742512857	NA	NA	BOW	bound	366	lex	10_10	1	weight	FOC	366	all	4_4	217	heffen	0.13393546613523305
heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.055029708680959445	0.07132466830716028	NA	NA	BOW	bound	366	lex	10_10	1	selection	5000	5000	nav	4_4	217	heffen	0.18635895773218694
heffen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.10677583114136247	-0.06524668534780584	NA	NA	BOW	bound	366	lex	10_10	1	selection	5000	5000	all	4_4	217	heffen	0.22507375214064465
heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0731124364207259	0.029913532395531284	NA	NA	BOW	bound	366	lex	10_10	1	selection	FOC	253	nav	4_4	217	heffen	0.1453535784168407
heffen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06273931797392175	0.026854958363339062	NA	NA	BOW	bound	366	lex	10_10	1	selection	FOC	366	all	4_4	217	heffen	0.15555893864221315
heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.18538780783259795	0.026256120289646728	NA	NA	BOW	bound	718	lex	10_10	1	no	5000	5000	nav	4_4	218	heffen	0.191044259895041
heffen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.0420504000874578	-0.2763399124562057	NA	NA	BOW	bound	718	lex	10_10	1	no	5000	5000	all	4_4	218	heffen	0.21628059954509832
heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.12259780873097526	0.024312908976264837	NA	NA	BOW	bound	718	lex	10_10	1	no	FOC	502	nav	4_4	218	heffen	0.17157747509850757
heffen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.11531973216339438	0.02117923721316617	NA	NA	BOW	bound	718	lex	10_10	1	no	FOC	718	all	4_4	218	heffen	0.17610477749404047
heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.03778171221021144	-0.001137187885653136	NA	NA	BOW	bound	475	all	10_10	1	weight	5000	5000	nav	4_4	218	heffen	0.1535796372218841
heffen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.1295044203567313	-0.033225378625908686	NA	NA	BOW	bound	475	all	10_10	1	weight	5000	5000	all	4_4	218	heffen	0.198750685317666
heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.03341561390040459	0.016859498552829446	NA	NA	BOW	bound	475	all	10_10	1	weight	FOC	253	nav	4_4	218	heffen	0.1334125093722332
heffen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.013801384136341546	0.010241150072874327	NA	NA	BOW	bound	475	all	10_10	1	weight	FOC	475	all	4_4	218	heffen	0.1458377125028461
heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2229274026166694	-0.07536056256374674	NA	NA	BOW	bound	475	all	10_10	1	selection	5000	5000	nav	4_4	218	heffen	0.20991679054235185
heffen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.08690329586836222	-0.17833769248036954	NA	NA	BOW	bound	475	all	10_10	1	selection	5000	5000	all	4_4	218	heffen	0.22733903618241463
heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.1147494592539316	0.011271496694144284	NA	NA	BOW	bound	475	all	10_10	1	selection	FOC	253	nav	4_4	218	heffen	0.14913751454716617
heffen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.10494076899685038	0.00410646231369513	NA	NA	BOW	bound	475	all	10_10	1	selection	FOC	475	all	4_4	218	heffen	0.16223054583849483
heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.35589907442705937	-0.06604511370835482	NA	NA	BOW	bound	960	all	10_10	1	no	5000	5000	nav	4_4	218	heffen	0.20439160778219892
heffen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.18240417927557054	-0.4016026599047568	NA	NA	BOW	bound	960	all	10_10	1	no	5000	5000	all	4_4	218	heffen	0.22526106071832466
heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2037135293037751	-0.0028027431819988985	NA	NA	BOW	bound	960	all	10_10	1	no	FOC	502	nav	4_4	218	heffen	0.17377750116904642
heffen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.22007040542574613	-0.021308588193791472	NA	NA	BOW	bound	960	all	10_10	1	no	FOC	960	all	4_4	218	heffen	0.18274980014323794
heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.06251043810190729	0.028315054756397142	NA	NA	BOW	bound	279	lex	5_5	1	weight	5000	5000	nav	4_4	216	heffen	0.16373338738058416
heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.15025178653293306	0.014178787632529988	NA	NA	BOW	bound	279	lex	5_5	1	weight	5000	5000	all	4_4	216	heffen	0.2142227483527797
heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.009339757509845639	0.04222867293925322	NA	NA	BOW	bound	279	lex	5_5	1	weight	FOC	194	nav	4_4	216	heffen	0.15221940413448468
heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.00423255538804572	0.0369429306461223	NA	NA	BOW	bound	279	lex	5_5	1	weight	FOC	279	all	4_4	216	heffen	0.15361513414985306
heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.054111589557534805	0.0653053573395931	NA	NA	BOW	bound	279	lex	5_5	1	selection	5000	5000	nav	4_4	216	heffen	0.18829165407602722
heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.1442573776456366	0.01545181378455811	NA	NA	BOW	bound	279	lex	5_5	1	selection	5000	5000	all	4_4	216	heffen	0.23056604366270328
heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.034845719225570955	0.05453854132517097	NA	NA	BOW	bound	279	lex	5_5	1	selection	FOC	194	nav	4_4	216	heffen	0.16184032483837518
heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.02295598552140244	0.049468761823762995	NA	NA	BOW	bound	279	lex	5_5	1	selection	FOC	279	all	4_4	216	heffen	0.167844193918658
heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.04043577889143956	0.11110733144174058	NA	NA	BOW	bound	433	lex	5_5	1	no	5000	5000	nav	4_4	218	heffen	0.20727828737081108
heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.1905725598628499	-0.018820114856670078	NA	NA	BOW	bound	433	lex	5_5	1	no	5000	5000	all	4_4	218	heffen	0.2283321334968242
heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.046411101904665276	0.05635512751573772	NA	NA	BOW	bound	433	lex	5_5	1	no	FOC	315	nav	4_4	218	heffen	0.18911095200033595
heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.03486485011026451	0.050542826564632534	NA	NA	BOW	bound	433	lex	5_5	1	no	FOC	433	all	4_4	218	heffen	0.19531569054412617
heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.05966248988331371	0.022816353841385743	NA	NA	BOW	bound	361	all	5_5	1	weight	5000	5000	nav	4_4	217	heffen	0.16791300509291854
heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.15093626067218552	-0.0011173298839772755	NA	NA	BOW	bound	361	all	5_5	1	weight	5000	5000	all	4_4	217	heffen	0.20553083986219778
heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.012461483581201988	0.03602416650573481	NA	NA	BOW	bound	361	all	5_5	1	weight	FOC	194	nav	4_4	217	heffen	0.14246460197370442
heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.004854995542577236	0.028273953174453657	NA	NA	BOW	bound	361	all	5_5	1	weight	FOC	361	all	4_4	217	heffen	0.15362704826643456
heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09451570523578624	0.18299874247063708	NA	NA	BOW	bound	361	all	5_5	1	selection	5000	5000	nav	4_4	217	heffen	0.2226277011947689
heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.17691602530852077	-0.04617758903889141	NA	NA	BOW	bound	361	all	5_5	1	selection	5000	5000	all	4_4	217	heffen	0.23635378016389272
heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.06957133052662062	0.04382755447442852	NA	NA	BOW	bound	361	all	5_5	1	selection	FOC	194	nav	4_4	217	heffen	0.16207586328123513
heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.05762938556237748	0.03548491657295712	NA	NA	BOW	bound	361	all	5_5	1	selection	FOC	361	all	4_4	217	heffen	0.17728602955941736
heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.21523823315829665	0.18184508337975128	NA	NA	BOW	bound	580	all	5_5	1	no	5000	5000	nav	4_4	218	heffen	0.22953174921622632
heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.15049985043268913	-0.28593620630319966	NA	NA	BOW	bound	580	all	5_5	1	no	5000	5000	all	4_4	218	heffen	0.2421112192528934
heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.11786358690859544	0.051506157413509335	NA	NA	BOW	bound	580	all	5_5	1	no	FOC	315	nav	4_4	218	heffen	0.19351166634340577
heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.12620269782397045	0.04871477060955892	NA	NA	BOW	bound	580	all	5_5	1	no	FOC	580	all	4_4	218	heffen	0.19659093720502546
heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.10335331336580748	0.0849957675361674	NA	NA	BOW	bound	202	lex	3_3	1	weight	5000	5000	nav	4_4	204	heffen	0.17511668648883208
heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20076378413277526	0.07680909588273437	NA	NA	BOW	bound	202	lex	3_3	1	weight	5000	5000	all	4_4	204	heffen	0.22766870936247594
heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01571295805915313	0.08550754186111416	NA	NA	BOW	bound	202	lex	3_3	1	weight	FOC	136	nav	4_4	204	heffen	0.1785063012508275
heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.03131790896928676	0.07887477405317268	NA	NA	BOW	bound	202	lex	3_3	1	weight	FOC	202	all	4_4	204	heffen	0.18540364404492907
heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.09110574033878772	0.1231199016610374	NA	NA	BOW	bound	202	lex	3_3	1	selection	5000	5000	nav	4_4	204	heffen	0.19500614928404333
heffen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.18921262395682126	0.07841073132967248	NA	NA	BOW	bound	202	lex	3_3	1	selection	5000	5000	all	4_4	204	heffen	0.22947211827392658
heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0031665089034597334	0.09750927796781321	NA	NA	BOW	bound	202	lex	3_3	1	selection	FOC	136	nav	4_4	204	heffen	0.18812520385789025
