_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1826833605086705	-0.04952822697063526	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	273	horde	0.2285978536161191
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.25267080647546536	-0.06550641958183971	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	273	horde	0.23546728376226353
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.33041309227212556	0.19818070488792786	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	4_4	273	horde	0.2530875257222502
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.17365900001971113	-0.04252570302113726	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	273	horde	0.21912455953461124
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.19565762670780307	-0.03966067281553168	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	273	horde	0.22408429081407594
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.31187561310613815	0.10537500154683901	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	10_10	273	horde	0.2395812490611542
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.1503422113485423	-0.04901745753907588	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	273	horde	0.2280489290737567
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.21286465618391825	-0.06000136733697665	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	273	horde	0.23298254663721027
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.32956189445825473	0.23478738571147095	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	4_4	273	horde	0.25501788788501184
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.15203147921101567	-0.05399447565796473	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	273	horde	0.22035465309807278
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.15836492055410342	-0.03765586763469153	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	273	horde	0.22026659155015327
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.30659270064655136	0.12253718312510074	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	10_10	273	horde	0.2387356704778168
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.09482248182995243	-0.09690458196838593	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	273	horde	0.22521962611328158
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.14354723456255142	-0.15217108390944437	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	273	horde	0.228064318414938
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.26800510973785846	0.1630028472085385	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.10394020509657109	-0.09681443633702344	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	273	horde	0.21490827048605904
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.0947381186635814	-0.10490004949435808	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	273	horde	0.2174332810359659
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.2777932015748214	0.043527766000029826	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	10_10	273	horde	0.22185126342390782
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.05905757483760894	-0.07947123054073044	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	273	horde	0.22329234141226728
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.11135805648858757	-0.11516010927657093	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	273	horde	0.22605858248186855
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.26800510973785846	0.1630028472085385	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.08717430627647485	-0.09455330056186857	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	273	horde	0.21540674153955872
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.07596306205295114	-0.08070500717638701	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	273	horde	0.21389226927935395
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.2777932015748214	0.043527766000029826	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	10_10	273	horde	0.22185126342390782
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.13015031174266392	-0.08434706691303799	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	277	horde	0.20855335515982748
