_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.19159544501256892	0.30285000642738297	689	1	nav	bound	ppmi_weight	10_10	5000.0	5e3	nav	4_4	276	horde	0.23025519931090352
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.03472660310909333	-0.2873746148606709	689	1	nav	bound	ppmi_weight	10_10	10000.0	1e4	nav	4_4	276	horde	0.24196692474080475
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	0.15378475883301662	-0.1998838330880094	689	1	nav	bound	ppmi_weight	10_10	foc	689	nav	4_4	276	horde	0.25867796778893487
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.27159060748308167	0.27339853737440567	689	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	276	horde	0.22036034795405815
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.14738568499680021	-0.06980211345343676	689	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	276	horde	0.22785388024162906
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	0.07374001320349585	-0.18226208179237688	689	1	nav	bound	ppmi_weight	10_10	foc	689	nav	10_10	276	horde	0.25069866910477573
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.04359799341000891	0.36032168112083085	689	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	276	horde	0.232049635713899
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.04304600623184262	-0.29983505588759574	689	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	276	horde	0.23851538341552017
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	0.09712421113059214	-0.26389330279938883	689	1	nav	bound	ppmi_weight	10_10	foc	689	all	4_4	276	horde	0.25867796778893487
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.3718191181147136	0.13073254854664826	689	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	276	horde	0.2229574309332551
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.24987611906312784	0.16025943931067388	689	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	276	horde	0.22405326914742346
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	0.13598603827986927	-0.13954518158052373	689	1	nav	bound	ppmi_weight	10_10	foc	689	all	10_10	276	horde	0.25069866910477573
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.1939944104957828	0.3594543180706759	689	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	276	horde	0.2197230615256851
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	0.2147808110351333	-0.07911892021931623	689	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	276	horde	0.22321268160228905
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2363963949689738	-0.35869416472689614	689	1	nav	bound	ppmi_sel	10_10	foc	689	nav	4_4	276	horde	0.24170277643364466
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	0.0650510863410027	0.35624485738888734	689	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	276	horde	0.2107181453177185
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	0.21213429588812885	0.2665764541568086	689	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	276	horde	0.21169922969066
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.41432991126101415	0.14132447330539208	689	1	nav	bound	ppmi_sel	10_10	foc	689	nav	10_10	276	horde	0.22616227228613447
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	0.18938963534649453	0.4008299479685048	689	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	276	horde	0.22177157205690143
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	0.12898614758933385	0.4208630599678263	689	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	276	horde	0.22101472760686927
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.3695013728062793	-0.053076936547625075	689	1	nav	bound	ppmi_sel	10_10	foc	689	all	4_4	276	horde	0.2394181013716069
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.08085788496016985	0.38799257525049335	689	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	276	horde	0.2135259247144904
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	0.050372577469935016	0.4050541024653006	689	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	276	horde	0.21033748814147385
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.4304556476976589	0.08944922257324733	689	1	nav	bound	ppmi_sel	10_10	foc	689	all	10_10	276	horde	0.22616227228613447
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.3177887584568603	-0.3410796845560637	929	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	279	horde	0.19920245070574713
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.3484035720130892	0.23990399103490997	929	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	279	horde	0.19601071859542613
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.30114217868344384	0.025072474422501267	929	1	nav	bound	no_ppmi	10_10	foc	929	nav	4_4	279	horde	0.22619570507303907
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.37799110202712166	0.29082759728656243	929	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	279	horde	0.2043480056969229
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.4532842415560278	-0.013200446741908197	929	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	279	horde	0.19453820950415499
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.050327110044310265	0.46479949534532294	929	1	nav	bound	no_ppmi	10_10	foc	929	nav	10_10	279	horde	0.21443054435773534
