_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
spoor.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.19168970269200125	-0.14372032212622454	513	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	353	spoor	0.2502028093004967
spoor.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.19369580125896857	-0.18724115556000473	513	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	353	spoor	0.2524767197673573
spoor.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.1940474853555607	-0.15143997386484742	513	1	nav	bound	ppmi_weight	10_10	foc	513	nav	4_4	353	spoor	0.27019342933847124
spoor.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.1870925773976889	-0.11646165093531202	513	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	353	spoor	0.2371822465969173
spoor.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.186851112756153	-0.13279846042315896	513	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	353	spoor	0.24068228197132446
spoor.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.19315714349001656	-0.10608109154298898	513	1	nav	bound	ppmi_weight	10_10	foc	513	nav	10_10	353	spoor	0.25121210625121443
spoor.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.18800599393920495	-0.1415902949032338	513	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	353	spoor	0.24745263747335852
spoor.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.19048375480879826	-0.16675432342026875	513	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	353	spoor	0.24685013384895382
spoor.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.19404748535532695	-0.15143997386488206	513	1	nav	bound	ppmi_weight	10_10	foc	513	all	4_4	353	spoor	0.27028736420404076
spoor.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.18739217432479088	-0.11774646737943188	513	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	353	spoor	0.23572005121196163
