_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.17738066550998474	-0.04142458732885578	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	317	stof	0.23287994290179337
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.1833659840472553	-0.06409119988458008	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	317	stof	0.23217046837767308
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.20703893893727285	-0.07295659763397272	728	1	nav	bound	ppmi_weight	10_10	foc	728	nav	4_4	317	stof	0.23064271285660926
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.17692001583400063	-0.027009814306097862	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	317	stof	0.22202484934814387
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.17630992435447576	-0.05129288434293692	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	317	stof	0.22459583313742953
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.21834349593180874	-0.08619512159113434	728	1	nav	bound	ppmi_weight	10_10	foc	728	nav	10_10	317	stof	0.21809887457372545
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.18102143999945206	-0.0380215516308512	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	317	stof	0.23744435791924634
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.1832884446725175	-0.05846653948153549	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	317	stof	0.23296695692566066
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.20703893893731692	-0.07295659763392699	728	1	nav	bound	ppmi_weight	10_10	foc	728	all	4_4	317	stof	0.22871961748076336
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.18211377359945205	-0.022402961573214825	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	317	stof	0.2245253702262157
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.17640037029889316	-0.039948614387181	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	317	stof	0.22501538183999018
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.21834349601359737	-0.08619512082155391	728	1	nav	bound	ppmi_weight	10_10	foc	728	all	10_10	317	stof	0.217159008894464
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.07929864846604225	0.1953044875005606	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	317	stof	0.2349665770223605
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.07382062330946383	0.1915702705787373	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	317	stof	0.23305636260212567
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.1062690545605279	0.08556050987927515	728	1	nav	bound	ppmi_sel	10_10	foc	728	nav	4_4	317	stof	0.2252164139285167
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.08376182175469883	0.16599806637442713	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	317	stof	0.22332998604410845
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.08114137224255885	0.13460216293606705	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	317	stof	0.22358271652660117
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.1101252717480471	0.07432092192840395	728	1	nav	bound	ppmi_sel	10_10	foc	728	nav	10_10	317	stof	0.2123773698760814
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.07789629483675099	0.22086562490965433	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	317	stof	0.23501156640223902
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.07436792169028765	0.20870606421804352	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	317	stof	0.23444261418204015
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.106269054730896	0.08556051044760986	728	1	nav	bound	ppmi_sel	10_10	foc	728	all	4_4	317	stof	0.2252164139285167
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.08490612454706535	0.19148163542228017	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	317	stof	0.22383184150216537
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.08207100292522511	0.1550192567273586	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	317	stof	0.22507362865898067
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.11012527168864594	0.07432092149823219	728	1	nav	bound	ppmi_sel	10_10	foc	728	all	10_10	317	stof	0.2123773698760814
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.0399701618408339	0.24952362208972625	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	stof	0.23906830755646113
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.05373866434324296	0.24367195764059724	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	stof	0.23634844416599982
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.02156219922130952	0.13114404995352114	1093	1	nav	bound	no_ppmi	10_10	foc	1093	nav	4_4	320	stof	0.22405170603602953
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.020704999579033514	0.2531624764628609	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	stof	0.22811537879132662
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.030606697183238152	0.21531400485077554	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	stof	0.2284474590120141
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.031026104643890044	0.1189922970862616	1093	1	nav	bound	no_ppmi	10_10	foc	1093	nav	10_10	320	stof	0.21459615743498656
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.05221365684448717	0.27642122527079044	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	stof	0.2425843405865768
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.060630042766297555	0.259889795220165	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	stof	0.24171980593015907
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.02156219921543823	0.13114404995461526	1093	1	nav	bound	no_ppmi	10_10	foc	1093	all	4_4	320	stof	0.22404079171131314
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.029968855195994116	0.2808904593225848	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	stof	0.23149160729033885
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.03490866927671952	0.24532565759745828	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	stof	0.23335008546922262
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.03102610470083292	0.11899229657411933	1093	1	nav	bound	no_ppmi	10_10	foc	1093	all	10_10	320	stof	0.21459576271527794
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.07843448020409043	-0.12281670319839658	823	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	stof	0.2193370239308103
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.08034141982648456	-0.183930137903665	823	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	stof	0.21626695816861824
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.1077245409846653	-0.14730066597551417	823	1	all	bound	ppmi_weight	10_10	foc	823	nav	4_4	320	stof	0.2083761413447702
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.09548533023049471	-0.09179824242649574	823	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	stof	0.21417628223885216
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.0954690615248302	-0.13057201261625662	823	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	stof	0.21227727342614805
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.12705529127806	-0.14548149340130515	823	1	all	bound	ppmi_weight	10_10	foc	823	nav	10_10	320	stof	0.20297170710319715
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.07501065752839733	-0.11718774492981113	823	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	stof	0.22610143580945097
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.0787994038053142	-0.17023852670376813	823	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	stof	0.219127605676725
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.10772454098256234	-0.14730066598048275	823	1	all	bound	ppmi_weight	10_10	foc	823	all	4_4	320	stof	0.2083761413447702
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.09126854333068415	-0.08658770590450633	823	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	stof	0.2184698783893691
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.0934369219442005	-0.11211586228804796	823	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	stof	0.2173978948763053
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.12705529203947322	-0.1454814935687179	823	1	all	bound	ppmi_weight	10_10	foc	823	all	10_10	320	stof	0.20297170710319715
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.46294602786633393	0.07715591855250097	823	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	stof	0.2560147517547429
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.4884191672649719	0.07588342650382492	823	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	stof	0.2498626026975773
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.2389606026528509	0.03864269186197271	823	1	all	bound	ppmi_sel	10_10	foc	823	nav	4_4	320	stof	0.22543596354177536
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2753728048369338	0.08374312033945	823	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	stof	0.2375820593024409
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2775003158469836	0.06506781719194138	823	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	stof	0.23520262536569114
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.1204300995658421	0.016917550938689453	823	1	all	bound	ppmi_sel	10_10	foc	823	nav	10_10	320	stof	0.21016201079318717
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.4650345291479553	0.07725047374810436	823	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	stof	0.2634223182579289
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.4858745869668397	0.07172712799954209	823	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	stof	0.25899724820891173
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.23896058547320062	0.03864269093579193	823	1	all	bound	ppmi_sel	10_10	foc	823	all	4_4	320	stof	0.22541255183131229
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2903954163176408	0.09022053660265165	823	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	stof	0.24395462439496846
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.2901551589673853	0.0693443354937051	823	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	stof	0.24280340350113427
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.12043011861906716	0.016917547956906993	823	1	all	bound	ppmi_sel	10_10	foc	823	all	10_10	320	stof	0.21016201079318717
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.47163082609709794	0.14517326550295293	1275	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	stof	0.24891369088111573
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.49457332632674883	0.14361573770399128	1275	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	stof	0.2404578659240644
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.315723498446763	0.11225674542630737	1275	1	all	bound	no_ppmi	10_10	foc	1275	nav	4_4	320	stof	0.22390827438487854
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.33085605486717345	0.17455515094053645	1275	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	stof	0.23345720934570813
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.3399002973314953	0.15609699095427282	1275	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	stof	0.22864966403940934
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.1833265965274535	0.09530430408869121	1275	1	all	bound	no_ppmi	10_10	foc	1275	nav	10_10	320	stof	0.21238664400279164
stof.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.48186317605899853	0.15364693105171015	1275	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	stof	0.2520256593502052
stof.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.495705859813629	0.14582760316598836	1275	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	stof	0.2478313091892711
stof.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.31572343446713735	0.11225672415332152	1275	1	all	bound	no_ppmi	10_10	foc	1275	all	4_4	320	stof	0.22390827438487854
stof.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.3478657419506415	0.19031841405313024	1275	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	stof	0.23890208217931735
stof.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.3501023296094395	0.16838987605780126	1275	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	stof	0.2376505984578295
stof.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.18332659617058064	0.09530430405885874	1275	1	all	bound	no_ppmi	10_10	foc	1275	all	10_10	320	stof	0.21238664400279164
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.25760095157373025	-0.06446951798082398	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	314	stof	0.23880594133355507
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2667031845534409	-0.11257385098980781	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	314	stof	0.23658795121855167
stof.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.2695190258318593	-0.09329981467793114	490	1	nav	bound	ppmi_weight	5_5	foc	490	nav	4_4	314	stof	0.2431163901526488
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.25262856078766194	-0.042202833718632995	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	314	stof	0.22563570363703017
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.2583483334792759	-0.07065843119509972	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	314	stof	0.22734609915380194
stof.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.28347183657470937	-0.08489824858364392	490	1	nav	bound	ppmi_weight	5_5	foc	490	nav	10_10	314	stof	0.2215499937943447
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.26027677435533236	-0.06128561841989744	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	314	stof	0.24495387864692136
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2648330440214915	-0.10699576060439511	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	314	stof	0.23874853792001172
stof.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2695190229240407	-0.09329981354374933	490	1	nav	bound	ppmi_weight	5_5	foc	490	all	4_4	314	stof	0.2425030995874544
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.25848158396626236	-0.03884373390101323	490	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	314	stof	0.2283840209221901
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2580478826071479	-0.05618251436630706	490	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	314	stof	0.2301316290873994
stof.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.28347183547635857	-0.08489824831317844	490	1	nav	bound	ppmi_weight	5_5	foc	490	all	10_10	314	stof	0.22081474622049976
stof.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.24038464810480067	0.10505167340008324	490	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	314	stof	0.23525773485096685
