_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.15058922580564366	-0.050654060520545635	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	317	stof	0.23287994290179337
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.13279050335806103	-0.04174337621112383	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	317	stof	0.23217046837767308
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.3009452423161378	-0.06346487617477722	728	1	nav	bound	ppmi_weight	10_10	foc	728	nav	4_4	317	stof	0.23064271285660926
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.14539264203041766	-0.049999314775327444	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	317	stof	0.22202484934814387
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.13115596150936668	-0.05542757426597245	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	317	stof	0.22459583313742953
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.16083852873867796	-0.038476298702640604	728	1	nav	bound	ppmi_weight	10_10	foc	728	nav	10_10	317	stof	0.21809887457372545
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.1372690201702217	-0.05556454134394308	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	317	stof	0.23744435791924634
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.14233837786630074	-0.044947323408457286	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	317	stof	0.23296695692566066
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.17706053189799087	-0.05012500118413066	728	1	nav	bound	ppmi_weight	10_10	foc	728	all	4_4	317	stof	0.22871961748076336
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.14985573181562373	-0.056945304636353854	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	317	stof	0.2245253702262157
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.13842097505783615	-0.049666430429528285	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	317	stof	0.22501538183999018
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2796019444169351	-0.046042697123259764	728	1	nav	bound	ppmi_weight	10_10	foc	728	all	10_10	317	stof	0.217159008894464
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.07091435963643913	-0.12571396023567685	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	317	stof	0.2349665770223605
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.06896608388092265	-0.1254740630041513	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	317	stof	0.23305636260212567
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.09880589230100359	-0.10009358436537726	728	1	nav	bound	ppmi_sel	10_10	foc	728	nav	4_4	317	stof	0.2252164139285167
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.08433072184244768	-0.11193393289485767	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	317	stof	0.22332998604410845
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.08006153772206312	-0.10799983072495173	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	317	stof	0.22358271652660117
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.11102818150804553	-0.08683233998352345	728	1	nav	bound	ppmi_sel	10_10	foc	728	nav	10_10	317	stof	0.2123773698760814
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.06445926608958029	-0.12818865109856953	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	317	stof	0.23501156640223902
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.06124966981890662	-0.13397581782362947	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	317	stof	0.23444261418204015
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.09880589230100359	-0.10009358436537726	728	1	nav	bound	ppmi_sel	10_10	foc	728	all	4_4	317	stof	0.2252164139285167
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.08436609678269723	-0.1313027811895171	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	317	stof	0.22383184150216537
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.07485795243899682	-0.1142017666161649	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	317	stof	0.22507362865898067
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.11102818150804553	-0.08683233998352345	728	1	nav	bound	ppmi_sel	10_10	foc	728	all	10_10	317	stof	0.2123773698760814
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.06756905483389941	-0.14473219673861865	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	stof	0.23906830755646113
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.0764891354320462	-0.15493568484196887	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	stof	0.23634844416599982
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.011618328399048378	-0.09940145288536532	1093	1	nav	bound	no_ppmi	10_10	foc	1093	nav	4_4	320	stof	0.22405170603602953
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.044354834579859136	-0.1626000416587711	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	stof	0.22811537879132662
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.049758777328441514	-0.14528858673744255	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	stof	0.2284474590120141
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.005700488406605625	-0.10484519821183148	1093	1	nav	bound	no_ppmi	10_10	foc	1093	nav	10_10	320	stof	0.21459615743498656
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.0739165417241051	-0.1473643215914113	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	stof	0.2425843405865768
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.0770300683927518	-0.15313978502884065	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	stof	0.24171980593015907
stof.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.011615474789047564	-0.09947333964816371	1093	1	nav	bound	no_ppmi	10_10	foc	1093	all	4_4	320	stof	0.22404079171131314
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.056522922897075126	-0.16796724548600683	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	stof	0.23149160729033885
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.05274737440228072	-0.14576880633829783	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	stof	0.23335008546922262
stof.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.00580483729006301	-0.10483380489269181	1093	1	nav	bound	no_ppmi	10_10	foc	1093	all	10_10	320	stof	0.21459576271527794
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.027891379054337005	-0.03554240640864178	823	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	stof	0.2193370239308103
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.04414688046365731	-0.07788766257605344	823	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	stof	0.21626695816861824
stof.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.05177149451892091	-0.0364130236052118	823	1	all	bound	ppmi_weight	10_10	foc	823	nav	4_4	320	stof	0.2083761413447702
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.045652002350253996	-0.040463642085730174	823	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	stof	0.21417628223885216
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.03496300178260089	-0.04562569100586718	823	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	stof	0.21227727342614805
stof.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.0678296035194295	-0.04109783328593711	823	1	all	bound	ppmi_weight	10_10	foc	823	nav	10_10	320	stof	0.20297170710319715
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.009128982403275188	-0.0425113712848294	823	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	stof	0.22610143580945097
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.025209364743802157	-0.054295855256000815	823	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	stof	0.219127605676725
stof.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.05177149451892093	-0.0364130236052118	823	1	all	bound	ppmi_weight	10_10	foc	823	all	4_4	320	stof	0.2083761413447702
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.04296871694017047	-0.04858399929946628	823	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	stof	0.2184698783893691
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.041441306702729955	-0.05070024920113114	823	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	stof	0.2173978948763053
stof.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.0678296035194295	-0.04109783328593711	823	1	all	bound	ppmi_weight	10_10	foc	823	all	10_10	320	stof	0.20297170710319715
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.20410742945260701	-0.07765562339966356	823	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	stof	0.2560147517547429
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.25220484003013477	-0.1168730574414095	823	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	stof	0.2498626026975773
stof.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.08373548198374348	-0.04882083271703782	823	1	all	bound	ppmi_sel	10_10	foc	823	nav	4_4	320	stof	0.22543596354177536
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.09052120391652026	-0.05958072994788884	823	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	stof	0.2375820593024409
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.11935612505057785	-0.07126047082833724	823	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	stof	0.23520262536569114
stof.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.024551389323918857	-0.03854287878613325	823	1	all	bound	ppmi_sel	10_10	foc	823	nav	10_10	320	stof	0.21016201079318717
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.5837056940783639	-0.0415536359659631	823	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	stof	0.2634223182579289
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.5611628977800831	-0.059586893376361784	823	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	stof	0.25899724820891173
stof.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.07064795162859035	-0.0444347653374342	823	1	all	bound	ppmi_sel	10_10	foc	823	all	4_4	320	stof	0.22541255183131229
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.11435978500769717	-0.06801689432720921	823	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	stof	0.24395462439496846
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.11747904650625687	-0.06912511002674024	823	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	stof	0.24280340350113427
stof.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.02455138932391885	-0.03854287878613325	823	1	all	bound	ppmi_sel	10_10	foc	823	all	10_10	320	stof	0.21016201079318717
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.2612090489462499	-0.06760020392066166	1275	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	stof	0.24891369088111573
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.28897863862995804	-0.0747653324929079	1275	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	stof	0.2404578659240644
stof.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.14215051095159742	-0.045699792843211115	1275	1	all	bound	no_ppmi	10_10	foc	1275	nav	4_4	320	stof	0.22390827438487854
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.1626393295874998	-0.07321292116056016	1275	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	stof	0.23345720934570813
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.17474660451958135	-0.07432514189468786	1275	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	stof	0.22864966403940934
stof.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.0996997622437502	-0.04747997721079806	1275	1	all	bound	no_ppmi	10_10	foc	1275	nav	10_10	320	stof	0.21238664400279164
stof.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.32824833634876277	-0.06730085975671735	1275	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	stof	0.2520256593502052
