cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
horde/noun/de_standaard_20040628_01_51/230/L0	horde/noun/de_standaard_20040628_01_51/230	L0	stroom_toe	verb	stroom_toe/verb	stroomden	True	1	3.0343013	1171	3	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L1	horde/noun/de_standaard_20040628_01_51/230	L1	intussen	adv	intussen/adv	Intussen	True	2	0.11124863	50529	7	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L2	horde/noun/de_standaard_20040628_01_51/230	L2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L3	horde/noun/de_standaard_20040628_01_51/230	L3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L4	horde/noun/de_standaard_20040628_01_51/230	L4	.	punct	./punct	.	False	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L5	horde/noun/de_standaard_20040628_01_51/230	L5	verwittig	verb	verwittig/verb	verwittigd	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L6	horde/noun/de_standaard_20040628_01_51/230	L6	word	verb	word/verb	werd	False	7	0.09703701	3486710	473	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L7	horde/noun/de_standaard_20040628_01_51/230	L7	leger	noun	leger/noun	leger	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L8	horde/noun/de_standaard_20040628_01_51/230	L8	het	det	het/det	het	False	9	-0.19741419	11650779	1177	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L9	horde/noun/de_standaard_20040628_01_51/230	L9	van	prep	van/prep	van	False	10	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L10	horde/noun/de_standaard_20040628_01_51/230	L10	ontmijningsdienst	noun	ontmijningsdienst/noun	ontmijningsdienst	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L11	horde/noun/de_standaard_20040628_01_51/230	L11	de	det	de/det	de	False	12	0.11145183	28074105	3861	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L12	horde/noun/de_standaard_20040628_01_51/230	L12	ook	adv	ook/adv	Ook	False	13	-0.110948525	2214625	245	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L13	horde/noun/de_standaard_20040628_01_51/230	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L14	horde/noun/de_standaard_20040628_01_51/230	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/L15	horde/noun/de_standaard_20040628_01_51/230	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R0	horde/noun/de_standaard_20040628_01_51/230	R0	verbaasd	adj	verbaasd/adj	verbaasde	True	1	-0.25490046	10477	1	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R1	horde/noun/de_standaard_20040628_01_51/230	R1	pelgrim	noun	pelgrim/noun	pelgrims	True	2	2.9231436	1754	4	TRUE	TRUE	TRUE	FALSE	3
horde/noun/de_standaard_20040628_01_51/230/R2	horde/noun/de_standaard_20040628_01_51/230	R2	toe	part	toe/part	toe	True	3	-0.068042256	234552	27	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R3	horde/noun/de_standaard_20040628_01_51/230	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R4	horde/noun/de_standaard_20040628_01_51/230	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R5	horde/noun/de_standaard_20040628_01_51/230	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R6	horde/noun/de_standaard_20040628_01_51/230	R6	veel	adj	veel/adj	Velen	False	7	-0.2232291	425020	42	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R7	horde/noun/de_standaard_20040628_01_51/230	R7	ben	verb	ben/verb	waren	False	8	-0.25394556	9938754	949	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R8	horde/noun/de_standaard_20040628_01_51/230	R8	ontgoochel	verb	ontgoochel/verb	ontgoocheld	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R9	horde/noun/de_standaard_20040628_01_51/230	R9	wanneer	comp	wanneer/comp	wanneer	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R10	horde/noun/de_standaard_20040628_01_51/230	R10	ze	pron	ze/pron	ze	False	11	0.27969685	1808509	296	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R11	horde/noun/de_standaard_20040628_01_51/230	R11	verneem	verb	verneem/verb	vernamen	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R12	horde/noun/de_standaard_20040628_01_51/230	R12	dat	comp	dat/comp	dat	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R13	horde/noun/de_standaard_20040628_01_51/230	R13	ze	pron	ze/pron	ze	False	14	0.27969685	1808509	296	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R14	horde/noun/de_standaard_20040628_01_51/230	R14	niet	adv	niet/adv	niet	False	15	-0.2605382	3455007	328	FALSE	FALSE	FALSE	FALSE	0
horde/noun/de_standaard_20040628_01_51/230/R15	horde/noun/de_standaard_20040628_01_51/230	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L0	horde/noun/het_nieuwsblad_20010707_01_199/172	L0	het	noun	het/noun	het	True	1	-0.21768844	764720	76	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L1	horde/noun/het_nieuwsblad_20010707_01_199/172	L1	in	prep	in/prep	in	True	2	-0.028269138	9492181	1133	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L2	horde/noun/het_nieuwsblad_20010707_01_199/172	L2	14.39	num	14.39/num	14.39	True	3	NA	NA	NA	TRUE	TRUE	FALSE	FALSE	2
horde/noun/het_nieuwsblad_20010707_01_199/172/L3	horde/noun/het_nieuwsblad_20010707_01_199/172	L3	van	prep	van/prep	van	True	4	-0.35927182	12638933	1086	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L4	horde/noun/het_nieuwsblad_20010707_01_199/172	L4	record	noun	record/noun	record	True	5	1.6981323	19554	13	TRUE	TRUE	TRUE	FALSE	3
horde/noun/het_nieuwsblad_20010707_01_199/172/L5	horde/noun/het_nieuwsblad_20010707_01_199/172	L5	persoonlijk	adj	persoonlijk/adj	persoonlijk	True	6	0.09006475	51830	7	TRUE	TRUE	FALSE	FALSE	2
horde/noun/het_nieuwsblad_20010707_01_199/172/L6	horde/noun/het_nieuwsblad_20010707_01_199/172	L6	een	det	een/det	een	True	7	0.14802772	11075723	1583	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L7	horde/noun/het_nieuwsblad_20010707_01_199/172	L7	met	prep	met/prep	met	True	8	-0.051341399999999995	4230163	495	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L8	horde/noun/het_nieuwsblad_20010707_01_199/172	L8	meteen	adv	meteen/adv	meteen	True	9	0.5376481	127413	27	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L9	horde/noun/het_nieuwsblad_20010707_01_199/172	L9	ik	pron	ik/pron	ik	True	10	0.1198347	2577275	359	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L10	horde/noun/het_nieuwsblad_20010707_01_199/172	L10	open	verb	open/verb	opende	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L11	horde/noun/het_nieuwsblad_20010707_01_199/172	L11	zaterdag	noun	zaterdag/noun	Zaterdag	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L12	horde/noun/het_nieuwsblad_20010707_01_199/172	L12	""""	punct	"""/punct"	""""	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L13	horde/noun/het_nieuwsblad_20010707_01_199/172	L13	sentence_delimiter	none	none	<sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L14	horde/noun/het_nieuwsblad_20010707_01_199/172	L14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/L15	horde/noun/het_nieuwsblad_20010707_01_199/172	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R0	horde/noun/het_nieuwsblad_20010707_01_199/172	R0	.	punct	./punct	.	True	1	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R1	horde/noun/het_nieuwsblad_20010707_01_199/172	R1	sentence_delimiter	none	none	</sentence>	none	2	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R2	horde/noun/het_nieuwsblad_20010707_01_199/172	R2	sentence_delimiter	none	none	<sentence>	none	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R3	horde/noun/het_nieuwsblad_20010707_01_199/172	R3	nadien	pp	nadien/pp	Nadien	False	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R4	horde/noun/het_nieuwsblad_20010707_01_199/172	R4	ga	verb	ga/verb	ging	False	5	0.011968783	1085158	135	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R5	horde/noun/het_nieuwsblad_20010707_01_199/172	R5	ik	pron	ik/pron	ik	False	6	0.1198347	2577275	359	TRUE	FALSE	FALSE	FALSE	1
horde/noun/het_nieuwsblad_20010707_01_199/172/R6	horde/noun/het_nieuwsblad_20010707_01_199/172	R6	over	prep	over/prep	over	False	7	0.34978798	1300877	227	TRUE	FALSE	FALSE	FALSE	1
horde/noun/het_nieuwsblad_20010707_01_199/172/R7	horde/noun/het_nieuwsblad_20010707_01_199/172	R7	1,87m	noun	1,87m/noun	1,87m	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R8	horde/noun/het_nieuwsblad_20010707_01_199/172	R8	hoog	adj	hoog/adj	hoog	False	9	1.3420386	284594	134	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R9	horde/noun/het_nieuwsblad_20010707_01_199/172	R9	en	vg	en/vg	en	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
horde/noun/het_nieuwsblad_20010707_01_199/172/R10	horde/noun/het_nieuwsblad_20010707_01_199/172	R10	ook	adv	ook/adv	ook	False	11	-0.110948525	2214625	245	FALSE	FALSE	FALSE	FALSE	0
