lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
stroom_toe	verb	stroom_toe/verb	stroomden	True	1	3.0343013	1171.0	3.0
intussen	adv	intussen/adv	Intussen	True	2	0.11124863	50529.0	7.0
sentence_delimiter	none	none	<sentence>	none	3			
sentence_delimiter	none	none	</sentence>	none	4			
.	punct	./punct	.	False	5			
verwittig	verb	verwittig/verb	verwittigd	False	6			
word	verb	word/verb	werd	False	7	0.09703701	3486710.0	473.0
leger	noun	leger/noun	leger	False	8			
het	det	het/det	het	False	9	-0.19741419	11650779.0	1177.0
van	prep	van/prep	van	False	10	-0.35927182	12638933.0	1086.0
ontmijningsdienst	noun	ontmijningsdienst/noun	ontmijningsdienst	False	11			
de	det	de/det	de	False	12	0.11145183	28074105.0	3861.0
ook	adv	ook/adv	Ook	False	13	-0.110948525	2214625.0	245.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
verbaasd	adj	verbaasd/adj	verbaasde	True	1	-0.25490046	10477.0	1.0
pelgrim	noun	pelgrim/noun	pelgrims	True	2	2.9231436	1754.0	4.0
toe	part	toe/part	toe	True	3	-0.068042256	234552.0	27.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
veel	adj	veel/adj	Velen	False	7	-0.2232291	425020.0	42.0
ben	verb	ben/verb	waren	False	8	-0.25394556	9938754.0	949.0
ontgoochel	verb	ontgoochel/verb	ontgoocheld	False	9			
wanneer	comp	wanneer/comp	wanneer	False	10			
ze	pron	ze/pron	ze	False	11	0.27969685	1808509.0	296.0
verneem	verb	verneem/verb	vernamen	False	12			
dat	comp	dat/comp	dat	False	13			
ze	pron	ze/pron	ze	False	14	0.27969685	1808509.0	296.0
niet	adv	niet/adv	niet	False	15	-0.2605382	3455007.0	328.0
								
het	noun	het/noun	het	True	1	-0.21768844	764720.0	76.0
in	prep	in/prep	in	True	2	-0.028269138	9492181.0	1133.0
14.39	num	14.39/num	14.39	True	3			
van	prep	van/prep	van	True	4	-0.35927182	12638933.0	1086.0
record	noun	record/noun	record	True	5	1.6981323	19554.0	13.0
persoonlijk	adj	persoonlijk/adj	persoonlijk	True	6	0.09006475	51830.0	7.0
een	det	een/det	een	True	7	0.14802772	11075723.0	1583.0
met	prep	met/prep	met	True	8	-0.051341399999999995	4230163.0	495.0
meteen	adv	meteen/adv	meteen	True	9	0.5376481	127413.0	27.0
ik	pron	ik/pron	ik	True	10	0.1198347	2577275.0	359.0
open	verb	open/verb	opende	True	11			
zaterdag	noun	zaterdag/noun	Zaterdag	True	12			
""""	punct	"""/punct"	""""	True	13			
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
.	punct	./punct	.	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
nadien	pp	nadien/pp	Nadien	False	4			
ga	verb	ga/verb	ging	False	5	0.011968783	1085158.0	135.0
ik	pron	ik/pron	ik	False	6	0.1198347	2577275.0	359.0
over	prep	over/prep	over	False	7	0.34978798	1300877.0	227.0
1,87m	noun	1,87m/noun	1,87m	False	8			
hoog	adj	hoog/adj	hoog	False	9	1.3420386	284594.0	134.0
en	vg	en/vg	en	False	10			
ook	adv	ook/adv	ook	False	11	-0.110948525	2214625.0	245.0
dat	det	dat/det	dat	False	12	-0.40169415	1849436.0	153.0
heb	verb	heb/verb	had	False	13	-0.3075485	4034811.0	364.0
ik	pron	ik/pron	ik	False	14	0.1198347	2577275.0	359.0
dit	det	dit/det	dit	False	15	-0.30852312	795783.0	72.0
								
een	det	een/det	een	True	1	0.14802772	11075723.0	1583.0
door	prep	door/prep	door	True	2	0.8200415000000001	1310789.0	367.0
onttrek	verb	onttrek/verb	onttrokken	True	3	0.5137289	4846.0	1.0
gezicht	noun	gezicht/noun	gezicht	True	4	0.63053757	47578.0	11.0
het	det	het/det	het	True	5	-0.19741419	11650779.0	1177.0
aan	prep	aan/prep	aan	True	6	-0.21016358	2153601.0	215.0
half	adj	half/adj	half	True	7	0.51201683	102394.0	21.0
