_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.23976915360898254	-0.030626122484678754	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	273	horde	0.2285978536161191
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.2700903485612967	-0.04620967647010847	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	273	horde	0.23546728376226353
horde.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.22807237346675568	-0.06087611255774365	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	4_4	273	horde	0.2530875257222502
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2034979392610513	-0.024774777752658322	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	273	horde	0.21912455953461124
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.21733085817146833	-0.03340862885803806	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	273	horde	0.22408429081407594
horde.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.18972364066390543	-0.050278143100470574	623	1	nav	bound	ppmi_weight	10_10	foc	623	nav	10_10	273	horde	0.2395812490611542
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2328543991991577	-0.02906313710238289	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	273	horde	0.2280489290737567
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.24961577891665607	-0.03613643609471152	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	273	horde	0.23298254663721027
horde.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.22807237351444867	-0.06087611256181942	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	4_4	273	horde	0.25501788788501184
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.1999199000721684	-0.018494254856667804	623	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	273	horde	0.22035465309807278
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.20532854363757527	-0.028900249455217034	623	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	273	horde	0.22026659155015327
horde.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.18972364066239208	-0.05027814310384003	623	1	nav	bound	ppmi_weight	10_10	foc	623	all	10_10	273	horde	0.2387356704778168
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.045915754138782176	0.09751573949095259	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	273	horde	0.22521962611328158
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.05482049671370321	0.10858304578952654	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	273	horde	0.228064318414938
horde.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.07663915265465868	0.05437380946574784	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.03032585575994359	0.11131291711193363	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	273	horde	0.21490827048605904
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.028030763283850933	0.10019808669468787	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	273	horde	0.2174332810359659
horde.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.056847447881641575	0.051258339265900184	623	1	nav	bound	ppmi_sel	10_10	foc	623	nav	10_10	273	horde	0.22185126342390782
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.039113932479981385	0.09755569309689677	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	273	horde	0.22329234141226728
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.042377784530778416	0.1002652387698223	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	273	horde	0.22605858248186855
horde.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.07663915259966064	0.054373809479994505	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	4_4	273	horde	0.23997134791273672
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.0250938873810911	0.12391694092041078	623	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	273	horde	0.21540674153955872
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.02331345984166449	0.10228164623410231	623	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	273	horde	0.21389226927935395
horde.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.05684744789143636	0.051258339263714425	623	1	nav	bound	ppmi_sel	10_10	foc	623	all	10_10	273	horde	0.22185126342390782
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.09193793600832768	0.22138122914951133	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	277	horde	0.20855335515982748
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.09239577224056182	0.24196650671279074	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	277	horde	0.2103295164684914
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.0418109831811259	0.16894643409425242	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	4_4	277	horde	0.2280845831630649
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.09161846501492074	0.20039698907445944	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	277	horde	0.20695202487035763
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.09672564862913012	0.1971446629101116	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	277	horde	0.20329294339141923
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.04266054183925267	0.14168338748122145	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	10_10	277	horde	0.21600796770855943
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.11012673314529961	0.2289298919966498	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	277	horde	0.2043002925543064
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.10249001332803703	0.23011344059770433	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	277	horde	0.20852329388647833
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.04181099010415789	0.16894643795086517	863	1	nav	bound	no_ppmi	10_10	foc	863	all	4_4	277	horde	0.2286115648980818
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.10374260954808043	0.21363430461552446	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	277	horde	0.20663261352236154
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.10036962897216804	0.19391873519118827	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	277	horde	0.20138559548368337
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.042660543693362	0.14168338811951917	863	1	nav	bound	no_ppmi	10_10	foc	863	all	10_10	277	horde	0.215708157072644
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.12961935277527167	-0.10565538324433861	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.21194639767475507
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.1404324730792826	-0.14765584511657062	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.2222497741059938
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.11552289536996987	-0.12253889826495269	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.11634849508055639	-0.07500043823097823	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.2069585875866128
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.12687746075219603	-0.10039274511453818	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.21237607368706052
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.10238591026502297	-0.11135585977296052	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.12383139728042057	-0.09321812491892453	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	280	horde	0.20896768766923954
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.1334350860549664	-0.12512502638635445	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	280	horde	0.21752928935720559
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.11552289526676891	-0.12253889824990004	720	1	all	bound	ppmi_weight	10_10	foc	720	all	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.1110221828270782	-0.06703023690061502	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	280	horde	0.20678788434008252
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.11686235289416697	-0.0819309373906341	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	280	horde	0.20738454157990555
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.10238591026888907	-0.11135585977293756	720	1	all	bound	ppmi_weight	10_10	foc	720	all	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.35619415004067145	-0.042616000446937786	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.16042238363303574
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.38116647420750266	-0.05370938954128337	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.1714840738473092
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.22029645940673678	-0.06180775821650357	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	4_4	280	horde	0.21331047566069408
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.23778356730412226	0.01699376067835011	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.1733390032351444
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.25620093655772225	0.010985880935106178	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.1724665200438764
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.16398068065900925	-0.024588144048318848	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	10_10	280	horde	0.20831260532505047
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.3361165045520373	-0.032198292723196714	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	280	horde	0.14616326826984835
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.3644791526728659	-0.04337568215012253	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	280	horde	0.16399998366988
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.22029645957010954	-0.0618077582876564	720	1	all	bound	ppmi_sel	10_10	foc	720	all	4_4	280	horde	0.21331774016395344
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2330611217197136	0.022534722516711268	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	280	horde	0.1663985777653849
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.24408468717784707	0.015617855449674192	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	280	horde	0.15776473514272504
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.16398068050754278	-0.024588144014131414	720	1	all	bound	ppmi_sel	10_10	foc	720	all	10_10	280	horde	0.20831260532505047
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.46431017352648035	0.0683977097332523	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.11558880984675667
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.48139734850016663	0.06038997771085033	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.12404408149759343
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.3816878607646829	0.06897356423395823	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.36966773740469505	0.09769341374682801	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.12923737763343068
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.38556879004169947	0.09298984311791529	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.12531510600774645
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.29964561961155356	0.0847979750744787	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	10_10	280	horde	0.20123679009537773
horde.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.46283729510927485	0.07945061618693854	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	280	horde	0.10497670080679682
horde.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.46991916670389705	0.06994753384402276	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	280	horde	0.11636744421427762
horde.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.3816878614478585	0.06897356438042082	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.37817163891967936	0.11052054986056842	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	280	horde	0.11011665964714015
horde.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.3753167815303277	0.09831243822011315	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	280	horde	0.10669637639865351
horde.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.2996456053385022	0.08479797205231385	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	10_10	280	horde	0.19954271694696107
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.30459434346929004	-0.0178318014470902	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	262	horde	0.23140414502453766
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.32744797345766846	-0.04249075068946067	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	262	horde	0.23445337307849662
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.29793227991335525	-0.078696908228993	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2863907720774337	0.006242181883043459	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	262	horde	0.22558029344155406
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.2980620155710074	-0.014838752710658886	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	262	horde	0.2255824500448591
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2763228520353302	-0.07097090496465565	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	10_10	262	horde	0.23646066549202363
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.30167148023838863	-0.011688178399411225	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	262	horde	0.2323981238822042
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.315056221053449	-0.029749898461441333	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	262	horde	0.23252721006221042
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.29793228012494366	-0.07869690829619011	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.28522282696536244	0.01217866492639599	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	262	horde	0.22813239009995329
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.289865384634129	-0.0031391028442928977	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	262	horde	0.2256671023470947
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.27632288171296293	-0.0709709148675022	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	10_10	262	horde	0.23646066549202363
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.19380939607848444	0.08601701423912683	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	262	horde	0.2291146766902895
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2160061033010374	0.09447898703901862	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	262	horde	0.23255278328469572
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.217078493530962	0.06481550539702907	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.181600150807504	0.09126501629053493	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	262	horde	0.22396635963106967
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.1857473476141188	0.07997481790083573	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	262	horde	0.22559392322823238
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.18742163482587682	0.05183365135145868	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	10_10	262	horde	0.22651268436424193
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.1936466964672544	0.09119853125688802	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	262	horde	0.22848562764785613
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2009623945844137	0.08979472367492011	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	262	horde	0.23103242087188802
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.21707848854409975	0.06481550788249239	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.18421084855516853	0.10248269736789796	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	262	horde	0.2245267104036525
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.1770008612696197	0.08269141975062998	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	262	horde	0.22324099471033645
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.18742163463920886	0.051833651567816476	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	10_10	262	horde	0.22651268436424193
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.10823661902730675	0.22964127599547748	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	273	horde	0.22597399610075725
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.12084090995060404	0.24449985194233764	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	273	horde	0.2285062248315717
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.13976741898814093	0.14978443538335134	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.09883108048659947	0.2068576840160881	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	273	horde	0.22248532317255423
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.1054164729805522	0.2038744552540781	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	273	horde	0.21994288491756417
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.12915124040321327	0.12957377853984212	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	10_10	273	horde	0.22033640296232654
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.09282927975544292	0.2431590727636678	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	273	horde	0.22524760308427796
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.10764692376998677	0.23953155656611647	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	273	horde	0.22850017796715305
