LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		harden.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	326	lex	10_10	1	weight	5000	5000	nav	4_4	277	harden
		harden.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	326	lex	10_10	1	weight	FOC	326	nav	4_4	277	harden
		harden.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	326	lex	10_10	1	selection	5000	5000	nav	4_4	277	harden
		harden.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	326	lex	10_10	1	selection	FOC	326	nav	4_4	277	harden
		harden.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	691	lex	10_10	1	no	5000	5000	nav	4_4	279	harden
		harden.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	691	lex	10_10	1	no	FOC	691	nav	4_4	279	harden
		harden.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	417	all	10_10	1	weight	5000	5000	nav	4_4	279	harden
		harden.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	417	all	10_10	1	weight	FOC	417	nav	4_4	279	harden
		harden.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	417	all	10_10	1	selection	5000	5000	nav	4_4	279	harden
		harden.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	417	all	10_10	1	selection	FOC	417	nav	4_4	279	harden
		harden.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	896	all	10_10	1	no	5000	5000	nav	4_4	279	harden
		harden.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	896	all	10_10	1	no	FOC	896	nav	4_4	279	harden
		harden.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	259	lex	5_5	1	weight	5000	5000	nav	4_4	276	harden
		harden.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	259	lex	5_5	1	weight	FOC	259	nav	4_4	276	harden
		harden.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	259	lex	5_5	1	selection	5000	5000	nav	4_4	276	harden
		harden.BOWbound5lex.PPMIselection.LENGTHFOC	BOW	bound	259	lex	5_5	1	selection	FOC	259	nav	4_4	276	harden
		harden.BOWbound5lex.PPMIno.LENGTH5000	BOW	bound	365	lex	5_5	1	no	5000	5000	nav	4_4	279	harden
		harden.BOWbound5lex.PPMIno.LENGTHFOC	BOW	bound	365	lex	5_5	1	no	FOC	365	nav	4_4	279	harden
		harden.BOWbound5all.PPMIweight.LENGTH5000	BOW	bound	340	all	5_5	1	weight	5000	5000	nav	4_4	279	harden
		harden.BOWbound5all.PPMIweight.LENGTHFOC	BOW	bound	340	all	5_5	1	weight	FOC	340	nav	4_4	279	harden
		harden.BOWbound5all.PPMIselection.LENGTH5000	BOW	bound	340	all	5_5	1	selection	5000	5000	nav	4_4	279	harden
		harden.BOWbound5all.PPMIselection.LENGTHFOC	BOW	bound	340	all	5_5	1	selection	FOC	340	nav	4_4	279	harden
		harden.BOWbound5all.PPMIno.LENGTH5000	BOW	bound	504	all	5_5	1	no	5000	5000	nav	4_4	279	harden
		harden.BOWbound5all.PPMIno.LENGTHFOC	BOW	bound	504	all	5_5	1	no	FOC	504	nav	4_4	279	harden
		harden.BOWbound3lex.PPMIweight.LENGTH5000	BOW	bound	176	lex	3_3	1	weight	5000	5000	nav	4_4	271	harden
		harden.BOWbound3lex.PPMIweight.LENGTHFOC	BOW	bound	176	lex	3_3	1	weight	FOC	176	nav	4_4	271	harden
		harden.BOWbound3lex.PPMIselection.LENGTH5000	BOW	bound	176	lex	3_3	1	selection	5000	5000	nav	4_4	271	harden
