_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15478588297010112	-0.02963323038685963	NA	NA	bound	326	lex	10_10	1	weight	5000	5000	nav	4_4	277	harden	0.22156848022051479	BOW
harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.15243576444726262	-0.10536069091503114	NA	NA	bound	326	lex	10_10	1	weight	5000	5000	all	4_4	277	harden	0.26900410934956825	BOW
harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.25681066317787216	-0.004369422763514959	NA	NA	bound	326	lex	10_10	1	weight	FOC	221	nav	4_4	277	harden	0.21764669029667322	BOW
harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.20045682955757946	-0.012452906552293348	NA	NA	bound	326	lex	10_10	1	weight	FOC	326	all	4_4	277	harden	0.21832631493193477	BOW
harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.07873270578093752	-0.02422193665144532	NA	NA	bound	326	lex	10_10	1	selection	5000	5000	nav	4_4	277	harden	0.22736370883049875	BOW
harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.09231843214579945	-0.19083619213689262	NA	NA	bound	326	lex	10_10	1	selection	5000	5000	all	4_4	277	harden	0.2726976941013041	BOW
harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.22349198074759746	0.006940255030550037	NA	NA	bound	326	lex	10_10	1	selection	FOC	221	nav	4_4	277	harden	0.22864633437233764	BOW
harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.14313466580679285	-0.00825444192772551	NA	NA	bound	326	lex	10_10	1	selection	FOC	326	all	4_4	277	harden	0.21030275280109242	BOW
harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.11338913355305137	0.0064313343949972766	NA	NA	bound	691	lex	10_10	1	no	5000	5000	nav	4_4	279	harden	0.24358863997140187	BOW
harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.17434518167984625	-0.2999655527316565	NA	NA	bound	691	lex	10_10	1	no	5000	5000	all	4_4	279	harden	0.27958281120788125	BOW
harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.24231163108891948	0.04109361257820658	NA	NA	bound	691	lex	10_10	1	no	FOC	491	nav	4_4	279	harden	0.24665723398030917	BOW
harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1876800365745982	0.02193455063672125	NA	NA	bound	691	lex	10_10	1	no	FOC	691	all	4_4	279	harden	0.23701739868081292	BOW
