LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	326	lex	10_10	1	weight	5000	5000	nav	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	BOW	bound	326	lex	10_10	1	weight	5000	5000	all	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	BOW	bound	326	lex	10_10	1	weight	FOC	221	nav	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	BOW	bound	326	lex	10_10	1	weight	FOC	326	all	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	BOW	bound	326	lex	10_10	1	selection	5000	5000	nav	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	BOW	bound	326	lex	10_10	1	selection	5000	5000	all	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	bound	326	lex	10_10	1	selection	FOC	221	nav	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	BOW	bound	326	lex	10_10	1	selection	FOC	326	all	4_4	277	harden	NA
NA	NA	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	BOW	bound	691	lex	10_10	1	no	5000	5000	nav	4_4	279	harden	NA
NA	NA	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	BOW	bound	691	lex	10_10	1	no	5000	5000	all	4_4	279	harden	NA
NA	NA	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	BOW	bound	691	lex	10_10	1	no	FOC	491	nav	4_4	279	harden	NA
NA	NA	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	BOW	bound	691	lex	10_10	1	no	FOC	691	all	4_4	279	harden	NA
NA	NA	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	BOW	bound	417	all	10_10	1	weight	5000	5000	nav	4_4	279	harden	NA
