_model	model.x	model.y	foc_context_words	foc_minimum_features	foc_foc_pos	foc_boundaries	foc_ppmi	foc_foc_win	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.15790570263994938	-0.05858449700459468	754	1	nav	bound	weight	10_10	5000	5000	nav	4_4	319	staal	0.21439552767720882
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.17506849996285032	-0.07170980188604945	754	1	nav	bound	weight	10_10	10000	10000	nav	4_4	319	staal	0.21357066111607065
staal.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.23205863284855877	-0.05550203964518646	754	1	nav	bound	weight	10_10	FOC	754	nav	4_4	319	staal	0.21396885253826933
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.14698362650205712	-0.04910517238030529	754	1	nav	bound	weight	10_10	5000	5000	nav	10_10	319	staal	0.20525356282362003
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.14556220208119744	-0.0514263030570608	754	1	nav	bound	weight	10_10	10000	10000	nav	10_10	319	staal	0.20723041864833333
staal.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.2383792366376105	-0.07605394569547326	754	1	nav	bound	weight	10_10	FOC	754	nav	10_10	319	staal	0.20380061838259267
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.14972003865575229	-0.06585179562457623	754	1	nav	bound	weight	10_10	5000	5000	all	4_4	319	staal	0.215701116682705
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.15756987209662446	-0.06418436138847024	754	1	nav	bound	weight	10_10	10000	10000	all	4_4	319	staal	0.21505171803065493
staal.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2320586328485571	-0.05550203964518289	754	1	nav	bound	weight	10_10	FOC	754	all	4_4	319	staal	0.21396885253826933
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.15160430799872862	-0.05990874013574305	754	1	nav	bound	weight	10_10	5000	5000	all	10_10	319	staal	0.2054670241593411
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.1398068453500117	-0.04866441298343531	754	1	nav	bound	weight	10_10	10000	10000	all	10_10	319	staal	0.20825095436725016
staal.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2383792366376105	-0.07605394569547326	754	1	nav	bound	weight	10_10	FOC	754	all	10_10	319	staal	0.20380061838259267
staal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.0594540531440398	-0.08498175037719863	754	1	nav	bound	selection	10_10	5000	5000	nav	4_4	319	staal	0.22748532989525685
