lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
uit	prep	uit/prep	uit	True	1	0.76026434	1135560.0	536.0
vervaardig	verb	vervaardig/verb	vervaardigd	True	2	3.5710092	3293.0	26.0
ben	verb	ben/verb	zijn	True	3	0.051379632	9938754.0	2315.0
geleider	noun	geleider/noun	geleiders	True	4			
besta	adj	besta/adj	bestaande	True	5	-0.020082238999999998	32120.0	7.0
de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
als	comp	als/comp	Als	True	7			
sentence_delimiter	none	none	<sentence>	none	8			
sentence_delimiter	none	none	</sentence>	none	9			
.	punct	./punct	.	False	10			
kijk_uit	verb	kijk_uit/verb	uitkijken	False	11			
wel	adv	wel/adv	wel	False	12	-0.40784246	887396.0	131.0
u	pron	u/pron	u	False	13			
moet	verb	moet/verb	moet	False	14	-0.13841315	1557442.0	300.0
renovatie	noun	renovatie/noun	renovatie	False	15			
								
of	vg	of/vg	of	True	1			
ruw	adj	ruw/adj	ruw	True	2	2.6900835	7043.0	23.0
aluminium	noun	aluminium/noun	aluminium	True	3	6.1901226	1836.0	199.0
,	punct	,/punct	,	True	4			
zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
rol_luik	noun	rol_luik/noun	rolluik	True	7	1.9802	1245.0	2.0
in	prep	in/prep	in	True	8	0.05025098	9492181.0	2203.0
aluminium	noun	aluminium/noun	aluminium	True	9	6.1901226	1836.0	199.0
meer	adj	meer/adj	meer	True	10	0.14899501	444374.0	114.0
lawaai	noun	lawaai/noun	lawaai	True	11			
maak	verb	maak/verb	maken	True	12	0.39798340000000004	801559.0	264.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
300	num	300/num	300	True	2			
Parijs	name	Parijs/name	Parijs	True	3			
dat	comp	dat/comp	dat	True	4			
uit	part	uit/part	uit	True	5	-0.33776382	475164.0	75.0
naar	prep	naar/prep	naar	True	6	-0.021439773999999998	1512452.0	327.0
dus	adv	dus/adv	dus	True	7	-0.07465058	257023.0	53.0
er	noun	er/noun	er	True	8	-0.6657545	665899.0	76.0
zie_uit	verb	zie_uit/verb	ziet	True	9	-0.15668203	42237.0	8.0
