	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
staal/noun/het_nieuwsblad_19990306_01_737/622/L0	uit	prep	uit/prep	uit	True	1	0.76026434	1135560.0	536.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L1	vervaardig	verb	vervaardig/verb	vervaardigd	True	2	3.5710092	3293.0	26.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L2	ben	verb	ben/verb	zijn	True	3	0.051379632	9938754.0	2315.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L3	geleider	noun	geleider/noun	geleiders	True	4			
staal/noun/het_nieuwsblad_19990306_01_737/622/L4	besta	adj	besta/adj	bestaande	True	5	-0.020082238999999998	32120.0	7.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L5	de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L6	als	comp	als/comp	Als	True	7			
staal/noun/het_nieuwsblad_19990306_01_737/622/L7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/het_nieuwsblad_19990306_01_737/622/L8	sentence_delimiter	none	none	</sentence>	none	9			
staal/noun/het_nieuwsblad_19990306_01_737/622/L9	.	punct	./punct	.	False	10			
staal/noun/het_nieuwsblad_19990306_01_737/622/L10	kijk_uit	verb	kijk_uit/verb	uitkijken	False	11			
staal/noun/het_nieuwsblad_19990306_01_737/622/L11	wel	adv	wel/adv	wel	False	12	-0.40784246	887396.0	131.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L12	u	pron	u/pron	u	False	13			
staal/noun/het_nieuwsblad_19990306_01_737/622/L13	moet	verb	moet/verb	moet	False	14	-0.13841315	1557442.0	300.0
staal/noun/het_nieuwsblad_19990306_01_737/622/L14	renovatie	noun	renovatie/noun	renovatie	False	15			
staal/noun/het_nieuwsblad_19990306_01_737/622/L15									
staal/noun/het_nieuwsblad_19990306_01_737/622/R0	of	vg	of/vg	of	True	1			
staal/noun/het_nieuwsblad_19990306_01_737/622/R1	ruw	adj	ruw/adj	ruw	True	2	2.6900835	7043.0	23.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R2	aluminium	noun	aluminium/noun	aluminium	True	3	6.1901226	1836.0	199.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R3	,	punct	,/punct	,	True	4			
staal/noun/het_nieuwsblad_19990306_01_737/622/R4	zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R5	een	det	een/det	een	True	6	0.11532937	11075723.0	2754.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R6	rol_luik	noun	rol_luik/noun	rolluik	True	7	1.9802	1245.0	2.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R7	in	prep	in/prep	in	True	8	0.05025098	9492181.0	2203.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R8	aluminium	noun	aluminium/noun	aluminium	True	9	6.1901226	1836.0	199.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R9	meer	adj	meer/adj	meer	True	10	0.14899501	444374.0	114.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R10	lawaai	noun	lawaai/noun	lawaai	True	11			
staal/noun/het_nieuwsblad_19990306_01_737/622/R11	maak	verb	maak/verb	maken	True	12	0.39798340000000004	801559.0	264.0
staal/noun/het_nieuwsblad_19990306_01_737/622/R12	.	punct	./punct	.	True	13			
staal/noun/het_nieuwsblad_19990306_01_737/622/R13	sentence_delimiter	none	none	</sentence>	none	14			
staal/noun/het_nieuwsblad_19990306_01_737/622/R14	sentence_delimiter	none	none	<sentence>	none	15			
staal/noun/het_nieuwsblad_19990306_01_737/622/R15									
staal/noun/algemeen_dagblad_20020116_121/345/L0	ton	noun	ton/noun	ton	True	1	3.9293346	24907.0	279.0
staal/noun/algemeen_dagblad_20020116_121/345/L1	300	num	300/num	300	True	2			
staal/noun/algemeen_dagblad_20020116_121/345/L2	Parijs	name	Parijs/name	Parijs	True	3			
staal/noun/algemeen_dagblad_20020116_121/345/L3	dat	comp	dat/comp	dat	True	4			
staal/noun/algemeen_dagblad_20020116_121/345/L4	uit	part	uit/part	uit	True	5	-0.33776382	475164.0	75.0
staal/noun/algemeen_dagblad_20020116_121/345/L5	naar	prep	naar/prep	naar	True	6	-0.021439773999999998	1512452.0	327.0
staal/noun/algemeen_dagblad_20020116_121/345/L6	dus	adv	dus/adv	dus	True	7	-0.07465058	257023.0	53.0
staal/noun/algemeen_dagblad_20020116_121/345/L7	er	noun	er/noun	er	True	8	-0.6657545	665899.0	76.0
staal/noun/algemeen_dagblad_20020116_121/345/L8	zie_uit	verb	zie_uit/verb	ziet	True	9	-0.15668203	42237.0	8.0
staal/noun/algemeen_dagblad_20020116_121/345/L9	het	noun	het/noun	Het	True	10	-0.5601418	764720.0	97.0
staal/noun/algemeen_dagblad_20020116_121/345/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/algemeen_dagblad_20020116_121/345/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/algemeen_dagblad_20020116_121/345/L12	.	punct	./punct	.	False	13			
staal/noun/algemeen_dagblad_20020116_121/345/L13	bezoeker	noun	bezoeker/noun	bezoekers	False	14			
staal/noun/algemeen_dagblad_20020116_121/345/L14	onvoldoende	det	onvoldoende/det	onvoldoende	False	15			
staal/noun/algemeen_dagblad_20020116_121/345/L15									
staal/noun/algemeen_dagblad_20020116_121/345/R0	aan	prep	aan/prep	aan	True	1	-0.09188654	2153601.0	435.0
staal/noun/algemeen_dagblad_20020116_121/345/R1	de	det	de/det	de	True	2	0.019394882	28074105.0	6330.0
staal/noun/algemeen_dagblad_20020116_121/345/R2	gemeentelijk	adj	gemeentelijk/adj	gemeentelijke	True	3	-0.23374265	23008.0	4.0
staal/noun/algemeen_dagblad_20020116_121/345/R3	inventaris	noun	inventaris/noun	inventaris	True	4	0.82069594	1992.0	1.0
staal/noun/algemeen_dagblad_20020116_121/345/R4	zal	verb	zal/verb	zal	True	5	-0.06825491	1661300.0	344.0
staal/noun/algemeen_dagblad_20020116_121/345/R5	voeg_toe	verb	voeg_toe/verb	toevoegen	True	6	-0.10557455	35043.0	7.0
staal/noun/algemeen_dagblad_20020116_121/345/R6	.	punct	./punct	.	True	7			
staal/noun/algemeen_dagblad_20020116_121/345/R7	sentence_delimiter	none	none	</sentence>	none	8			
staal/noun/algemeen_dagblad_20020116_121/345/R8	sentence_delimiter	none	none	<sentence>	none	9			
staal/noun/algemeen_dagblad_20020116_121/345/R9	niet	vg	niet/vg	Niet	False	10			
staal/noun/algemeen_dagblad_20020116_121/345/R10	om	comp	om/comp	om	False	11			
staal/noun/algemeen_dagblad_20020116_121/345/R11	die	det	die/det	die	False	12	0.10045694599999999	1365392.0	336.0
staal/noun/algemeen_dagblad_20020116_121/345/R12	op	part	op/part	op	False	13	-0.26131222	540823.0	92.0
staal/noun/algemeen_dagblad_20020116_121/345/R13	te	comp	te/comp	te	False	14			
staal/noun/algemeen_dagblad_20020116_121/345/R14	sla_op	verb	sla_op/verb	slaan	False	15			
staal/noun/algemeen_dagblad_20020116_121/345/R15									
staal/noun/de_morgen_20011213_01_99/656/L0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_20011213_01_99/656/L1	1996	noun	1996/noun	1996	True	2	-0.09609161	29771.0	6.0
staal/noun/de_morgen_20011213_01_99/656/L2	(	punct	(/punct	(	True	3			
staal/noun/de_morgen_20011213_01_99/656/L3	sentence_delimiter	none	none	<sentence>	none	4			
staal/noun/de_morgen_20011213_01_99/656/L4	sentence_delimiter	none	none	</sentence>	none	5			
staal/noun/de_morgen_20011213_01_99/656/L5	Zemblaya	name	Zemblaya/name	Zemblaya	False	6			
staal/noun/de_morgen_20011213_01_99/656/L6	Nova	name	Nova/name	Nova	False	7			
staal/noun/de_morgen_20011213_01_99/656/L7	,	punct	,/punct	,	False	8			
staal/noun/de_morgen_20011213_01_99/656/L8	Spitsbergen	name	Spitsbergen/name	Spitsbergen	False	9			
staal/noun/de_morgen_20011213_01_99/656/L9	,	punct	,/punct	,	False	10			
staal/noun/de_morgen_20011213_01_99/656/L10	Panama	name	Panama/name	Panama	False	11			
staal/noun/de_morgen_20011213_01_99/656/L11	sentence_delimiter	none	none	<sentence>	none	12			
staal/noun/de_morgen_20011213_01_99/656/L12	sentence_delimiter	none	none	</sentence>	none	13			
staal/noun/de_morgen_20011213_01_99/656/L13	Broucke	name	Broucke/name	Broucke	False	14			
staal/noun/de_morgen_20011213_01_99/656/L14	Nica	name	Nica/name	Nica	False	15			
staal/noun/de_morgen_20011213_01_99/656/L15									
staal/noun/de_morgen_20011213_01_99/656/R0	,	punct	,/punct	,	True	1			
staal/noun/de_morgen_20011213_01_99/656/R1	video_camera	noun	video_camera/noun	videocamera	True	2	0.95570403	1740.0	1.0
staal/noun/de_morgen_20011213_01_99/656/R2	en	vg	en/vg	en	True	3			
staal/noun/de_morgen_20011213_01_99/656/R3	monitor	noun	monitor/noun	monitor	True	4	1.3457035	2352.0	2.0
staal/noun/de_morgen_20011213_01_99/656/R4	,	punct	,/punct	,	True	5			
staal/noun/de_morgen_20011213_01_99/656/R5	motor	noun	motor/noun	motor	True	6	0.5389994	21113.0	8.0
staal/noun/de_morgen_20011213_01_99/656/R6	,	punct	,/punct	,	True	7			
staal/noun/de_morgen_20011213_01_99/656/R7	600	num	600/num	600	True	8			
staal/noun/de_morgen_20011213_01_99/656/R8	x	noun	x/noun	x	True	9	1.0259466999999998	3289.0	2.0
staal/noun/de_morgen_20011213_01_99/656/R9	210	num	210/num	210	True	10			
staal/noun/de_morgen_20011213_01_99/656/R10	x	num	x/num	x	True	11			
staal/noun/de_morgen_20011213_01_99/656/R11	370	num	370/num	370	True	12			
staal/noun/de_morgen_20011213_01_99/656/R12	,	punct	,/punct	,	True	13			
staal/noun/de_morgen_20011213_01_99/656/R13	verzameling	noun	verzameling/noun	Verzameling	True	14			
staal/noun/de_morgen_20011213_01_99/656/R14	van	prep	van/prep	van	True	15	0.49414977	12638933.0	4583.0
staal/noun/de_morgen_20011213_01_99/656/R15									
staal/noun/nrc_handelsblad_20020822_88/807/L0	reusachtig	adj	reusachtig/adj	reusachtige	True	1	2.1899425999999997	5552.0	11.0
staal/noun/nrc_handelsblad_20020822_88/807/L1	:	punct	:/punct	:	True	2			
staal/noun/nrc_handelsblad_20020822_88/807/L2	lief	adj	lief/adj	liever	True	3	-0.57737416	64492.0	8.0
staal/noun/nrc_handelsblad_20020822_88/807/L3	of	comp	of/comp	of	True	4			
staal/noun/nrc_handelsblad_20020822_88/807/L4	(	punct	(/punct	(	True	5			
staal/noun/nrc_handelsblad_20020822_88/807/L5	staal_DIM	noun	staal_DIM/noun	staaltjes	True	6	1.38795	3382.0	3.0
staal/noun/nrc_handelsblad_20020822_88/807/L6	enkel	det	enkel/det	enkele	True	7	0.30205277	319878.0	96.0
staal/noun/nrc_handelsblad_20020822_88/807/L7	zelfs	adv	zelfs/adv	zelfs	True	8	-0.04314508	267410.0	57.0
staal/noun/nrc_handelsblad_20020822_88/807/L8	ben	verb	ben/verb	zijn	True	9	0.051379632	9938754.0	2315.0
staal/noun/nrc_handelsblad_20020822_88/807/L9	er	adv	er/adv	Er	True	10	0.22826964	1744977.0	487.0
staal/noun/nrc_handelsblad_20020822_88/807/L10	sentence_delimiter	none	none	<sentence>	none	11			
staal/noun/nrc_handelsblad_20020822_88/807/L11	sentence_delimiter	none	none	</sentence>	none	12			
staal/noun/nrc_handelsblad_20020822_88/807/L12	.	punct	./punct	.	False	13			
staal/noun/nrc_handelsblad_20020822_88/807/L13	tijd	noun	tijd/noun	tijd	False	14	-0.34093213	349223.0	55.0
staal/noun/nrc_handelsblad_20020822_88/807/L14	de	det	de/det	de	False	15	0.019394882	28074105.0	6330.0
staal/noun/nrc_handelsblad_20020822_88/807/L15									
staal/noun/nrc_handelsblad_20020822_88/807/R0	)	punct	)/punct	)	True	1			
staal/noun/nrc_handelsblad_20020822_88/807/R1	van	prep	van/prep	van	True	2	0.49414977	12638933.0	4583.0
staal/noun/nrc_handelsblad_20020822_88/807/R2	socialistisch	adj	socialistisch/adj	socialistisch	True	3	-0.12805463	10260.0	2.0
staal/noun/nrc_handelsblad_20020822_88/807/R3	realisme	noun	realisme/noun	realisme	True	4	1.2783706	2519.0	2.0
staal/noun/nrc_handelsblad_20020822_88/807/R4	onder	adv	onder/adv	onder	True	5	0.5210617000000001	128088.0	48.0
staal/noun/nrc_handelsblad_20020822_88/807/R5	.	punct	./punct	.	True	6			
staal/noun/nrc_handelsblad_20020822_88/807/R6	sentence_delimiter	none	none	</sentence>	none	7			
staal/noun/nrc_handelsblad_20020822_88/807/R7	sentence_delimiter	none	none	<sentence>	none	8			
staal/noun/nrc_handelsblad_20020822_88/807/R8	echt	adj	echt/adj	Echte	False	9			
staal/noun/nrc_handelsblad_20020822_88/807/R9	Meesterstukken	noun	Meesterstukken/noun	meesterstukken	False	10			
staal/noun/nrc_handelsblad_20020822_88/807/R10	heb	verb	heb/verb	heb	False	11	-0.27051222	4034811.0	679.0
staal/noun/nrc_handelsblad_20020822_88/807/R11	ik	pron	ik/pron	ik	False	12	-1.3731848999999998	2577275.0	145.0
staal/noun/nrc_handelsblad_20020822_88/807/R12	niet	adv	niet/adv	niet	False	13	-0.42337668	3455007.0	501.0
staal/noun/nrc_handelsblad_20020822_88/807/R13	kan	verb	kan/verb	kunnen	False	14	-0.07673873	1969534.0	404.0
staal/noun/nrc_handelsblad_20020822_88/807/R14	ontdek	verb	ontdek/verb	ontdekken	False	15			
staal/noun/nrc_handelsblad_20020822_88/807/R15									
staal/noun/volkskrant_20030605_132/457/L0	en	vg	en/vg	en	True	1			
staal/noun/volkskrant_20030605_132/457/L1	glas	noun	glas/noun	glas	True	2	4.4408937	20257.0	381.0
staal/noun/volkskrant_20030605_132/457/L2	van	prep	van/prep	van	True	3	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_20030605_132/457/L3	spiraal	noun	spiraal/noun	spiraal	True	4	1.2792959	2515.0	2.0
staal/noun/volkskrant_20030605_132/457/L4	futuristische	adj	futuristische/adj	futuristische	True	5	2.7179687	1190.0	4.0
staal/noun/volkskrant_20030605_132/457/L5	de	det	de/det	de	True	6	0.019394882	28074105.0	6330.0
staal/noun/volkskrant_20030605_132/457/L6	op	prep	op/prep	op	True	7	0.08915755	4502370.0	1087.0
staal/noun/volkskrant_20030605_132/457/L7	blik	noun	blik/noun	blikken	True	8	0.71043676	22175.0	10.0
staal/noun/volkskrant_20030605_132/457/L8	verbaasd	adj	verbaasd/adj	verbaasde	True	9	-0.14818424	10477.0	2.0
staal/noun/volkskrant_20030605_132/457/L9	werp	verb	werp/verb	werpen	True	10	0.17923135	11320.0	3.0
staal/noun/volkskrant_20030605_132/457/L10	en	vg	en/vg	en	True	11			
staal/noun/volkskrant_20030605_132/457/L11	sta	verb	sta/verb	staan	True	12	-0.2508745	655795.0	113.0
staal/noun/volkskrant_20030605_132/457/L12	blijf	verb	blijf/verb	blijven	True	13	0.010900795	516893.0	115.0
staal/noun/volkskrant_20030605_132/457/L13	Berlijn	name	Berlijn/name	Berlijn	True	14			
staal/noun/volkskrant_20030605_132/457/L14	van	prep	van/prep	van	True	15	0.49414977	12638933.0	4583.0
staal/noun/volkskrant_20030605_132/457/L15									
staal/noun/volkskrant_20030605_132/457/R0	,	punct	,/punct	,	True	1			
