_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15514159887661857	0.18853126145355595	NA	NA	bound	355	lex	10_10	1	weight	5000	5000	nav	4_4	218	helpen	0.2537577588509305	BOW
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2885963744844784	-0.018828692783621728	NA	NA	bound	355	lex	10_10	1	weight	5000	5000	all	4_4	218	helpen	0.2744774161165225	BOW
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10364376369262482	0.1862474645570654	NA	NA	bound	355	lex	10_10	1	weight	FOC	256	nav	4_4	218	helpen	0.26715669132174563	BOW
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.11211181958005433	0.18006173327689656	NA	NA	bound	355	lex	10_10	1	weight	FOC	355	all	4_4	218	helpen	0.2618534339084531	BOW
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.1538271278441023	0.13991663646962396	NA	NA	bound	355	lex	10_10	1	selection	5000	5000	nav	4_4	218	helpen	0.2458480276874278	BOW
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.29620020774483363	-0.06007596496590138	NA	NA	bound	355	lex	10_10	1	selection	5000	5000	all	4_4	218	helpen	0.2585103020393394	BOW
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.12408623333937696	0.12614040676807767	NA	NA	bound	355	lex	10_10	1	selection	FOC	256	nav	4_4	218	helpen	0.25393070570159954	BOW
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.12526385390334838	0.1289680785626053	NA	NA	bound	355	lex	10_10	1	selection	FOC	355	all	4_4	218	helpen	0.2484059513901077	BOW
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2492647657172515	0.10608399167537956	NA	NA	bound	741	lex	10_10	1	no	5000	5000	nav	4_4	228	helpen	0.26632362238316254	BOW
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.3873362161231775	-0.21373175650221024	NA	NA	bound	741	lex	10_10	1	no	5000	5000	all	4_4	228	helpen	0.25873138599130674	BOW
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.176638404860198	0.07240716679124559	NA	NA	bound	741	lex	10_10	1	no	FOC	565	nav	4_4	228	helpen	0.2674296573838605	BOW
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.17207336228343306	0.07609114854058571	NA	NA	bound	741	lex	10_10	1	no	FOC	741	all	4_4	228	helpen	0.25857307300597787	BOW
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.257894942711234	-0.004552756801242206	NA	NA	bound	478	all	10_10	1	weight	5000	5000	nav	4_4	229	helpen	0.22655783167857232	BOW
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.015492032545273891	-0.24078633740053682	NA	NA	bound	478	all	10_10	1	weight	5000	5000	all	4_4	229	helpen	0.25953018277825307	BOW
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21186921890847613	0.03646620215532055	NA	NA	bound	478	all	10_10	1	weight	FOC	256	nav	4_4	229	helpen	0.2265861025804426	BOW
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.18889882924033466	0.049211621262235085	NA	NA	bound	478	all	10_10	1	weight	FOC	478	all	4_4	229	helpen	0.22231416705686363	BOW
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.125652945124371	-0.025977775471995614	NA	NA	bound	478	all	10_10	1	selection	5000	5000	nav	4_4	229	helpen	0.22818172043102294	BOW
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.0887896458759568	-0.293071994930838	NA	NA	bound	478	all	10_10	1	selection	5000	5000	all	4_4	229	helpen	0.25753722430539056	BOW
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11687610959733251	0.041935080068140056	NA	NA	bound	478	all	10_10	1	selection	FOC	256	nav	4_4	229	helpen	0.21180379025902124	BOW
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.10382033338283789	0.05026831646326627	NA	NA	bound	478	all	10_10	1	selection	FOC	478	all	4_4	229	helpen	0.20316440419128956	BOW
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.07829538086698418	-0.11763063213698663	NA	NA	bound	1026	all	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2030576789096796	BOW
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.19233592924619436	-0.4788372874227425	NA	NA	bound	1026	all	10_10	1	no	5000	5000	all	4_4	233	helpen	0.23074896789183652	BOW
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.06981029493690179	-0.05087486346057864	NA	NA	bound	1026	all	10_10	1	no	FOC	565	nav	4_4	233	helpen	0.20915610857311467	BOW
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.056955491049185826	-0.058038897202866035	NA	NA	bound	1026	all	10_10	1	no	FOC	1026	all	4_4	233	helpen	0.19938034545465955	BOW
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1421414366254116	0.22376858656777085	NA	NA	bound	254	lex	5_5	1	weight	5000	5000	nav	4_4	211	helpen	0.24711696077110373	BOW
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2598280755183358	0.009815142291311814	NA	NA	bound	254	lex	5_5	1	weight	5000	5000	all	4_4	211	helpen	0.2735339659154398	BOW
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.10491683187412704	0.2365335838687006	NA	NA	bound	254	lex	5_5	1	weight	FOC	186	nav	4_4	211	helpen	0.26229924159650486	BOW
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.11370908236062238	0.22130366620712502	NA	NA	bound	254	lex	5_5	1	weight	FOC	254	all	4_4	211	helpen	0.25903724906466014	BOW
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.14266070851784912	0.1709412735065651	NA	NA	bound	254	lex	5_5	1	selection	5000	5000	nav	4_4	211	helpen	0.24324312685060046	BOW
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.24344805122804433	-0.02591248194894407	NA	NA	bound	254	lex	5_5	1	selection	5000	5000	all	4_4	211	helpen	0.2642071196519142	BOW
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1092285046934389	0.1892372785390025	NA	NA	bound	254	lex	5_5	1	selection	FOC	186	nav	4_4	211	helpen	0.2565906624987979	BOW
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.11534466182354795	0.17663360771809475	NA	NA	bound	254	lex	5_5	1	selection	FOC	254	all	4_4	211	helpen	0.2506469248267323	BOW
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.19601354322123382	0.12941186991313125	NA	NA	bound	459	lex	5_5	1	no	5000	5000	nav	4_4	225	helpen	0.26917858467501615	BOW
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3522350992571872	-0.12572654813721895	NA	NA	bound	459	lex	5_5	1	no	5000	5000	all	4_4	225	helpen	0.2711266195782315	BOW
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.14206351854093915	0.11362244111039818	NA	NA	bound	459	lex	5_5	1	no	FOC	354	nav	4_4	225	helpen	0.26619534658969185	BOW
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.14778064973357238	0.12022811752643973	NA	NA	bound	459	lex	5_5	1	no	FOC	459	all	4_4	225	helpen	0.2570216627120157	BOW
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.2262582925356365	0.019966744423406298	NA	NA	bound	350	all	5_5	1	weight	5000	5000	nav	4_4	229	helpen	0.21755173857490442	BOW
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.01586735751659988	-0.17909719893308115	NA	NA	bound	350	all	5_5	1	weight	5000	5000	all	4_4	229	helpen	0.2614467161836433	BOW
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.18207172005509256	0.08302858696841683	NA	NA	bound	350	all	5_5	1	weight	FOC	186	nav	4_4	229	helpen	0.2389954222671774	BOW
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.17548746313353664	0.09359086775298937	NA	NA	bound	350	all	5_5	1	weight	FOC	350	all	4_4	229	helpen	0.22765931319979088	BOW
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.14158076124733873	-0.016338833987230798	NA	NA	bound	350	all	5_5	1	selection	5000	5000	nav	4_4	229	helpen	0.23455224741299222	BOW
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.10543038854199771	-0.23267389403485836	NA	NA	bound	350	all	5_5	1	selection	5000	5000	all	4_4	229	helpen	0.2671873423975773	BOW
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11807234228210085	0.07119865913764375	NA	NA	bound	350	all	5_5	1	selection	FOC	186	nav	4_4	229	helpen	0.23568683292332707	BOW
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.10055496753657057	0.06839674141960572	NA	NA	bound	350	all	5_5	1	selection	FOC	350	all	4_4	229	helpen	0.22604215685355578	BOW
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.03957580843331357	-0.05484801716523904	NA	NA	bound	634	all	5_5	1	no	5000	5000	nav	4_4	233	helpen	0.23605735080925594	BOW
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.1534258153608807	-0.37164558096509825	NA	NA	bound	634	all	5_5	1	no	5000	5000	all	4_4	233	helpen	0.2537951177637975	BOW
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.055088980296766496	0.008787483013182409	NA	NA	bound	634	all	5_5	1	no	FOC	354	nav	4_4	233	helpen	0.2312582272668469	BOW
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.046714165039526793	0.01631700689455536	NA	NA	bound	634	all	5_5	1	no	FOC	634	all	4_4	233	helpen	0.21301438144130302	BOW
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.12343857464427842	0.23033659726582695	NA	NA	bound	185	lex	3_3	1	weight	5000	5000	nav	4_4	196	helpen	0.2574817990197111	BOW
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.23190822084002727	0.03997989947882916	NA	NA	bound	185	lex	3_3	1	weight	5000	5000	all	4_4	196	helpen	0.26704952734869275	BOW
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.07622070877810712	0.2336520436185733	NA	NA	bound	185	lex	3_3	1	weight	FOC	134	nav	4_4	196	helpen	0.25920865627026135	BOW
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.0752055784867613	0.21587254522939311	NA	NA	bound	185	lex	3_3	1	weight	FOC	185	all	4_4	196	helpen	0.2568006690752718	BOW
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.12791374906396313	0.21242708931378948	NA	NA	bound	185	lex	3_3	1	selection	5000	5000	nav	4_4	196	helpen	0.24801894420888554	BOW
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2278671968942796	0.02328868060156232	NA	NA	bound	185	lex	3_3	1	selection	5000	5000	all	4_4	196	helpen	0.2609318107801027	BOW
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07668454654411326	0.2009113305916591	NA	NA	bound	185	lex	3_3	1	selection	FOC	134	nav	4_4	196	helpen	0.25408616825378183	BOW
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.07803872352270189	0.19665973086811828	NA	NA	bound	185	lex	3_3	1	selection	FOC	185	all	4_4	196	helpen	0.25114612653721946	BOW
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18676965056926798	0.19781558399719215	NA	NA	bound	307	lex	3_3	1	no	5000	5000	nav	4_4	216	helpen	0.26790997124689686	BOW
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.3457550392783921	-0.06164689253571673	NA	NA	bound	307	lex	3_3	1	no	5000	5000	all	4_4	216	helpen	0.2707633659726852	BOW
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.11616175971559607	0.1600041054904113	NA	NA	bound	307	lex	3_3	1	no	FOC	238	nav	4_4	216	helpen	0.27719305962781343	BOW
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.11981243081703952	0.17096761359088047	NA	NA	bound	307	lex	3_3	1	no	FOC	307	all	4_4	216	helpen	0.26744733639858126	BOW
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.22269664806823541	0.03994812973146844	NA	NA	bound	266	all	3_3	1	weight	5000	5000	nav	4_4	226	helpen	0.22920052651615808	BOW
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.046761792278824633	-0.15698774516130767	NA	NA	bound	266	all	3_3	1	weight	5000	5000	all	4_4	226	helpen	0.26050270185289903	BOW
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16834409483683288	0.1316133635208959	NA	NA	bound	266	all	3_3	1	weight	FOC	134	nav	4_4	226	helpen	0.2551865778509698	BOW
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.15516958088123056	0.1352001433752921	NA	NA	bound	266	all	3_3	1	weight	FOC	266	all	4_4	226	helpen	0.23700623828308198	BOW
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.15306921370543053	0.013770281115428894	NA	NA	bound	266	all	3_3	1	selection	5000	5000	nav	4_4	226	helpen	0.2403732799432959	BOW
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.11783060130924976	-0.18700497103523855	NA	NA	bound	266	all	3_3	1	selection	5000	5000	all	4_4	226	helpen	0.26790507687449733	BOW
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0973584755169436	0.10021472061721255	NA	NA	bound	266	all	3_3	1	selection	FOC	134	nav	4_4	226	helpen	0.25022382864664267	BOW
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.08788802096011784	0.10626383747275828	NA	NA	bound	266	all	3_3	1	selection	FOC	266	all	4_4	226	helpen	0.23668300023964614	BOW
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.05703068862499231	-0.032271755286720855	NA	NA	bound	434	all	3_3	1	no	5000	5000	nav	4_4	232	helpen	0.24920606553333566	BOW
