_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.17543956806922856	0.09477544174043256	NA	NA	BOW	bound	355	lex	10_10	1	weight	5000	5000	nav	4_4	218	helpen	0.2537577588509305
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.27308050310671284	-0.06659260713615282	NA	NA	BOW	bound	355	lex	10_10	1	weight	5000	5000	all	4_4	218	helpen	0.2744774161165225
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13636552733347834	0.1889502237527293	NA	NA	BOW	bound	355	lex	10_10	1	weight	FOC	256	nav	4_4	218	helpen	0.26715669132174563
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1368590974637546	0.16835485228148742	NA	NA	BOW	bound	355	lex	10_10	1	weight	FOC	355	all	4_4	218	helpen	0.2618534339084531
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2021679949101739	0.07562592041448853	NA	NA	BOW	bound	355	lex	10_10	1	selection	5000	5000	nav	4_4	218	helpen	0.2458480276874278
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2953848876871314	-0.0893642975429222	NA	NA	BOW	bound	355	lex	10_10	1	selection	5000	5000	all	4_4	218	helpen	0.2585103020393394
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16359157175830502	0.17680645932393613	NA	NA	BOW	bound	355	lex	10_10	1	selection	FOC	256	nav	4_4	218	helpen	0.25393070570159954
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16420037273927268	0.16787072251552523	NA	NA	BOW	bound	355	lex	10_10	1	selection	FOC	355	all	4_4	218	helpen	0.2484059513901077
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.29998731227457726	0.044868510953103014	NA	NA	BOW	bound	741	lex	10_10	1	no	5000	5000	nav	4_4	228	helpen	0.26632362238316254
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.41557293622904107	-0.23962284223428956	NA	NA	BOW	bound	741	lex	10_10	1	no	5000	5000	all	4_4	228	helpen	0.25873138599130674
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.24489594043592008	0.11989713814989127	NA	NA	BOW	bound	741	lex	10_10	1	no	FOC	565	nav	4_4	228	helpen	0.2674296573838605
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.23028646598515146	0.12135993753276343	NA	NA	BOW	bound	741	lex	10_10	1	no	FOC	741	all	4_4	228	helpen	0.25857307300597787
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.2857269552695074	0.05747479090788463	NA	NA	BOW	bound	478	all	10_10	1	weight	5000	5000	nav	4_4	229	helpen	0.22655783167857232
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.019632642487361286	-0.1792329512797514	NA	NA	BOW	bound	478	all	10_10	1	weight	5000	5000	all	4_4	229	helpen	0.25953018277825307
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.24449035839516253	0.10823903412128331	NA	NA	BOW	bound	478	all	10_10	1	weight	FOC	256	nav	4_4	229	helpen	0.2265861025804426
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.20775004727413907	0.0970703526585388	NA	NA	BOW	bound	478	all	10_10	1	weight	FOC	478	all	4_4	229	helpen	0.22231416705686363
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1564844237211243	-0.0054678611505120395	NA	NA	BOW	bound	478	all	10_10	1	selection	5000	5000	nav	4_4	229	helpen	0.22818172043102294
