_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21606931609634047	0.11571685673578756	NA	NA	BOW	bound	355	lex	10_10	1	weight	5000	5000	nav	4_4	218	helpen	0.2537577588509305
helpen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.3024731558168035	-0.05530751258366746	NA	NA	BOW	bound	355	lex	10_10	1	weight	5000	5000	all	4_4	218	helpen	0.2744774161165225
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.15066825874309298	0.15719232446618364	NA	NA	BOW	bound	355	lex	10_10	1	weight	FOC	256	nav	4_4	218	helpen	0.26715669132174563
helpen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.16251901201494168	0.1354320855033286	NA	NA	BOW	bound	355	lex	10_10	1	weight	FOC	355	all	4_4	218	helpen	0.2618534339084531
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19334393689170032	0.0995019333361179	NA	NA	BOW	bound	355	lex	10_10	1	selection	5000	5000	nav	4_4	218	helpen	0.2458480276874278
helpen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3010781409431174	-0.0959685497970187	NA	NA	BOW	bound	355	lex	10_10	1	selection	5000	5000	all	4_4	218	helpen	0.2585103020393394
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14002859417334798	0.114834223825712	NA	NA	BOW	bound	355	lex	10_10	1	selection	FOC	256	nav	4_4	218	helpen	0.25393070570159954
helpen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1422176201939187	0.11576863693789058	NA	NA	BOW	bound	355	lex	10_10	1	selection	FOC	355	all	4_4	218	helpen	0.2484059513901077
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.28096728481693045	0.1268036347149227	NA	NA	BOW	bound	741	lex	10_10	1	no	5000	5000	nav	4_4	228	helpen	0.26632362238316254
helpen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.3694406660271081	-0.25699876612783906	NA	NA	BOW	bound	741	lex	10_10	1	no	5000	5000	all	4_4	228	helpen	0.25873138599130674
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1813245074542524	0.06976759958338531	NA	NA	BOW	bound	741	lex	10_10	1	no	FOC	565	nav	4_4	228	helpen	0.2674296573838605
helpen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.17408946720142562	0.07610985303915686	NA	NA	BOW	bound	741	lex	10_10	1	no	FOC	741	all	4_4	228	helpen	0.25857307300597787
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.26516687321748034	0.01169659257618635	NA	NA	BOW	bound	478	all	10_10	1	weight	5000	5000	nav	4_4	229	helpen	0.22655783167857232
helpen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.04194019364957576	-0.24524249801019118	NA	NA	BOW	bound	478	all	10_10	1	weight	5000	5000	all	4_4	229	helpen	0.25953018277825307
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.22063172908734768	0.05620046289316839	NA	NA	BOW	bound	478	all	10_10	1	weight	FOC	256	nav	4_4	229	helpen	0.2265861025804426
helpen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.1958147224169406	0.06083693063747274	NA	NA	BOW	bound	478	all	10_10	1	weight	FOC	478	all	4_4	229	helpen	0.22231416705686363
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1392667798649628	-5.678857895499193e-4	NA	NA	BOW	bound	478	all	10_10	1	selection	5000	5000	nav	4_4	229	helpen	0.22818172043102294
helpen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.05871137581305379	-0.3155069574120056	NA	NA	BOW	bound	478	all	10_10	1	selection	5000	5000	all	4_4	229	helpen	0.25753722430539056
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.12572706685506577	0.07261955331935194	NA	NA	BOW	bound	478	all	10_10	1	selection	FOC	256	nav	4_4	229	helpen	0.21180379025902124
helpen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.10982033717207537	0.08114865688366728	NA	NA	BOW	bound	478	all	10_10	1	selection	FOC	478	all	4_4	229	helpen	0.20316440419128956
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.11545615803617507	-0.08337755124792316	NA	NA	BOW	bound	1026	all	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2030576789096796
helpen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	-0.14712698814867342	-0.48719027223779604	NA	NA	BOW	bound	1026	all	10_10	1	no	5000	5000	all	4_4	233	helpen	0.23074896789183652
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.12009114424822757	0.15124871652478006	NA	NA	BOW	bound	1026	all	10_10	1	no	FOC	565	nav	4_4	233	helpen	0.20915610857311467
helpen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.12319919937866872	0.1807112219666687	NA	NA	BOW	bound	1026	all	10_10	1	no	FOC	1026	all	4_4	233	helpen	0.19938034545465955
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.22510661305508906	0.13243662592373182	NA	NA	BOW	bound	254	lex	5_5	1	weight	5000	5000	nav	4_4	211	helpen	0.24711696077110373
helpen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.27527209438166783	-0.031935212761393356	NA	NA	BOW	bound	254	lex	5_5	1	weight	5000	5000	all	4_4	211	helpen	0.2735339659154398
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1916787280897113	0.16555128215320167	NA	NA	BOW	bound	254	lex	5_5	1	weight	FOC	186	nav	4_4	211	helpen	0.26229924159650486
helpen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.192711043522311	0.1507408774498008	NA	NA	BOW	bound	254	lex	5_5	1	weight	FOC	254	all	4_4	211	helpen	0.25903724906466014
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19822991778686266	0.1061007404290778	NA	NA	BOW	bound	254	lex	5_5	1	selection	5000	5000	nav	4_4	211	helpen	0.24324312685060046
helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.25280208689801514	-0.06031966528066583	NA	NA	BOW	bound	254	lex	5_5	1	selection	5000	5000	all	4_4	211	helpen	0.2642071196519142
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1614146632882506	0.14186490862619194	NA	NA	BOW	bound	254	lex	5_5	1	selection	FOC	186	nav	4_4	211	helpen	0.2565906624987979
helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.1632697250962592	0.12830414012345107	NA	NA	BOW	bound	254	lex	5_5	1	selection	FOC	254	all	4_4	211	helpen	0.2506469248267323
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.229472532015615	0.10097640612218704	NA	NA	BOW	bound	459	lex	5_5	1	no	5000	5000	nav	4_4	225	helpen	0.26917858467501615
helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3449744655150262	-0.1727394401529748	NA	NA	BOW	bound	459	lex	5_5	1	no	5000	5000	all	4_4	225	helpen	0.2711266195782315
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16142446792672777	0.0982707439081489	NA	NA	BOW	bound	459	lex	5_5	1	no	FOC	354	nav	4_4	225	helpen	0.26619534658969185
helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.16917481318529223	0.10443424287090725	NA	NA	BOW	bound	459	lex	5_5	1	no	FOC	459	all	4_4	225	helpen	0.2570216627120157
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.22712414708807596	0.012799233120755604	NA	NA	BOW	bound	350	all	5_5	1	weight	5000	5000	nav	4_4	229	helpen	0.21755173857490442
helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.011309749512755473	-0.18502014949244452	NA	NA	BOW	bound	350	all	5_5	1	weight	5000	5000	all	4_4	229	helpen	0.2614467161836433
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1857389654429242	0.0748765267880494	NA	NA	BOW	bound	350	all	5_5	1	weight	FOC	186	nav	4_4	229	helpen	0.2389954222671774
helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1767880240413145	0.08047749099443585	NA	NA	BOW	bound	350	all	5_5	1	weight	FOC	350	all	4_4	229	helpen	0.22765931319979088
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.13977504584130301	-0.01695177388628412	NA	NA	BOW	bound	350	all	5_5	1	selection	5000	5000	nav	4_4	229	helpen	0.23455224741299222
helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.07738057784056576	-0.25898094691474766	NA	NA	BOW	bound	350	all	5_5	1	selection	5000	5000	all	4_4	229	helpen	0.2671873423975773
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.11327369289348425	0.07506051730780318	NA	NA	BOW	bound	350	all	5_5	1	selection	FOC	186	nav	4_4	229	helpen	0.23568683292332707
helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0964033162939508	0.07085662006800371	NA	NA	BOW	bound	350	all	5_5	1	selection	FOC	350	all	4_4	229	helpen	0.22604215685355578
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.058229270768141626	-0.028434227812131726	NA	NA	BOW	bound	634	all	5_5	1	no	5000	5000	nav	4_4	233	helpen	0.23605735080925594
helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.11728014239013194	-0.39234758483173854	NA	NA	BOW	bound	634	all	5_5	1	no	5000	5000	all	4_4	233	helpen	0.2537951177637975
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.06863214663173256	0.04572449455202341	NA	NA	BOW	bound	634	all	5_5	1	no	FOC	354	nav	4_4	233	helpen	0.2312582272668469
helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.060439499630170326	0.05347107926372124	NA	NA	BOW	bound	634	all	5_5	1	no	FOC	634	all	4_4	233	helpen	0.21301438144130302
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21606716370008616	0.1275787407348583	NA	NA	BOW	bound	185	lex	3_3	1	weight	5000	5000	nav	4_4	196	helpen	0.2574817990197111
helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2535062093786409	-0.005713703527040052	NA	NA	BOW	bound	185	lex	3_3	1	weight	5000	5000	all	4_4	196	helpen	0.26704952734869275
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16966793054179027	0.14884107425063745	NA	NA	BOW	bound	185	lex	3_3	1	weight	FOC	134	nav	4_4	196	helpen	0.25920865627026135
helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.15186848303339093	0.137314664228482	NA	NA	BOW	bound	185	lex	3_3	1	weight	FOC	185	all	4_4	196	helpen	0.2568006690752718
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2073404640357402	0.12201541728544107	NA	NA	BOW	bound	185	lex	3_3	1	selection	5000	5000	nav	4_4	196	helpen	0.24801894420888554
helpen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.24550352009970317	-0.01807840266334551	NA	NA	BOW	bound	185	lex	3_3	1	selection	5000	5000	all	4_4	196	helpen	0.2609318107801027
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.14085950634349148	0.13287935129529957	NA	NA	BOW	bound	185	lex	3_3	1	selection	FOC	134	nav	4_4	196	helpen	0.25408616825378183
helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.13872132715149368	0.133181084569673	NA	NA	BOW	bound	185	lex	3_3	1	selection	FOC	185	all	4_4	196	helpen	0.25114612653721946
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.24437516832262982	0.12820618917425794	NA	NA	BOW	bound	307	lex	3_3	1	no	5000	5000	nav	4_4	216	helpen	0.26790997124689686
helpen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.34521423161807285	-0.11265330328405128	NA	NA	BOW	bound	307	lex	3_3	1	no	5000	5000	all	4_4	216	helpen	0.2707633659726852
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16166256770876333	0.11204662827417983	NA	NA	BOW	bound	307	lex	3_3	1	no	FOC	238	nav	4_4	216	helpen	0.27719305962781343
helpen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.16814423569914927	0.11998803164189181	NA	NA	BOW	bound	307	lex	3_3	1	no	FOC	307	all	4_4	216	helpen	0.26744733639858126
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.21603568388209607	0.0023366764317538855	NA	NA	BOW	bound	266	all	3_3	1	weight	5000	5000	nav	4_4	226	helpen	0.22920052651615808
helpen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.020065725992738835	-0.17182250558774698	NA	NA	BOW	bound	266	all	3_3	1	weight	5000	5000	all	4_4	226	helpen	0.26050270185289903
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.16284534966820433	0.09793489074153879	NA	NA	BOW	bound	266	all	3_3	1	weight	FOC	134	nav	4_4	226	helpen	0.2551865778509698
helpen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.1448564830397869	0.09917774391647194	NA	NA	BOW	bound	266	all	3_3	1	weight	FOC	266	all	4_4	226	helpen	0.23700623828308198
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.1253348923754021	-0.02420158398860918	NA	NA	BOW	bound	266	all	3_3	1	selection	5000	5000	nav	4_4	226	helpen	0.2403732799432959
helpen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.09446662390145953	-0.21543756229747174	NA	NA	BOW	bound	266	all	3_3	1	selection	5000	5000	all	4_4	226	helpen	0.26790507687449733
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07934014921227726	0.06946785631768534	NA	NA	BOW	bound	266	all	3_3	1	selection	FOC	134	nav	4_4	226	helpen	0.25022382864664267
helpen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.06699136458776003	0.07496593618580259	NA	NA	BOW	bound	266	all	3_3	1	selection	FOC	266	all	4_4	226	helpen	0.23668300023964614
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.06464505603367361	-0.03552707631047561	NA	NA	BOW	bound	434	all	3_3	1	no	5000	5000	nav	4_4	232	helpen	0.24920606553333566
helpen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	-0.1254837464428605	-0.2919540813144165	NA	NA	BOW	bound	434	all	3_3	1	no	5000	5000	all	4_4	232	helpen	0.2714152292475045
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.05281368551527446	0.051207084090120404	NA	NA	BOW	bound	434	all	3_3	1	no	FOC	238	nav	4_4	232	helpen	0.2493721095498665
helpen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.04774403279034568	0.054925471012446644	NA	NA	BOW	bound	434	all	3_3	1	no	FOC	434	all	4_4	232	helpen	0.23164985032995206
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21703150901396598	0.22807486784717051	NA	NA	BOW	nobound	434	lex	10_10	1	weight	5000	5000	nav	4_4	227	helpen	0.2582887257100154
helpen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.35530514949706293	-0.043035777882538435	NA	NA	BOW	nobound	434	lex	10_10	1	weight	5000	5000	all	4_4	227	helpen	0.2753232277878972
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.17464391313910838	0.2551976365068465	NA	NA	BOW	nobound	434	lex	10_10	1	weight	FOC	310	nav	4_4	227	helpen	0.26293234951936273
helpen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1710086605726755	0.24252820792639884	NA	NA	BOW	nobound	434	lex	10_10	1	weight	FOC	434	all	4_4	227	helpen	0.25982396802480034
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17338794397152224	0.22487267940916383	NA	NA	BOW	nobound	434	lex	10_10	1	selection	5000	5000	nav	4_4	227	helpen	0.24907917786215883
helpen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.3729739157800854	-0.10461578748751653	NA	NA	BOW	nobound	434	lex	10_10	1	selection	5000	5000	all	4_4	227	helpen	0.26929275449492934
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1337637237894522	0.2357764992739107	NA	NA	BOW	nobound	434	lex	10_10	1	selection	FOC	310	nav	4_4	227	helpen	0.2486341116083728
helpen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.13866640062271066	0.23273116132891483	NA	NA	BOW	nobound	434	lex	10_10	1	selection	FOC	434	all	4_4	227	helpen	0.24536180972905122
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18048935457856818	0.34372083294963524	NA	NA	BOW	nobound	1069	lex	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2722687466393884
helpen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.4840621754271506	-0.3347721435471667	NA	NA	BOW	nobound	1069	lex	10_10	1	no	5000	5000	all	4_4	233	helpen	0.26291518954711673
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.11843987928735068	0.3274554802761044	NA	NA	BOW	nobound	1069	lex	10_10	1	no	FOC	807	nav	4_4	233	helpen	0.27228197834720547
helpen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.11779557266278522	0.3175339380572037	NA	NA	BOW	nobound	1069	lex	10_10	1	no	FOC	1069	all	4_4	233	helpen	0.2672996527766461
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.33694851783060437	0.05273366488637817	NA	NA	BOW	nobound	580	all	10_10	1	weight	5000	5000	nav	4_4	233	helpen	0.22697401842443887
helpen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.05446928184908995	-0.3359896967770455	NA	NA	BOW	nobound	580	all	10_10	1	weight	5000	5000	all	4_4	233	helpen	0.26571463354637065
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.2629444997032824	0.11445024646817396	NA	NA	BOW	nobound	580	all	10_10	1	weight	FOC	310	nav	4_4	233	helpen	0.2274750402338928
helpen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.22401972775636467	0.11851981693276081	NA	NA	BOW	nobound	580	all	10_10	1	weight	FOC	580	all	4_4	233	helpen	0.21552852359290803
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.16885477397790485	0.13769682348517778	NA	NA	BOW	nobound	580	all	10_10	1	selection	5000	5000	nav	4_4	233	helpen	0.24159219704537704
helpen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.13749996387621138	-0.3490743194932966	NA	NA	BOW	nobound	580	all	10_10	1	selection	5000	5000	all	4_4	233	helpen	0.26854966736878416
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.14648779206840812	0.16265545525102013	NA	NA	BOW	nobound	580	all	10_10	1	selection	FOC	310	nav	4_4	233	helpen	0.21022320959563523
helpen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1289315874480916	0.16578151648083084	NA	NA	BOW	nobound	580	all	10_10	1	selection	FOC	580	all	4_4	233	helpen	0.19876754190577486
helpen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.14779720595345747	0.2727238737490156	NA	NA	BOW	nobound	1461	all	10_10	1	no	5000	5000	nav	4_4	233	helpen	0.2472722763390563
