_model	model.x	model.y	foc_boundaries	foc_foc_pos	foc_foc_win	foc_ppmi	foc_context_words	foc_minimum_features	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
hemels.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.14691061846261771	-0.1751756518226416	bound	nav	10_10	weight	669	1	5000	5000	nav	4_4	232	hemels	0.25258964448092974
hemels.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.1523543433261227	-0.15348452511468752	bound	nav	10_10	weight	669	1	10000	10000	nav	4_4	232	hemels	0.2548384503622063
hemels.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.1473982696382862	-0.15723462633529697	bound	nav	10_10	weight	669	1	FOC	669	nav	4_4	232	hemels	0.2571533211980139
hemels.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.14782062023618636	-0.21249650415213278	bound	nav	10_10	weight	669	1	5000	5000	nav	10_10	232	hemels	0.23411300176002806
hemels.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.12590233598784173	-0.17570662153109176	bound	nav	10_10	weight	669	1	10000	10000	nav	10_10	232	hemels	0.24247829343715802
hemels.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.15688731790131913	-0.1861551269037563	bound	nav	10_10	weight	669	1	FOC	669	nav	10_10	232	hemels	0.2368720370078896
hemels.foc10.nav.weight.bound.min1.soc4.all.5000	-0.1491921749598723	-0.18545432902325698	bound	nav	10_10	weight	669	1	5000	5000	all	4_4	232	hemels	0.2545861812016163
hemels.foc10.nav.weight.bound.min1.soc4.all.10000	-0.1505951187445179	-0.16646080306598468	bound	nav	10_10	weight	669	1	10000	10000	all	4_4	232	hemels	0.25799011200385974
hemels.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.14739827866360283	-0.15723462482691705	bound	nav	10_10	weight	669	1	FOC	669	all	4_4	232	hemels	0.2571533211980139
hemels.foc10.nav.weight.bound.min1.soc10.all.5000	-0.1530364208619471	-0.2251874933144321	bound	nav	10_10	weight	669	1	5000	5000	all	10_10	232	hemels	0.2378335475677348
hemels.foc10.nav.weight.bound.min1.soc10.all.10000	-0.13557026519870777	-0.19339545331349411	bound	nav	10_10	weight	669	1	10000	10000	all	10_10	232	hemels	0.24129655839145087
hemels.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.15688731779321138	-0.1861551268541744	bound	nav	10_10	weight	669	1	FOC	669	all	10_10	232	hemels	0.2368720370078896
hemels.foc10.nav.selection.bound.min1.soc4.nav.5000	-0.06541949490171282	-0.24549793464830824	bound	nav	10_10	selection	669	1	5000	5000	nav	4_4	232	hemels	0.24050174925436088
