LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		herstructureren.BOWbound10lex.PPMIweight.LENGTH5000	BOW	bound	405	lex	10_10	1	weight	5000	5000	nav	4_4	233	herstructureren
		herstructureren.BOWbound10lex.PPMIweight.LENGTHFOC	BOW	bound	405	lex	10_10	1	weight	FOC	405	nav	4_4	233	herstructureren
		herstructureren.BOWbound10lex.PPMIselection.LENGTH5000	BOW	bound	405	lex	10_10	1	selection	5000	5000	nav	4_4	233	herstructureren
		herstructureren.BOWbound10lex.PPMIselection.LENGTHFOC	BOW	bound	405	lex	10_10	1	selection	FOC	405	nav	4_4	233	herstructureren
		herstructureren.BOWbound10lex.PPMIno.LENGTH5000	BOW	bound	722	lex	10_10	1	no	5000	5000	nav	4_4	236	herstructureren
		herstructureren.BOWbound10lex.PPMIno.LENGTHFOC	BOW	bound	722	lex	10_10	1	no	FOC	722	nav	4_4	236	herstructureren
		herstructureren.BOWbound10all.PPMIweight.LENGTH5000	BOW	bound	543	all	10_10	1	weight	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound10all.PPMIweight.LENGTHFOC	BOW	bound	543	all	10_10	1	weight	FOC	543	nav	4_4	239	herstructureren
		herstructureren.BOWbound10all.PPMIselection.LENGTH5000	BOW	bound	543	all	10_10	1	selection	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound10all.PPMIselection.LENGTHFOC	BOW	bound	543	all	10_10	1	selection	FOC	543	nav	4_4	239	herstructureren
		herstructureren.BOWbound10all.PPMIno.LENGTH5000	BOW	bound	1025	all	10_10	1	no	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound10all.PPMIno.LENGTHFOC	BOW	bound	1025	all	10_10	1	no	FOC	1025	nav	4_4	239	herstructureren
		herstructureren.BOWbound5lex.PPMIweight.LENGTH5000	BOW	bound	344	lex	5_5	1	weight	5000	5000	nav	4_4	233	herstructureren
		herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC	BOW	bound	344	lex	5_5	1	weight	FOC	344	nav	4_4	233	herstructureren
		herstructureren.BOWbound5lex.PPMIselection.LENGTH5000	BOW	bound	344	lex	5_5	1	selection	5000	5000	nav	4_4	233	herstructureren
		herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC	BOW	bound	344	lex	5_5	1	selection	FOC	344	nav	4_4	233	herstructureren
		herstructureren.BOWbound5lex.PPMIno.LENGTH5000	BOW	bound	442	lex	5_5	1	no	5000	5000	nav	4_4	236	herstructureren
		herstructureren.BOWbound5lex.PPMIno.LENGTHFOC	BOW	bound	442	lex	5_5	1	no	FOC	442	nav	4_4	236	herstructureren
		herstructureren.BOWbound5all.PPMIweight.LENGTH5000	BOW	bound	460	all	5_5	1	weight	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound5all.PPMIweight.LENGTHFOC	BOW	bound	460	all	5_5	1	weight	FOC	460	nav	4_4	239	herstructureren
		herstructureren.BOWbound5all.PPMIselection.LENGTH5000	BOW	bound	460	all	5_5	1	selection	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound5all.PPMIselection.LENGTHFOC	BOW	bound	460	all	5_5	1	selection	FOC	460	nav	4_4	239	herstructureren
		herstructureren.BOWbound5all.PPMIno.LENGTH5000	BOW	bound	632	all	5_5	1	no	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound5all.PPMIno.LENGTHFOC	BOW	bound	632	all	5_5	1	no	FOC	632	nav	4_4	239	herstructureren
		herstructureren.BOWbound3lex.PPMIweight.LENGTH5000	BOW	bound	249	lex	3_3	1	weight	5000	5000	nav	4_4	220	herstructureren
		herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC	BOW	bound	249	lex	3_3	1	weight	FOC	249	nav	4_4	220	herstructureren
		herstructureren.BOWbound3lex.PPMIselection.LENGTH5000	BOW	bound	249	lex	3_3	1	selection	5000	5000	nav	4_4	220	herstructureren
		herstructureren.BOWbound3lex.PPMIselection.LENGTHFOC	BOW	bound	249	lex	3_3	1	selection	FOC	249	nav	4_4	220	herstructureren
		herstructureren.BOWbound3lex.PPMIno.LENGTH5000	BOW	bound	277	lex	3_3	1	no	5000	5000	nav	4_4	225	herstructureren
		herstructureren.BOWbound3lex.PPMIno.LENGTHFOC	BOW	bound	277	lex	3_3	1	no	FOC	277	nav	4_4	225	herstructureren
		herstructureren.BOWbound3all.PPMIweight.LENGTH5000	BOW	bound	331	all	3_3	1	weight	5000	5000	nav	4_4	238	herstructureren
		herstructureren.BOWbound3all.PPMIweight.LENGTHFOC	BOW	bound	331	all	3_3	1	weight	FOC	331	nav	4_4	238	herstructureren
		herstructureren.BOWbound3all.PPMIselection.LENGTH5000	BOW	bound	331	all	3_3	1	selection	5000	5000	nav	4_4	238	herstructureren
		herstructureren.BOWbound3all.PPMIselection.LENGTHFOC	BOW	bound	331	all	3_3	1	selection	FOC	331	nav	4_4	238	herstructureren
		herstructureren.BOWbound3all.PPMIno.LENGTH5000	BOW	bound	388	all	3_3	1	no	5000	5000	nav	4_4	239	herstructureren
		herstructureren.BOWbound3all.PPMIno.LENGTHFOC	BOW	bound	388	all	3_3	1	no	FOC	388	nav	4_4	239	herstructureren
		herstructureren.BOWnobound10lex.PPMIweight.LENGTH5000	BOW	nobound	471	lex	10_10	1	weight	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10lex.PPMIweight.LENGTHFOC	BOW	nobound	471	lex	10_10	1	weight	FOC	471	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10lex.PPMIselection.LENGTH5000	BOW	nobound	471	lex	10_10	1	selection	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10lex.PPMIselection.LENGTHFOC	BOW	nobound	471	lex	10_10	1	selection	FOC	471	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10lex.PPMIno.LENGTH5000	BOW	nobound	964	lex	10_10	1	no	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10lex.PPMIno.LENGTHFOC	BOW	nobound	964	lex	10_10	1	no	FOC	964	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10all.PPMIweight.LENGTH5000	BOW	nobound	652	all	10_10	1	weight	5000	5000	nav	4_4	240	herstructureren
		herstructureren.BOWnobound10all.PPMIweight.LENGTHFOC	BOW	nobound	652	all	10_10	1	weight	FOC	652	nav	4_4	240	herstructureren
