_id	_cws.geestig.foc10.nav.weight.bound	_count.geestig.foc10.nav.weight.bound	_cws.geestig.foc10.nav.selection.bound	_count.geestig.foc10.nav.selection.bound	_cws.geestig.foc10.nav.no.bound	_count.geestig.foc10.nav.no.bound	_cws.geestig.foc10.all.weight.bound	_count.geestig.foc10.all.weight.bound	_cws.geestig.foc10.all.selection.bound	_count.geestig.foc10.all.selection.bound	_cws.geestig.foc10.all.no.bound	_count.geestig.foc10.all.no.bound	_cws.geestig.foc5.nav.weight.bound	_count.geestig.foc5.nav.weight.bound	_cws.geestig.foc5.nav.selection.bound	_count.geestig.foc5.nav.selection.bound	_cws.geestig.foc5.nav.no.bound	_count.geestig.foc5.nav.no.bound	_cws.geestig.foc5.all.weight.bound	_count.geestig.foc5.all.weight.bound	_cws.geestig.foc5.all.selection.bound	_count.geestig.foc5.all.selection.bound	_cws.geestig.foc5.all.no.bound	_count.geestig.foc5.all.no.bound
geestig/adj/nrc_handelsblad_20010831_117/100	ben/verb;geschreven/adj;goed/adj;verhaal/noun	4	ben/verb;geschreven/adj;goed/adj;verhaal/noun	4	ben/verb;geschreven/adj;goed/adj;verhaal/noun	4	ben/verb;een/det;geschreven/adj;goed/adj;verhaal/noun	5	ben/verb;een/det;geschreven/adj;goed/adj;verhaal/noun	5	ben/verb;de/det;een/det;enkel/det;geschreven/adj;goed/adj;na/part;op/prep;verhaal/noun	9	geschreven/adj;goed/adj	2	geschreven/adj;goed/adj	2	geschreven/adj;goed/adj	2	een/det;geschreven/adj;goed/adj	3	een/det;geschreven/adj;goed/adj	3	een/det;enkel/det;geschreven/adj;goed/adj;na/part;op/prep	6
geestig/adj/nrc_handelsblad_20000915_33/805	bied/verb;groep_DIM/noun;licht/adj;liefde/noun;modern/adj;portret/noun;twintiger/noun	7	bied/verb;groep_DIM/noun;licht/adj;liefde/noun;modern/adj;portret/noun;twintiger/noun	7	bied/verb;dorp/noun;groep_DIM/noun;licht/adj;liefde/noun;modern/adj;portret/noun;twintiger/noun	8	bied/verb;een/det;groep_DIM/noun;licht/adj;liefde/noun;modern/adj;ook/adv;portret/noun;twintiger/noun	9	bied/verb;een/det;groep_DIM/noun;licht/adj;liefde/noun;modern/adj;ook/adv;portret/noun;twintiger/noun	9	bied/verb;de/det;dorp/noun;een/det;groep_DIM/noun;het/det;in/prep;licht/adj;liefde/noun;modern/adj;ook/adv;portret/noun;twintiger/noun;van/prep	14	bied/verb;groep_DIM/noun;licht/adj;portret/noun;twintiger/noun	5	bied/verb;groep_DIM/noun;licht/adj;portret/noun;twintiger/noun	5	bied/verb;groep_DIM/noun;licht/adj;portret/noun;twintiger/noun	5	bied/verb;een/det;groep_DIM/noun;licht/adj;ook/adv;portret/noun;twintiger/noun	7	bied/verb;een/det;groep_DIM/noun;licht/adj;ook/adv;portret/noun;twintiger/noun	7	bied/verb;een/det;groep_DIM/noun;licht/adj;ook/adv;portret/noun;twintiger/noun;van/prep	8
geestig/adj/nrc_handelsblad_20000818_63/2166	geprivilegieerde/adj;laat_na/verb;verslag/noun;zeil/verb	4	geprivilegieerde/adj;laat_na/verb;verslag/noun;zeil/verb	4	geprivilegieerde/adj;heb/verb;laat_na/verb;passagier/noun;reis/noun;verslag/noun;zeil/verb	7	als/prep;een/det;geprivilegieerde/adj;laat_na/verb;verslag/noun;zeil/verb	6	als/prep;een/det;geprivilegieerde/adj;laat_na/verb;verslag/noun;zeil/verb	6	als/prep;een/det;geprivilegieerde/adj;heb/verb;hun/det;laat_na/verb;naar/prep;passagier/noun;reis/noun;van/prep;verslag/noun;zeil/verb	12	verslag/noun;zeil/verb	2	verslag/noun;zeil/verb	2	heb/verb;reis/noun;verslag/noun;zeil/verb	4	een/det;verslag/noun;zeil/verb	3	een/det;verslag/noun;zeil/verb	3	een/det;heb/verb;hun/det;naar/prep;reis/noun;van/prep;verslag/noun;zeil/verb	8
geestig/adj/nrc_handelsblad_20011130_154/298	kinderachtig/adj;schrijf/verb;teken/verb	3	kinderachtig/adj;schrijf/verb;teken/verb	3	kinderachtig/adj;schrijf/verb;teken/verb;zoet/adj	4	kinderachtig/adj;nooit/adv;schrijf/verb;teken/verb	4	kinderachtig/adj;nooit/adv;schrijf/verb;teken/verb	4	kinderachtig/adj;nooit/adv;schrijf/verb;teken/verb;zoet/adj	5	schrijf/verb	1	schrijf/verb	1	schrijf/verb;zoet/adj	2	nooit/adv;schrijf/verb	2	nooit/adv;schrijf/verb	2	nooit/adv;schrijf/verb;zoet/adj	3
geestig/adj/nrc_handelsblad_20040220_125/203	ben/verb	1	ben/verb	1	ben/verb;kind/noun;koe/noun;waarheid/noun	4	als/prep;ben/verb;die/pron;een/det	4	als/prep;ben/verb;die/pron;een/det	4	als/prep;ben/verb;die/pron;een/det;kind/noun;koe/noun;over/part;voor/prep;waarheid/noun	9	ben/verb	1	ben/verb	1	ben/verb;koe/noun	2	ben/verb;die/pron;een/det	3	ben/verb;die/pron;een/det	3	ben/verb;die/pron;een/det;koe/noun;over/part	5
geestig/adj/nrc_handelsblad_20010214_28/345	betoon/verb	1	betoon/verb	1	betoon/verb	1	betoon/verb	1	betoon/verb	1	betoon/verb;de/det;in/prep;zich/pron	4		0		0		0		0		0	de/det;in/prep	2
geestig/adj/nrc_handelsblad_20001201_188/1730	ben/verb;even/adj;gevoel/noun;lezer/noun	4	ben/verb;even/adj;gevoel/noun;lezer/noun	4	ben/verb;even/adj;gevoel/noun;lezer/noun;overval/verb	5	ben/verb;een/det;even/adj;gevoel/noun;haar/pron;lezer/noun;ook/adv;soms/adv	8	ben/verb;een/det;even/adj;gevoel/noun;haar/pron;lezer/noun;ook/adv;soms/adv	8	ben/verb;bij/prep;de/det;een/det;even/adj;gevoel/noun;haar/pron;lezer/noun;niet/adv;ook/adv;overval/verb;soms/adv;steeds/adv	13	ben/verb;even/adj	2	ben/verb;even/adj	2	ben/verb;even/adj;overval/verb	3	ben/verb;even/adj;haar/pron;ook/adv	4	ben/verb;even/adj;haar/pron;ook/adv	4	ben/verb;bij/prep;even/adj;haar/pron;niet/adv;ook/adv;overval/verb;steeds/adv	8
geestig/adj/nrc_handelsblad_20001216_8/845	lied/noun;maak/verb	2	lied/noun;maak/verb	2	communistisch/adj;heb/verb;leider/noun;lied/noun;maak/verb;villa/noun	6	een/det;lied/noun;maak/verb;veel/det	4	een/det;lied/noun;maak/verb;veel/det	4	communistisch/adj;een/det;heb/verb;leider/noun;lied/noun;maak/verb;veel/det;villa/noun;waar/adv	9	lied/noun;maak/verb	2	lied/noun;maak/verb	2	heb/verb;lied/noun;maak/verb;villa/noun	4	een/det;lied/noun;maak/verb	3	een/det;lied/noun;maak/verb	3	een/det;heb/verb;lied/noun;maak/verb;villa/noun	5
geestig/adj/nrc_handelsblad_20000218_54/577	ben/verb;gedicht/noun;verontrustend/adj;vers/noun	4	ben/verb;gedicht/noun;verontrustend/adj;vers/noun	4	ander/adj;ben/verb;gedicht/noun;geld/verb;verontrustend/adj;vers/noun	6	ben/verb;dit/det;even/adv;gedicht/noun;veel/det;verontrustend/adj;vers/noun;zo'n/det	8	ben/verb;dit/det;even/adv;gedicht/noun;veel/det;verontrustend/adj;vers/noun;zo'n/det	8	ander/adj;ben/verb;dit/det;even/adv;gedicht/noun;geld/verb;veel/det;verontrustend/adj;vers/noun;voor/prep;zo'n/det	11	ben/verb;verontrustend/adj;vers/noun	3	ben/verb;verontrustend/adj;vers/noun	3	ben/verb;verontrustend/adj;vers/noun	3	ben/verb;dit/det;even/adv;verontrustend/adj;vers/noun;zo'n/det	6	ben/verb;dit/det;even/adv;verontrustend/adj;vers/noun;zo'n/det	6	ben/verb;dit/det;even/adv;verontrustend/adj;vers/noun;zo'n/det	6
geestig/adj/nrc_handelsblad_20010410_100/149	bedoeld/adj;kop/noun	2	bedoeld/adj;kop/noun	2	bedoeld/adj;kop/noun	2	als/prep;bedoeld/adj;kop/noun	3	als/prep;bedoeld/adj;kop/noun	3	als/prep;bedoeld/adj;kop/noun;onder/prep	4	bedoeld/adj;kop/noun	2	bedoeld/adj;kop/noun	2	bedoeld/adj;kop/noun	2	als/prep;bedoeld/adj;kop/noun	3	als/prep;bedoeld/adj;kop/noun	3	als/prep;bedoeld/adj;kop/noun;onder/prep	4
