id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw	genre	broad_genre
church/NN/br-a01/2073	-0.085290971311804	-0.412071946946967	church	NN	E	E	DE	CDE	church%1:04:00::	E	E	DE	CDE	 said.`` Being at the polls was just like being at <font color=green>church</font> . I did n't smell a drop of liquor, and we	1	0	2.63262305854176	0	1	press_reportage	press
church/NN/br-a07/1303	0.39519620099316	-0.106395122188559	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 Africa, the Middle East and Latin America. Interviews with several <font color=green>church</font>  leaders have disclosed that this development has raised the question	3	0	2.92529267250458	0	1	press_reportage	press
church/NN/br-a07/1325	0.270757043569499	0.0461222016170921	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 the Peace Corps will be able to prevent confusion for <font color=green>church</font>  and state over methods, means and goals. There are a	4	1	2.5788701050302	0.25	1	press_reportage	press
church/NN/br-a07/1487	0.222770234443703	-0.418766213952442	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 projects and still preserve the constitutional requirement on separation of <font color=green>church</font>  and state? R. Sargent Shriver Jr., director of the corps	4	0	2.63262305854176	0	1	press_reportage	press
church/NN/br-a10/1769	-0.0317663224429399	-0.39598325775176	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 more than 100 million have no vital touch with the <font color=green>church</font>  or religious life'', he told delegates Friday. Talking of the	3	0	2.80307503978033	0	1	press_reportage	press
church/NN/br-a10/1940	0.270757043569499	0.0461222016170921	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 this would necessitate some changes in methods, he said.`` The <font color=green>church</font>  's ability to change her methods is going to determine	1	0	2.5788701050302	0	2	press_reportage	press
church/NN/br-a16/453	-0.222179074263469	-0.0711440934178712	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 a small one at noon tomorrow in St. Bernadine 's <font color=green>church</font> , Forest Park. A small reception will follow in the Oak	4	2	2.89785922178416	0.5	2	press_reportage	press
church/NN/br-a17/1636	-0.168401998351281	-0.136458277335743	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 Gay, who were married Saturday at the Munger Place Methodist <font color=green>Church</font> . Parents of the bride are Mr. and Mrs. Ferris M.	4	2	2.65075531690574	0.5	2	press_reportage	press
church/NN/br-a17/1770	-0.263969776054883	-0.274472575294831	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 College of Technology, in the chapel of the First Presbyterian <font color=green>Church</font>  of Houston. The bride, daughter of Rhodes Semmes Baker Jr.	2	0	2.75977823402701	0	1	press_reportage	press
church/NN/br-a17/2228	-0.0394850679998439	-0.0208323034897461	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 Burgher Jr. seated guests. A reception was held at the <font color=green>church</font> . The First Christian Church of Pampa was the setting for	5	2	3.25986261166042	0.4	5	press_reportage	press
church/NN/br-a17/2233	-0.0381198109974263	-0.01477380670473	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 A reception was held at the church. The First Christian <font color=green>Church</font>  of Pampa was the setting for the wedding last Sunday	4	0	3.47051497405507	0	3	press_reportage	press
church/NN/br-a21/677	0.0216230893469908	0.152695232288352	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 for 10 a. m. tomorrow in St. Anne 's Catholic <font color=green>Church</font> , 31978 Mound, in Warren. The mother and daughter, who will	4	0	3.53277890921495	0	2	press_reportage	press
church/NN/br-a22/1206	-0.200204848269566	-0.392107570022249	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 World War 1,. He was a member of the Baptist <font color=green>church</font> . Survivors include two brothers, C. E. Killingsworth, Atlanta, and John	2	0	2.95575187998929	0	1	press_reportage	press
church/NN/br-a22/1283	-0.295009966993076	-0.095066794819971	church	NN	C	C	C	CDE	Z	Z	Z	Z	Z	 painter. He was a member of the Oakland City Methodist <font color=green>Church</font>  and a native of Atlanta. Funeral services will be at	2	0	3.08196358212076	0	2	press_reportage	press
church/NN/br-a22/307	-0.0505982316768878	0.00641770150780271	church	NN	B	B	AB	AB	Z	Z	Z	Z	Z	 challenged by the state. Emory is affiliated with the Methodist <font color=green>Church</font> . Some church leaders, both clerical and lay, have criticized the	4	0	3.46314696865849	0	1	press_reportage	press
church/NN/br-a22/310	-0.0365396754850981	0.00759287476323387	church	NN	A	A	AB	AB	Z	Z	Z	Z	Z	 the state. Emory is affiliated with the Methodist Church. Some <font color=green>church</font>  leaders, both clerical and lay, have criticized the university for	5	0	3.10724316701982	0	2	press_reportage	press
church/NN/br-a31/1395	-0.227813393451358	-0.139721332047379	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 from 4 to 8 p. m. Sunday at First Presbyterian <font color=green>Church</font> . At that time the second half of the Christian Youth	5	0	2.97029003843532	0	1	press_reportage	press
church/NN/br-a31/1842	0.113612032842295	-0.324787983496741	church	NN	D	D	DE	CDE	Z	Z	Z	Z	Z	 planned for 10: 50 a. m. Sunday at First Christian <font color=green>Church</font> . It will be the second time the assistant manager of	3	0	3.94694392003656	0	1	press_reportage	press
