_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16160349140667934	-0.0738215879724578	NA	NA	BOW	bound	406	lex	10_10	1	weight	5000	5000	nav	4_4	305	herhalen	0.26469359578156076
herhalen.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20384773259284594	-0.13464233453905783	NA	NA	BOW	bound	406	lex	10_10	1	weight	5000	5000	all	4_4	305	herhalen	0.27416228839453355
herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12392211135548568	-0.032684520200012696	NA	NA	BOW	bound	406	lex	10_10	1	weight	FOC	260	nav	4_4	305	herhalen	0.2884755484771986
herhalen.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1206053634671894	-0.03186877135659604	NA	NA	BOW	bound	406	lex	10_10	1	weight	FOC	406	all	4_4	305	herhalen	0.2856042790242695
herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.17765437122832364	0.06685241179468368	NA	NA	BOW	bound	406	lex	10_10	1	selection	5000	5000	nav	4_4	305	herhalen	0.25260345954658103
herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2551713101205989	-0.07752958606029757	NA	NA	BOW	bound	406	lex	10_10	1	selection	5000	5000	all	4_4	305	herhalen	0.2643213841088996
herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09947720004213026	0.10721498723395989	NA	NA	BOW	bound	406	lex	10_10	1	selection	FOC	260	nav	4_4	305	herhalen	0.2739064842943718
herhalen.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.09593059530947433	0.097993864975419	NA	NA	BOW	bound	406	lex	10_10	1	selection	FOC	406	all	4_4	305	herhalen	0.26650493503198996
herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.06807363979164491	0.22366547425279337	NA	NA	BOW	bound	888	lex	10_10	1	no	5000	5000	nav	4_4	312	herhalen	0.2599483690849506
herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.14521788798148696	0.334145649784056	NA	NA	BOW	bound	888	lex	10_10	1	no	5000	5000	all	4_4	312	herhalen	0.2618775392539659
herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.043614943576518496	0.23895439155008277	NA	NA	BOW	bound	888	lex	10_10	1	no	FOC	656	nav	4_4	312	herhalen	0.27115632797053607
herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.037962784223345855	0.23329786207342204	NA	NA	BOW	bound	888	lex	10_10	1	no	FOC	888	all	4_4	312	herhalen	0.2627067619687182
herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.007041810425452815	-0.12338493716286698	NA	NA	BOW	bound	610	all	10_10	1	weight	5000	5000	nav	4_4	311	herhalen	0.2530261160396418
herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.08196550779105997	-0.21526118219724802	NA	NA	BOW	bound	610	all	10_10	1	weight	5000	5000	all	4_4	311	herhalen	0.26692077754757915
herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.059291344212443343	-0.07027049529626711	NA	NA	BOW	bound	610	all	10_10	1	weight	FOC	260	nav	4_4	311	herhalen	0.26978300035262276
herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.047455531685037335	-0.06913503545481495	NA	NA	BOW	bound	610	all	10_10	1	weight	FOC	610	all	4_4	311	herhalen	0.2632273134344463
herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1375224528280961	0.03496425309228265	NA	NA	BOW	bound	610	all	10_10	1	selection	5000	5000	nav	4_4	311	herhalen	0.24357314766328683
herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.058415929584361655	-0.21537151857512607	NA	NA	BOW	bound	610	all	10_10	1	selection	5000	5000	all	4_4	311	herhalen	0.26837832000100537
herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.15350788221830955	0.05419131672156578	NA	NA	BOW	bound	610	all	10_10	1	selection	FOC	260	nav	4_4	311	herhalen	0.2508276172330455
herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.12035545359086725	0.04867495423460516	NA	NA	BOW	bound	610	all	10_10	1	selection	FOC	610	all	4_4	311	herhalen	0.2441533785899187
herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.3198946748980208	0.18612733976648688	NA	NA	BOW	bound	1268	all	10_10	1	no	5000	5000	nav	4_4	312	herhalen	0.2184615649760721
herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.3599422349601306	0.27047296255778935	NA	NA	BOW	bound	1268	all	10_10	1	no	5000	5000	all	4_4	312	herhalen	0.2511011072145451
herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.2699252263514628	0.16747583561712637	NA	NA	BOW	bound	1268	all	10_10	1	no	FOC	656	nav	4_4	312	herhalen	0.233272781554475
herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.24490095148301197	0.1749989919232617	NA	NA	BOW	bound	1268	all	10_10	1	no	FOC	1268	all	4_4	312	herhalen	0.2277615149975489
herhalen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1532646355229128	-0.022280339055160664	NA	NA	BOW	bound	300	lex	5_5	1	weight	5000	5000	nav	4_4	292	herhalen	0.2629520455878015
herhalen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.18883354825516244	-0.08620375519979663	NA	NA	BOW	bound	300	lex	5_5	1	weight	5000	5000	all	4_4	292	herhalen	0.27274317168158596
herhalen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14003739703849788	0.006188270365713856	NA	NA	BOW	bound	300	lex	5_5	1	weight	FOC	190	nav	4_4	292	herhalen	0.29823476405377725
herhalen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13005159825248297	0.002952242299664331	NA	NA	BOW	bound	300	lex	5_5	1	weight	FOC	300	all	4_4	292	herhalen	0.2979141914797895
herhalen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.16446995152934227	0.057057159606723626	NA	NA	BOW	bound	300	lex	5_5	1	selection	5000	5000	nav	4_4	292	herhalen	0.25292209052567255
herhalen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20349896042765275	-0.03861519597144161	NA	NA	BOW	bound	300	lex	5_5	1	selection	5000	5000	all	4_4	292	herhalen	0.26249218423565107
herhalen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13247432551356336	0.08330776588671489	NA	NA	BOW	bound	300	lex	5_5	1	selection	FOC	190	nav	4_4	292	herhalen	0.28612955165120335
