_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1503785539503813	-0.050923886762980215	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	317	stof	0.23287994290179337
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.1326301555413613	-0.04194239029166025	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	317	stof	0.23217046837767308
stof.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.3006371090885257	-0.06415823497463977	728	1	nav	bound	ppmi_weight	10_10	foc	728	nav	4_4	317	stof	0.23064271285660926
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.14518704851468672	-0.05026181727793207	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	317	stof	0.22202484934814387
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.13095659273496796	-0.05563135519252545	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	317	stof	0.22459583313742953
stof.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.1606501006137457	-0.03875717395304891	728	1	nav	bound	ppmi_weight	10_10	foc	728	nav	10_10	317	stof	0.21809887457372545
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.1370499826496247	-0.05580018258166478	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	317	stof	0.23744435791924634
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.1421532485583512	-0.0451701441029946	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	317	stof	0.23296695692566066
stof.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.1768259808002115	-0.05044713075456132	728	1	nav	bound	ppmi_weight	10_10	foc	728	all	4_4	317	stof	0.22871961748076336
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.1496293666856519	-0.057219820203830256	728	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	317	stof	0.2245253702262157
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.13822330885071854	-0.04989992786984475	728	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	317	stof	0.22501538183999018
stof.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.27942341703526474	-0.04662977153349416	728	1	nav	bound	ppmi_weight	10_10	foc	728	all	10_10	317	stof	0.217159008894464
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.07057479909547777	-0.1257315354179295	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	317	stof	0.2349665770223605
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.0686255683891133	-0.12547984899932518	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	317	stof	0.23305636260212567
stof.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.0985138998315622	-0.1001751672743391	728	1	nav	bound	ppmi_sel	10_10	foc	728	nav	4_4	317	stof	0.2252164139285167
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.08400694534656088	-0.11200325807799517	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	317	stof	0.22332998604410845
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.0797507002795918	-0.10806009781638412	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	317	stof	0.22358271652660117
stof.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.11075680896470633	-0.08696137185505391	728	1	nav	bound	ppmi_sel	10_10	foc	728	nav	10_10	317	stof	0.2123773698760814
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.06412845651741675	-0.12819337256744626	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	317	stof	0.23501156640223902
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.06090038856229498	-0.13397053699679576	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	317	stof	0.23444261418204015
stof.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.0985138998315622	-0.1001751672743391	728	1	nav	bound	ppmi_sel	10_10	foc	728	all	4_4	317	stof	0.2252164139285167
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.08399918844857016	-0.13135397441817437	728	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	317	stof	0.22383184150216537
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.07454877512278116	-0.1142452925589464	728	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	317	stof	0.22507362865898067
stof.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.11075680896470633	-0.08696137185505391	728	1	nav	bound	ppmi_sel	10_10	foc	728	all	10_10	317	stof	0.2123773698760814
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.0678515539417175	-0.14435261590981582	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	stof	0.23906830755646113
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.07679541251032736	-0.15451766078367915	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	stof	0.23634844416599982
stof.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.011818688263722267	-0.09919696351940782	1093	1	nav	bound	no_ppmi	10_10	foc	1093	nav	4_4	320	stof	0.22405170603602953
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.04466720233320741	-0.16228023076673315	1093	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	stof	0.22811537879132662
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.0500253044205247	-0.14495828714655515	1093	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	stof	0.2284474590120141
stof.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.005916759563064361	-0.10464750177217946	1093	1	nav	bound	no_ppmi	10_10	foc	1093	nav	10_10	320	stof	0.21459615743498656
