_model	model.x	model.y	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.16551482913902507	-0.04432217373506914	1	5000	5000	311	stof	NA	NA	BOW	bound	648	lex	10_10	weight	nav	4_4
stof.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.1339818036409036	-0.29472757048316905	1	5000	5000	311	stof	NA	NA	BOW	bound	648	lex	10_10	weight	all	4_4
stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2266327187679158	-0.023817488519168813	1	FOC	507	311	stof	NA	NA	BOW	bound	648	lex	10_10	weight	nav	4_4
stof.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.22694297136203956	-0.026189909995159317	1	FOC	648	311	stof	NA	NA	BOW	bound	648	lex	10_10	weight	all	4_4
stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.16291549816900402	-0.08460006004656413	1	5000	5000	311	stof	NA	NA	BOW	bound	648	lex	10_10	selection	nav	4_4
stof.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.1967429782983809	-0.36254672260528564	1	5000	5000	311	stof	NA	NA	BOW	bound	648	lex	10_10	selection	all	4_4
stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.21809156901906604	-0.04384232431664896	1	FOC	507	311	stof	NA	NA	BOW	bound	648	lex	10_10	selection	nav	4_4
stof.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2172479954085462	-0.04673218342897419	1	FOC	648	311	stof	NA	NA	BOW	bound	648	lex	10_10	selection	all	4_4
stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.17767578800958556	-0.10727577970717904	1	5000	5000	313	stof	NA	NA	BOW	bound	1132	lex	10_10	no	nav	4_4
stof.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.30095452840108433	-0.5063286802699282	1	5000	5000	313	stof	NA	NA	BOW	bound	1132	lex	10_10	no	all	4_4
