_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2312331871848719	-0.04563635732222118	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	223	spot	0.24197012548613928
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.25060606448911865	-0.07094323027905115	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	223	spot	0.23166334640041808
spot.foc10.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.22777096844470912	-0.0732973781462437	569	1	nav	bound	ppmi_weight	10_10	foc	569	nav	4_4	223	spot	0.2458645705324562
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.215952308837105	-0.02029537734304899	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	223	spot	0.2306156037310197
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.22784836108118567	-0.045188597848905485	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	223	spot	0.22831610923053267
spot.foc10.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.21401962484733625	-0.06256113287303347	569	1	nav	bound	ppmi_weight	10_10	foc	569	nav	10_10	223	spot	0.22710528429112972
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2287175250963291	-0.04713729861041233	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	4_4	223	spot	0.23808775715819
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.23769179905206028	-0.060131540881790624	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	4_4	223	spot	0.23335123749050168
spot.foc10.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.22777096844470912	-0.07329737814624325	569	1	nav	bound	ppmi_weight	10_10	foc	569	all	4_4	223	spot	0.24548530839471147
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2215962062044013	-0.015108147763221714	569	1	nav	bound	ppmi_weight	10_10	5000	5e3	all	10_10	223	spot	0.22942674675146243
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.21859413886291296	-0.036144095779294685	569	1	nav	bound	ppmi_weight	10_10	10000	1e4	all	10_10	223	spot	0.232068682604847
spot.foc10.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.21401962484897513	-0.06256113287319483	569	1	nav	bound	ppmi_weight	10_10	foc	569	all	10_10	223	spot	0.22710528429112972
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.015108607502004056	0.2857705626023275	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	223	spot	0.25887183078385484
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.013463546088384584	0.23437969142920115	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	223	spot	0.2557758352113006
spot.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.021937368891741988	0.15923809269470934	569	1	nav	bound	ppmi_sel	10_10	foc	569	nav	4_4	223	spot	0.2596355225890895
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	0.023399063088524245	0.2988624018387936	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	223	spot	0.2520851087715631
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	-1.8964123222803527e-4	0.2437344075041095	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	223	spot	0.25126905634302726
spot.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.026601941871902884	0.14456663881015172	569	1	nav	bound	ppmi_sel	10_10	foc	569	nav	10_10	223	spot	0.24525670441591343
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	0.026783550073523822	0.30449950704308487	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	4_4	223	spot	0.2610778219818803
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	0.006077291168111994	0.2556949463463181	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	4_4	223	spot	0.2560782921874423
spot.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.021937368891580572	0.15923809269453823	569	1	nav	bound	ppmi_sel	10_10	foc	569	all	4_4	223	spot	0.2614359910799048
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	0.0329573442342602	0.32569398213553347	569	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	223	spot	0.2522690869602403
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	0.015494127725381682	0.2732000637347859	569	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	223	spot	0.25155069229962895
spot.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.026601941871902793	0.14456663881015214	569	1	nav	bound	ppmi_sel	10_10	foc	569	all	10_10	223	spot	0.24525670441591343
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.14270816161800456	0.32380335725169773	784	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	226	spot	0.2493312626368146
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.11663887187031272	0.28610618051219355	784	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	226	spot	0.24699553751249417
spot.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.10135796896360329	0.24552601305213437	784	1	nav	bound	no_ppmi	10_10	foc	784	nav	4_4	226	spot	0.2482973905757928
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.1457739438096592	0.3400575148245153	784	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	226	spot	0.24191612458696254
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.12355173482729026	0.2940779107669214	784	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	226	spot	0.23891277328674765
spot.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	0.0847410712154809	0.22586684746434374	784	1	nav	bound	no_ppmi	10_10	foc	784	nav	10_10	226	spot	0.2370848935788743
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.16759120432905308	0.3424796217760782	784	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	226	spot	0.24964104824672573
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.14059201792075451	0.3006323448354837	784	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	226	spot	0.24551876140910348
spot.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.101357968963607	0.24552601305213817	784	1	nav	bound	no_ppmi	10_10	foc	784	all	4_4	226	spot	0.2482846865564909
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.16725446072136266	0.36418823447167187	784	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	226	spot	0.24382718869184386
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.14366923145274996	0.32031489430430043	784	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	226	spot	0.24082989662048152
spot.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.08474107121548072	0.22586684746434366	784	1	nav	bound	no_ppmi	10_10	foc	784	all	10_10	226	spot	0.2370938400654597
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.18653025896261044	-0.13068391076564742	664	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	240	spot	0.23408453988871097
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.21076363235262452	-0.15739684761618555	664	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	240	spot	0.2243380999202789
spot.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.1916867885494917	-0.13942912999409868	664	1	all	bound	ppmi_weight	10_10	foc	664	nav	4_4	240	spot	0.23069671728786012
