cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_3	ann_1	ann_2	ann_4	votes
spot/noun/nrc_handelsblad_20000103_71/295/L0	spot/noun/nrc_handelsblad_20000103_71/295	L0	mild	adj	mild/adj	milde	True	1	4.305189599999999	7198	69	TRUE	TRUE	TRUE	FALSE	3
spot/noun/nrc_handelsblad_20000103_71/295/L1	spot/noun/nrc_handelsblad_20000103_71/295	L1	met	prep	met/prep	met	True	2	0.78020245	4230163	1203	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000103_71/295/L2	spot/noun/nrc_handelsblad_20000103_71/295	L2	die	pron	die/pron	die	True	3	0.37226020000000004	2519801	479	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L3	spot/noun/nrc_handelsblad_20000103_71/295	L3	man	noun	man/noun	man	True	4	-0.19047968	381643	41	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L4	spot/noun/nrc_handelsblad_20000103_71/295	L4	een	det	een/det	een	True	5	0.17397657	11075723	1719	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L5	spot/noun/nrc_handelsblad_20000103_71/295	L5	als	prep	als/prep	als	True	6	0.10337832599999999	1263756	183	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L6	spot/noun/nrc_handelsblad_20000103_71/295	L6	voren	adv	voren/adv	voren	True	7	0.28560114	11495	2	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L7	spot/noun/nrc_handelsblad_20000103_71/295	L7	naar	prep	naar/prep	naar	True	8	-0.325614	1512452	142	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L8	spot/noun/nrc_handelsblad_20000103_71/295	L8	hij	pron	hij/pron	hij	True	9	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L9	spot/noun/nrc_handelsblad_20000103_71/295	L9	kom	verb	kom/verb	komt	True	10	-0.19957526	973909	104	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L10	spot/noun/nrc_handelsblad_20000103_71/295	L10	,	punct	,/punct	,	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L11	spot/noun/nrc_handelsblad_20000103_71/295	L11	inkt	noun	inkt/noun	inkt	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L12	spot/noun/nrc_handelsblad_20000103_71/295	L12	Oostindische	adj	Oostindische/adj	Oostindische	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L13	spot/noun/nrc_handelsblad_20000103_71/295	L13	en	vg	en/vg	en	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L14	spot/noun/nrc_handelsblad_20000103_71/295	L14	kroon_DIM_pen	noun	kroon_DIM_pen/noun	kroontjespen	True	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/L15	spot/noun/nrc_handelsblad_20000103_71/295	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R0	spot/noun/nrc_handelsblad_20000103_71/295	R0	de	det	de/det	de	True	1	0.24799246	28074105	4683	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000103_71/295/R1	spot/noun/nrc_handelsblad_20000103_71/295	R1	wereld	noun	wereld/noun	wereld	True	2	0.38123759999999995	173351	33	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000103_71/295/R2	spot/noun/nrc_handelsblad_20000103_71/295	R2	bezie	verb	bezie/verb	beziet	True	3	1.6145378000000001	3060	2	FALSE	TRUE	FALSE	FALSE	1
spot/noun/nrc_handelsblad_20000103_71/295/R3	spot/noun/nrc_handelsblad_20000103_71/295	R3	.	punct	./punct	.	True	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R4	spot/noun/nrc_handelsblad_20000103_71/295	R4	sentence_delimiter	none	none	</sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R5	spot/noun/nrc_handelsblad_20000103_71/295	R5	sentence_delimiter	none	none	<sentence>	none	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R6	spot/noun/nrc_handelsblad_20000103_71/295	R6	hij	pron	hij/pron	Hij	False	7	0.12886977	2403923	358	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R7	spot/noun/nrc_handelsblad_20000103_71/295	R7	ben	verb	ben/verb	is	False	8	0.04941353	9938754	1360	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R8	spot/noun/nrc_handelsblad_20000103_71/295	R8	geen	det	geen/det	geen	False	9	-0.03088128	1048752	132	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R9	spot/noun/nrc_handelsblad_20000103_71/295	R9	gelijkhebber	noun	gelijkhebber/noun	gelijkhebber	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R10	spot/noun/nrc_handelsblad_20000103_71/295	R10	,	punct	,/punct	,	False	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R11	spot/noun/nrc_handelsblad_20000103_71/295	R11	zoals	comp	zoals/comp	zoals	False	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
spot/noun/nrc_handelsblad_20000103_71/295/R12	spot/noun/nrc_handelsblad_20000103_71/295	R12	Fritz	name	Fritz/name	Fritz	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
