lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
mild	adj	mild/adj	milde	True	1	4.305189599999999	7198.0	69.0
met	prep	met/prep	met	True	2	0.78020245	4230163.0	1203.0
die	pron	die/pron	die	True	3	0.37226020000000004	2519801.0	479.0
man	noun	man/noun	man	True	4	-0.19047968	381643.0	41.0
een	det	een/det	een	True	5	0.17397657	11075723.0	1719.0
als	prep	als/prep	als	True	6	0.10337832599999999	1263756.0	183.0
voren	adv	voren/adv	voren	True	7	0.28560114	11495.0	2.0
naar	prep	naar/prep	naar	True	8	-0.325614	1512452.0	142.0
hij	pron	hij/pron	hij	True	9	0.12886977	2403923.0	358.0
kom	verb	kom/verb	komt	True	10	-0.19957526	973909.0	104.0
,	punct	,/punct	,	True	11			
inkt	noun	inkt/noun	inkt	True	12			
Oostindische	adj	Oostindische/adj	Oostindische	True	13			
en	vg	en/vg	en	True	14			
kroon_DIM_pen	noun	kroon_DIM_pen/noun	kroontjespen	True	15			
								
de	det	de/det	de	True	1	0.24799246	28074105.0	4683.0
wereld	noun	wereld/noun	wereld	True	2	0.38123759999999995	173351.0	33.0
bezie	verb	bezie/verb	beziet	True	3	1.6145378000000001	3060.0	2.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
hij	pron	hij/pron	Hij	False	7	0.12886977	2403923.0	358.0
ben	verb	ben/verb	is	False	8	0.04941353	9938754.0	1360.0
geen	det	geen/det	geen	False	9	-0.03088128	1048752.0	132.0
gelijkhebber	noun	gelijkhebber/noun	gelijkhebber	False	10			
,	punct	,/punct	,	False	11			
zoals	comp	zoals/comp	zoals	False	12			
Fritz	name	Fritz/name	Fritz	False	13			
Behrendt	name	Behrendt/name	Behrendt	False	14			
of	vg	of/vg	of	False	15			
								
beperkt	adj	beperkt/adj	beperkte	True	1	0.14176816	33306.0	5.0
slechts	adv	slechts/adv	slechts	True	2	0.23193194	133553.0	22.0
de	det	de/det	de	True	3	0.24799246	28074105.0	4683.0
ben	verb	ben/verb	was	True	4	0.04941353	9938754.0	1360.0
jaar	noun	jaar/noun	jaar	True	5	-0.5095626	1574348.0	123.0
dit	det	dit/det	dit	True	6	-0.19901006	795783.0	85.0
