distance	model_A	model_B	foc_foc_pos_same	foc_foc_pos	foc_foc_win_same	foc_foc_win	foc_ppmi_same	foc_ppmi	soc_length_same	soc_length	soc_soc_pos_same	soc_soc_pos	soc_soc_win_same	soc_soc_win	shared_parameters
0	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	TRUE	5000	TRUE	nav	TRUE	4_4	6
0.03428441995344467	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	TRUE	nav	TRUE	4_4	5
0.10215463759940335	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.FOC	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	TRUE	nav	TRUE	4_4	5
0.039519646362192073	gekleurd.foc10.nav.weight.bound.min1.soc10.nav.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	TRUE	5000	TRUE	nav	FALSE	10_10-4_4	5
0.031312596510566504	gekleurd.foc10.nav.weight.bound.min1.soc10.nav.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	TRUE	nav	FALSE	10_10-4_4	4
0.1202351659699139	gekleurd.foc10.nav.weight.bound.min1.soc10.nav.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	TRUE	nav	FALSE	10_10-4_4	4
0.009294954884709217	gekleurd.foc10.nav.weight.bound.min1.soc4.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	TRUE	5000	FALSE	all-nav	TRUE	4_4	5
0.017866504174751663	gekleurd.foc10.nav.weight.bound.min1.soc4.all.10000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	10000-5000	FALSE	all-nav	TRUE	4_4	4
0.10215463759940335	gekleurd.foc10.nav.weight.bound.min1.soc4.all.FOC	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	FALSE	5000-FOC	FALSE	all-nav	TRUE	4_4	4
0.055889416071032594	gekleurd.foc10.nav.weight.bound.min1.soc10.all.5000	gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	TRUE	nav	TRUE	10_10	TRUE	weight	TRUE	5000	FALSE	all-nav	FALSE	10_10-4_4	4
