_model	model.x	model.y	foc_boundaries	foc_foc_pos	foc_foc_win	foc_ppmi	foc_context_words	foc_minimum_features	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
gekleurd.foc10.nav.weight.bound.min1.soc4.nav.5000	-0.14923998206967198	-0.14529790994928476	bound	nav	10_10	weight	861	1	5000	5000	nav	4_4	277	gekleurd	0.23099680147776894
gekleurd.foc10.nav.weight.bound.min1.soc4.nav.10000	-0.16805071139369124	-0.12590220210826203	bound	nav	10_10	weight	861	1	10000	10000	nav	4_4	277	gekleurd	0.23214192022450358
gekleurd.foc10.nav.weight.bound.min1.soc4.nav.FOC	-0.1894275409425553	-0.1376730595985895	bound	nav	10_10	weight	861	1	FOC	861	nav	4_4	277	gekleurd	0.2298206427422643
gekleurd.foc10.nav.weight.bound.min1.soc10.nav.5000	-0.14971333616859123	-0.1688141697225348	bound	nav	10_10	weight	861	1	5000	5000	nav	10_10	277	gekleurd	0.2290909132113375
gekleurd.foc10.nav.weight.bound.min1.soc10.nav.10000	-0.15059868674461493	-0.14523741837565385	bound	nav	10_10	weight	861	1	10000	10000	nav	10_10	277	gekleurd	0.2299062126671313
gekleurd.foc10.nav.weight.bound.min1.soc10.nav.FOC	-0.18508288446499244	-0.1406604989176486	bound	nav	10_10	weight	861	1	FOC	861	nav	10_10	277	gekleurd	0.219452169257048
gekleurd.foc10.nav.weight.bound.min1.soc4.all.5000	-0.15073428316580345	-0.1581058443124773	bound	nav	10_10	weight	861	1	5000	5000	all	4_4	277	gekleurd	0.23332073513806542
gekleurd.foc10.nav.weight.bound.min1.soc4.all.10000	-0.1566821900886854	-0.13438334367390062	bound	nav	10_10	weight	861	1	10000	10000	all	4_4	277	gekleurd	0.23622582962906707
gekleurd.foc10.nav.weight.bound.min1.soc4.all.FOC	-0.1894275431626358	-0.13767306735279247	bound	nav	10_10	weight	861	1	FOC	861	all	4_4	277	gekleurd	0.2298206427422643
gekleurd.foc10.nav.weight.bound.min1.soc10.all.5000	-0.15554836300625544	-0.18335320634769461	bound	nav	10_10	weight	861	1	5000	5000	all	10_10	277	gekleurd	0.23053449269980758
gekleurd.foc10.nav.weight.bound.min1.soc10.all.10000	-0.1499608997084762	-0.1565178550152756	bound	nav	10_10	weight	861	1	10000	10000	all	10_10	277	gekleurd	0.23421491578221243
gekleurd.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.18508288251822236	-0.1406604915375276	bound	nav	10_10	weight	861	1	FOC	861	all	10_10	277	gekleurd	0.219452169257048
gekleurd.foc10.nav.selection.bound.min1.soc4.nav.5000	-0.032492894728463444	-0.22169990311792293	bound	nav	10_10	selection	861	1	5000	5000	nav	4_4	277	gekleurd	0.24276215021391606
gekleurd.foc10.nav.selection.bound.min1.soc4.nav.10000	-0.01741933253555054	-0.21668785628123804	bound	nav	10_10	selection	861	1	10000	10000	nav	4_4	277	gekleurd	0.2403498009637893
gekleurd.foc10.nav.selection.bound.min1.soc4.nav.FOC	-0.07005979188703747	-0.16182505724488766	bound	nav	10_10	selection	861	1	FOC	861	nav	4_4	277	gekleurd	0.23111115507313465
gekleurd.foc10.nav.selection.bound.min1.soc10.nav.5000	-0.041326969181454516	-0.22183529352152437	bound	nav	10_10	selection	861	1	5000	5000	nav	10_10	277	gekleurd	0.23475033322844577
gekleurd.foc10.nav.selection.bound.min1.soc10.nav.10000	-0.04046749660294289	-0.20267785118509477	bound	nav	10_10	selection	861	1	10000	10000	nav	10_10	277	gekleurd	0.2323952097202454
gekleurd.foc10.nav.selection.bound.min1.soc10.nav.FOC	-0.06881896052436903	-0.15548348149510727	bound	nav	10_10	selection	861	1	FOC	861	nav	10_10	277	gekleurd	0.22058477500910437
gekleurd.foc10.nav.selection.bound.min1.soc4.all.5000	-0.02301724942725784	-0.24346438490202849	bound	nav	10_10	selection	861	1	5000	5000	all	4_4	277	gekleurd	0.24209132688821333
gekleurd.foc10.nav.selection.bound.min1.soc4.all.10000	-0.01999494598360597	-0.22711136195278703	bound	nav	10_10	selection	861	1	10000	10000	all	4_4	277	gekleurd	0.24293415837790888
gekleurd.foc10.nav.selection.bound.min1.soc4.all.FOC	-0.0700597999703153	-0.16182506222877405	bound	nav	10_10	selection	861	1	FOC	861	all	4_4	277	gekleurd	0.23111115507313465
gekleurd.foc10.nav.selection.bound.min1.soc10.all.5000	-0.03131455122145022	-0.24551532782514157	bound	nav	10_10	selection	861	1	5000	5000	all	10_10	277	gekleurd	0.23669748993932518
gekleurd.foc10.nav.selection.bound.min1.soc10.all.10000	-0.03872480506183544	-0.2163304135871355	bound	nav	10_10	selection	861	1	10000	10000	all	10_10	277	gekleurd	0.23509758488512936
gekleurd.foc10.nav.selection.bound.min1.soc10.all.FOC	-0.06881897641051185	-0.15548347767326126	bound	nav	10_10	selection	861	1	FOC	861	all	10_10	277	gekleurd	0.22058477500910437
gekleurd.foc10.nav.no.bound.min1.soc4.nav.5000	-0.032492903487325864	-0.2216999048451738	bound	nav	10_10	no	861	1	5000	5000	nav	4_4	277	gekleurd	0.24276215021391606
gekleurd.foc10.nav.no.bound.min1.soc4.nav.10000	-0.017419332535551255	-0.21668785628123804	bound	nav	10_10	no	861	1	10000	10000	nav	4_4	277	gekleurd	0.2403498009637893
gekleurd.foc10.nav.no.bound.min1.soc4.nav.FOC	-0.07005978491239942	-0.16182506431904561	bound	nav	10_10	no	861	1	FOC	861	nav	4_4	277	gekleurd	0.23111115507313465
gekleurd.foc10.nav.no.bound.min1.soc10.nav.5000	-0.0413269609340647	-0.22183529298950042	bound	nav	10_10	no	861	1	5000	5000	nav	10_10	277	gekleurd	0.23475033322844577
gekleurd.foc10.nav.no.bound.min1.soc10.nav.10000	-0.040467496602942875	-0.2026778511850948	bound	nav	10_10	no	861	1	10000	10000	nav	10_10	277	gekleurd	0.2323952097202454
gekleurd.foc10.nav.no.bound.min1.soc10.nav.FOC	-0.0688189677315042	-0.15548347594741604	bound	nav	10_10	no	861	1	FOC	861	nav	10_10	277	gekleurd	0.22058477500910437
gekleurd.foc10.nav.no.bound.min1.soc4.all.5000	-0.023017249427258673	-0.24346438490202912	bound	nav	10_10	no	861	1	5000	5000	all	4_4	277	gekleurd	0.24209132688821333
gekleurd.foc10.nav.no.bound.min1.soc4.all.10000	-0.019994937008994493	-0.22711136093019763	bound	nav	10_10	no	861	1	10000	10000	all	4_4	277	gekleurd	0.24293415837790888
gekleurd.foc10.nav.no.bound.min1.soc4.all.FOC	-0.07005977571583637	-0.16182506259134483	bound	nav	10_10	no	861	1	FOC	861	all	4_4	277	gekleurd	0.23111115507313465
gekleurd.foc10.nav.no.bound.min1.soc10.all.5000	-0.03131453881408333	-0.2455153284390932	bound	nav	10_10	no	861	1	5000	5000	all	10_10	277	gekleurd	0.23669748993932518
gekleurd.foc10.nav.no.bound.min1.soc10.all.10000	-0.038724796475945275	-0.21633041217182164	bound	nav	10_10	no	861	1	10000	10000	all	10_10	277	gekleurd	0.23509758488512936
gekleurd.foc10.nav.no.bound.min1.soc10.all.FOC	-0.06881895198468484	-0.15548347913298938	bound	nav	10_10	no	861	1	FOC	861	all	10_10	277	gekleurd	0.22058477500910437
gekleurd.foc10.all.weight.bound.min1.soc4.nav.5000	0.011824712039465758	-0.058340357780334556	bound	all	10_10	weight	959	1	5000	5000	nav	4_4	278	gekleurd	0.22756725400298405
gekleurd.foc10.all.weight.bound.min1.soc4.nav.10000	0.02286066770198325	-0.04072003983494858	bound	all	10_10	weight	959	1	10000	10000	nav	4_4	278	gekleurd	0.23016410716751498
gekleurd.foc10.all.weight.bound.min1.soc4.nav.FOC	0.005937097519208049	-0.022096097848392632	bound	all	10_10	weight	959	1	FOC	959	nav	4_4	278	gekleurd	0.2286450547340833
gekleurd.foc10.all.weight.bound.min1.soc10.nav.5000	-0.012112645456504345	-0.08729689605611626	bound	all	10_10	weight	959	1	5000	5000	nav	10_10	278	gekleurd	0.2268232382418783
gekleurd.foc10.all.weight.bound.min1.soc10.nav.10000	-0.012060841675657663	-0.07018559693913828	bound	all	10_10	weight	959	1	10000	10000	nav	10_10	278	gekleurd	0.23089388408195163
gekleurd.foc10.all.weight.bound.min1.soc10.nav.FOC	-0.027874580657369006	-0.056932823556903246	bound	all	10_10	weight	959	1	FOC	959	nav	10_10	278	gekleurd	0.2216935609152933
gekleurd.foc10.all.weight.bound.min1.soc4.all.5000	0.01423764147597053	-0.07020900080180752	bound	all	10_10	weight	959	1	5000	5000	all	4_4	278	gekleurd	0.22840848978358946
gekleurd.foc10.all.weight.bound.min1.soc4.all.10000	0.01802143878079653	-0.052877014320412245	bound	all	10_10	weight	959	1	10000	10000	all	4_4	278	gekleurd	0.23318899394351453
gekleurd.foc10.all.weight.bound.min1.soc4.all.FOC	0.005937100195445953	-0.022096090264999622	bound	all	10_10	weight	959	1	FOC	959	all	4_4	278	gekleurd	0.2286450547340833
gekleurd.foc10.all.weight.bound.min1.soc10.all.5000	-0.007620232311865412	-0.09954089157263804	bound	all	10_10	weight	959	1	5000	5000	all	10_10	278	gekleurd	0.22753401138578913
gekleurd.foc10.all.weight.bound.min1.soc10.all.10000	-0.006914413143421903	-0.07970884522910039	bound	all	10_10	weight	959	1	10000	10000	all	10_10	278	gekleurd	0.23288026613521903
