id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
country/NN/br-a06/106	-0.230809326278002	-0.097609183324121	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color=green>Country</font>  Club. It was greeted with a chorus of boos by
country/NN/br-a17/346	-0.263594646156435	-0.107478810850974	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 will be a stag dinner Friday evening at the Denver <font color=green>Country</font>  Club which will precede the opening of the 1961 golf
country/NN/br-a18/1063	-0.364885309362474	-0.25114751038012	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 Mrs. John Charles Cotty is chairman of publicity for the <font color=green>country</font>  fair and Mrs. Francis G. Felske and Mrs. Francis Smythe
country/NN/br-a18/1123	-0.15484074804158	-0.0312560824657894	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 exhibit and sale of paintings and sculpture at the Philmont <font color=green>Country</font>  Club on April 8 and 9. A preview party for
country/NN/br-a18/24	-0.203149096903615	-0.0423091629514584	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 of the Thrift Shop Committee for May 6 at Philmont <font color=green>Country</font>  Club. The women have a reputation for giving parties that
country/NN/br-a18/734	-0.263594646156435	-0.107478810850974	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 contributions may be made there will be facilities at Philmont <font color=green>Country</font>  Club for those who would like to bring the bundles
country/NN/br-a20/641	-0.32413691138459	-0.00791065523020254	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 and the two civil servants the recipients for selling their <font color=green>country</font>  's secrets. The fact that secrets of the Dreadnought, and
country/NN/br-a26/490	-0.202216456211541	0.34657061628406	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 price would be quoted regularly in newspapers all over the <font color=green>country</font> . He was also pleased with the wide distribution because he
country/NN/br-a27/436	0.0931821764857729	0.413647199962419	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 the steel strike. Draper declared,`` As I see it, this <font color=green>country</font>  has never faced such great dangers as threaten us today
country/NN/br-a28/645	0.114669130129503	-0.200551048439765	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 the rural recovery are being felt almost immediately by the <font color=green>country</font>  's farm equipment manufacturers. For example, farm equipment shipments of
country/NN/br-a29/2062	-0.163798419514847	-0.0553719342263708	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 weekend they have reserved the entire Stagecoach Inn and adjoining <font color=green>country</font>  club, Saledo, for festivities. Invitations have been extended to some
country/NN/br-a29/2109	-0.263594646156435	-0.107478810850974	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 The get-together Friday night will be a banquet at the <font color=green>country</font>  club patio and pool, and an orchestra will play for
country/NN/br-a30/1777	0.0709802364126621	-0.277812398435745	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Longinotti. Newcomers of social note from other parts of the <font color=green>country</font>  are the Ray Carbones, formerly of Panama; the Geddes MacGregors
country/NN/br-a30/292	-0.241518334816753	-0.071951596849219	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 three-building complex. Fall foliage and flowers will decorate Los Angeles <font color=green>Country</font>  Club for the annual formal party Saturday evening. More than
country/NN/br-a30/380	-0.18116178007763	-0.0699256702516735	country	NN	Z	A	A	Z	A	A	Z	Z	Z	 A. Swim celebrated his 75 th birthday at the Wilshire <font color=green>Country</font>  Club, guests came by chartered plane from all over the
country/NN/br-a30/392	-0.329741597260435	-0.134598289035105	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Club, guests came by chartered plane from all over the <font color=green>country</font> . A flight originating in Florida picked up guests on the
country/NN/br-a33/399	-0.110260122399823	-0.296236633096955	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Regional representatives appointed to serve from each section of the <font color=green>country</font>  include Frank E. Barnes of Boston. President Kennedy could n't
country/NN/br-a35/813	0.386013247186158	0.111115271686447	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 For while the past needs of the Church in this <font color=green>country</font>  may have been adequately met by collegiate institutions, which in
country/NN/br-a41/1107	0.378349187531514	-0.217591724606231	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 those Congolese( among them Joseph Kasavubu) who favored splitting the <font color=green>country</font>  into small independent states, Balkanizing it. Second, there were those
country/NN/br-a41/1455	0.114117836478312	-0.335877166124862	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 the thousands of Belgian civilians who had remained in the <font color=green>country</font> . The Belgian government decided to act, and on July 10
country/NN/br-a41/1497	-0.199930571241369	-0.255369571823297	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 Moise Tshombe, announced that his province had seceded from the <font color=green>country</font> . Confusion became chaos; each succeeding day brought new acts of
country/NN/br-a41/2101	-0.13266867768369	0.475099103758101	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 Tshombe, holds 65% of the mineral wealth of the entire <font color=green>country</font> . From October 1960 to February 1961, the U. N. forces
country/NN/br-a44/235	0.0709802364126621	-0.277812398435745	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 to supplement their annual funds. In some parts of the <font color=green>country</font> , however, a co-operative movement has begun to grow, under the
country/NN/br-b01/1784	-0.332247637825421	0.158171381561353	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 character. Tardily the Government here came to understand how this <font color=green>country</font>  's own reputation was tarnished by the association with repression
country/NN/br-b02/2021	0.347876839275519	0.372976394147584	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 in the fighting- this last big effort to seal that <font color=green>country</font>  from the cold war had to be made. The world
country/NN/br-b05/2003	0.201843853950967	-0.316677228569727	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 it the recreation spot of people from all over the <font color=green>country</font> . By comparison, Stone Harbor bird sanctuary 's allies seem less
country/NN/br-b05/2202	-0.0711754168896296	0.291937797837342	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 day. Then off to a remote place in an underdeveloped <font color=green>country</font>  where the diet, culture, language and living conditions will be
country/NN/br-b05/482	0.0480939920189613	0.34213681083895	country	NN	Z	B	B	Z	B	B14	Z	Z	Z	 for world trade as a condition of national survival, this <font color=green>country</font>  can have little patience with labor 's family feuds. The
country/NN/br-b10/2098	-0.284069744006311	-0.271501640012688	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 in the past few years is still available in this <font color=green>country</font> . The work is executed in England( by hand) and can
country/NN/br-b16/1464	0.0156599311658619	0.359786510782666	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 perhaps, one of the things that is wrong with our <font color=green>country</font> ? Engineering graduates of Illinois Institute of Technology are reported receiving
country/NN/br-b16/284	-0.159002459257401	0.0334514931562343	country	NN	Z	B3	B	Z	B	B23	Z	Z	Z	 in world peace, increased world trade, and prosperity for every <font color=green>country</font>  on the globe. Let us prepare for peace, instead of
country/NN/br-b16/85	-0.0353536941790316	-0.180791482682705	country	NN	Z	B4	B	Z	B	B14	Z	Z	Z	 win his present position, Mr. Kennedy was vitriolic about this <font color=green>country</font>  's`` prestige'' abroad. What does he think a remark like
country/NN/br-b18/873	-0.132465254077697	-0.441308553155583	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 did not include repeal of the Connally amendment to this <font color=green>country</font>  's domestic jurisdiction reservation to its Adherence to the Statute
country/NN/br-b19/286	-0.0100683152152292	0.480230220516395	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 wrongs can make a right! I am referring to this <font color=green>country</font>  conducting atmosphere tests of nuclear bombs just because Russia is
country/NN/br-b20/308	-0.0469437899237982	-0.27937935482216	country	NN	country%1:15:00::	B4	B	B	B	B14	B	B1	B1	 that of diplomatic policy''. Morrison points out that since our <font color=green>country</font>  is more urbanized than the Soviet Union or Red China
country/NN/br-b21/1131	0.00989552611572171	-0.319509334687766	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 devices, Ambassador Stevenson warned the UN General Assembly that this <font color=green>country</font> , in`` self protection'', might have to resume above-ground tests. More
country/NN/br-b21/49	-0.0722181679531812	0.421877728330497	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 But there is reason in all things, and in this <font color=green>country</font>  the heathenish cult of the motor-car is exceeding all bounds
country/NN/br-b23/2111	0.24680215483478	0.353755069541969	country	NN	Z	B2	B	Z	B	B23	Z	Z	Z	 with the Communist bloc, and is busily turning his own <font color=green>country</font>  into a totalitarian dictatorship. As our planes land the war
country/NN/br-b27/1218	0.0709802364126621	-0.277812398435745	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 if this is the situation in other parts of the <font color=green>country</font> ; apparently it is not. It also happened with the Inauguration
country/NN/br-b27/1414	-0.457038447906354	0.0275423580579315	country	NN	Z	B1	B	Z	B	B14	Z	Z	Z	 in between. We had a couple of schools in this <font color=green>country</font> , the principal one being on the Marshall Field estate out
