id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	mari2	mari3	wn2	wn3	wnsense	text
church/NN/br-a01/2073	-0.123701290672701	0.0658282555882089	church	NN	church%1:04:00::	E	E	E	CDE	DE	CDE	DE	E	 said.`` Being at the polls was just like being at <font color=green>church</font> . I did n't smell a drop of liquor, and we
church/NN/br-d01/1628	-0.223487731878315	-0.119613734693852	church	NN	church%1:14:00::	B	B	B	AB	AB	AB	AB	B	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who
church/NN/br-d02/1641	0.0278309377369751	0.0927004675575375	church	NN	church%1:14:00::	B	B	B	AB	AB	AB	AB	B	 concerned to stand squarely within the tradition of the apostolic <font color=green>church</font> , they have exhibited no willingness whatever to sacrifice their modernity
church/NN/br-d02/706	-0.0532675144558335	0.0925917398747555	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 there tends to be an almost complete indifference to the <font color=green>church</font>  and its traditional message of sin and grace. To be
church/NN/br-d02/786	-0.0301358054204139	0.120416927858674	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 longer afford the luxury of such smug indignation? Can the <font color=green>church</font>  risk assuming that the`` folly'' of men is as dear
church/NN/br-d02/877	-0.0594316922422525	0.0574486063280575	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather
church/NN/br-d02/923	-0.0187088387997551	0.343524121707381	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 for accomplishing his work in the world. by analogy, the <font color=green>church</font>  also has been regarded as entirely independent of the`` world
church/NN/br-d02/949	0.192647333407234	0.0158485653234001	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 of requiring nothing from it in order to be the <font color=green>church</font> . But, as Scripture everywhere reminds us, God does have need
church/NN/br-d02/969	-0.0823965512908251	0.135292169438428	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 us, God does have need of his creatures, and the <font color=green>church</font> , a fortiori, can ill afford to do without the talents
church/NN/br-d03/1080	-0.114928688693186	-0.0917074617135948	church	NN	church%1:04:00::	E	E	E	CDE	DE	CDE	DE	E	 phenomenon of redundancy is that fewer Protestants are going to <font color=green>church</font> . It should be admitted, too, that there is a good
church/NN/br-d03/1342	-0.117580479340516	0.0087239298879667	church	NN	church%1:06:00::	E	E	D	CDE	DE	CDE	DE	D	 my experience to find as many men as women in <font color=green>church</font> , and to hear almost everyone in church congregations reciting the
church/NN/br-d03/1350	-0.0559791321638988	0.0383327934114754	church	NN	church%1:06:00::	E	E	D	CDE	DE	CDE	DE	D	 as women in church, and to hear almost everyone in <font color=green>church</font>  congregations reciting the Latin prayers and responses at Mass. They
church/NN/br-d03/1871	-0.0161839596422096	0.0230116679428667	church	NN	catholic_church%1:14:00::	B	B	B	AB	AB	AB	AB	B1	 the Sunday Observer implies a kindly recognition that the Catholic <font color=green>Church</font>  is now at least of equal stature in England with
church/NN/br-d03/1909	-0.0453834553388142	0.00509831702146253	church	NN	church_of_england%1:14:00::	B	B	B	AB	AB	AB	AB	B2	 non-Catholic) wrote articles in the Observer depicting clergymen of the <font color=green>Church</font>  of England, the Church of Rome and the Nonconformist Church
church/NN/br-d03/2097	-0.0381078250246515	0.0338892272552814	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice
church/NN/br-d03/2336	-0.0403816864152213	0.0168451446773434	church	NN	catholic_church%1:14:00::	D	D	B	CDE	DE	AB	AB	B1	 a votive Mass offered for Christian unity at a Catholic <font color=green>church</font>  in Slough during the Church Unity Octave.
church/NN/br-d03/2341	-0.0488126848043632	0.0116965491860756	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 Christian unity at a Catholic church in Slough during the <font color=green>Church</font>  Unity Octave.
church/NN/br-d03/721	-0.0524018306345556	-0.0259952937471783	church	NN	church%1:06:00::	B	B	D	AB	AB	CDE	DE	D	 crowds going in and out of the Birmingham Oratory( Catholic) <font color=green>Church</font>  on Sunday mornings. She found this a marvel because, as
church/NN/br-d03/862	-0.00309083184210013	-0.0101150936861068	church	NN	church_of_england%1:14:00::	B	B	B	AB	AB	AB	AB	B2	 to a newspaper report of the 1961 statistics of the <font color=green>Church</font>  of England, the`` total of confirmed members is 9748000, but
church/NN/br-d03/883	-0.0131615521117767	0.124496200712084	church	NN	church_roll%1:10:00::	C	C	C	CDE	C	CDE	C	C	 is 9748000, but only 2887671 are registered on the parochial <font color=green>church</font>  rolls'', and`` over 27 million people in England are baptized
church/NN/br-d03/899	-0.0681236322685321	-0.0006234168378702	church	NN	church_of_england%1:14:00::	B	B	B	AB	AB	AB	AB	B2	 over 27 million people in England are baptized into the <font color=green>Church</font>  of England, but roughly only a tenth of them continue
church/NN/br-d03/945	-0.0644794052304913	-0.0183558081905338	church	NN	church_of_england%1:14:00::	B	B	B	AB	AB	AB	AB	B2	 than an Archbishops' Commission`` reported last month that in the <font color=green>Church</font>  of England alone there are 790 churches which are redundant
church/NN/br-d04/56	-0.0443305871467806	0.0783589906406357	church	NN	church_father%1:18:00::	A	A	A	AB	AB	AB	AB	A	 Jesus Christ the unique and the universal concur. Perhaps no <font color=green>church</font>  father saw this concurrence of the unique and the universal
church/NN/br-f15/713	-0.191159956274123	-0.0742264533734049	church	NN	roman_catholic_church%1:14:00::	B	B	B	AB	AB	AB	AB	B1	 permit birth control only for medical reasons. The Roman Catholic <font color=green>Church</font> , however, sanctions a much more liberal policy on family planning
church/NN/br-f15/754	-0.0468336791189624	0.0634913458415075	church	NN	roman_catholic_church%1:14:00::	B	B	B	AB	AB	AB	AB	B1	 disagree over the methods to be used. The Roman Catholic <font color=green>Church</font>  sanctions only abstention or the rhythm method, also known as
church/NN/br-f15/776	0.119893598803924	0.195395380234607	church	NN	roman_catholic_church%1:14:00::	A	A	B	AB	AB	AB	AB	B1	 as the use of the infertile or safe period. The <font color=green>Church</font>  considers this to be the method provided by nature and
church/NN/br-f15/862	-0.158664083903209	0.301884437470847	church	NN	roman_catholic_church%1:14:00::	A	A	B	AB	AB	AB	AB	B1	 there seems little chance of agreement. The grounds for the <font color=green>Church</font>  's position are Scriptural( Old Testament), the teachings of the
church/NN/br-f15/882	-0.0373012374665064	0.147819431532878	church	NN	roman_catholic_church%1:14:00::	A	A	B	AB	AB	AB	AB	B1	 the teachings of the fathers and doctors of the early <font color=green>Church</font> , the unbroken tradition of nineteen centuries, the decisions of the
church/NN/br-f44/1076	-0.0609021204301611	-0.0204615553162074	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 and economic level of the congregation; the mission of the <font color=green>church</font>  is actually a process of informal co-optation; the lay ministry
church/NN/br-f44/1285	0.00857832097821969	0.0359752243727448	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 co-optation is the principal form of mission in the contemporary <font color=green>church</font> ; economic integration and co-optation are the two methods by which
church/NN/br-f44/1618	-0.0239812027811828	0.136614120355355	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 in the metropolis. It now becomes evident that the denominational <font color=green>church</font>  is intimately involved with the economy of middle-class culture, for
church/NN/br-f44/2150	0.0430637628418345	-0.0120807280131041	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in
church/NN/br-f44/368	0.0115289904712899	-0.0871040870135049	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core
church/NN/br-f44/647	-0.0422924744564972	0.00193274277955876	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 denominations. There is much talk in theological circles about the`` <font color=green>Church</font>  as Mission'' and the`` Church 's Mission''; theologians have been
church/NN/br-f44/654	-0.0687415476990743	-0.0171377126221693	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 in theological circles about the`` Church as Mission'' and the`` <font color=green>Church</font>  's Mission''; theologians have been stressing the fact that the
church/NN/br-f44/667	-0.227277403150901	0.148323636962244	church	NN	church%1:14:00::	A	A	B	AB	AB	AB	AB	B	 's Mission''; theologians have been stressing the fact that the <font color=green>Church</font>  does not exist for its own sake but as a
church/NN/br-f44/924	0.00978599011762175	-0.0130910289160392	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 with friendly members the`` contacts with an organization of the <font color=green>church</font> ''( 11.2 per cent of the cases), then a substantial two
church/NN/br-f44/986	-0.0575585878891773	0.00367302840424333	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 people; the new people respond in kind by joining the <font color=green>church</font> . Missionary outreach by friendly contact looks somewhat different when one
church/NN/br-g12/1271	-0.117875830354161	0.0822052643400437	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 and gestured toward the Madeleine. The classical lines of the <font color=green>church</font>  which Napoleon thought of as a Temple of Glory, dominated
church/NN/br-g12/1807	-0.208795699985805	-0.0689123820333527	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 not attractive, but it is deeper. When you pass a <font color=green>church</font>  on an Irish bus, all the hands flurry in the
church/NN/br-g12/544	-0.216960577410541	0.0268760671926412	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 the Madeleine and across to a sidewalk cafe opposite that <font color=green>church</font> . The conversation that ensued may have been engrossing but it
church/NN/br-h17/1199	0.170105185882615	0.158048835818663	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 because of his willingness to kill in defense of his <font color=green>church</font>  and home. Upon administrative approval of the reclassification, he was
church/NN/br-h17/1434	0.0816941169594778	0.105683818404309	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 preaching and from 20 to 25 hours per month to <font color=green>church</font>  activities. His claim was therefore`` so highly exaggerated'', the Department
church/NN/br-j23/1105	0.0643493345000071	-0.00654504514052412	church	NN	church_member%1:18:00::	C	C	C	CDE	C	CDE	C	C	 which is reflective of our common religion. Even the non <font color=green>church</font>  members- the freewheelers, marginal religionists and so on- have the
church/NN/br-j57/2237	-0.121915280226399	0.256500084170107	church	NN	church_father%1:18:00::	A	A	A	AB	AB	AB	AB	A	 which reached Christianity by the way of Stoicism through the <font color=green>Church</font>  Fathers of Late Antiquity.
church/NN/br-j57/958	0.0274325822402817	0.0817107513134035	church	NN	church_father%1:18:00::	A	A	A	AB	AB	AB	AB	A	 all possessions. This conception was taken up by the early <font color=green>Church</font>  Fathers and by canon lawyers and theologians in the Middle
church/NN/br-j58/1496	-0.0213920101027622	-0.0540785662307977	church	NN	church_bell%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 In many Northern towns and cities meetings were held and <font color=green>church</font>  bells were tolled. Such was not the case in Rhode
church/NN/br-k04/1076	-0.0376131104760065	0.0962256005267328	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 There were two liquor saloons not very far from the <font color=green>church</font> , one white, that is conducted for white people with a
church/NN/br-k04/1117	-0.162824465841501	0.0399245747106929	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 of gambling in both. On the other side of the <font color=green>church</font>  was a quiet, well-kept house with shutters and recently painted
church/NN/br-k04/1145	-0.310416770879971	-0.158093095288556	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 it. It was called Kent House. The deacon of the <font color=green>church</font> , Carlson, was its janitor. One of the leading members of
church/NN/br-k04/1419	0.0270567194289069	0.0699894503873438	church	NN	church%1:06:00::	C	C	D	CDE	C	CDE	DE	D	 stress, and that was that the contribution to the general <font color=green>church</font>  expenses, the dollar money, had been seriously falling behind in
church/NN/br-k04/1433	0.0270567194289069	0.0699894503873438	church	NN	church%1:06:00::	C	C	D	CDE	C	CDE	DE	D	 the dollar money, had been seriously falling behind in this <font color=green>church</font> , and that must be looked after immediately. In fact, he
church/NN/br-k04/1485	-0.00627808421771095	0.000779455980797439	church	NN	church%1:06:00::	C	C	D	CDE	C	CDE	DE	D	 that clear as this was, they must have a better <font color=green>church</font> , a more business-like conduct of the church organization, and an
church/NN/br-k04/1493	-0.00668853300931183	0.00856415677976671	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 have a better church, a more business-like conduct of the <font color=green>church</font>  organization, and an effort to get this religious center out
church/NN/br-k04/1514	0.00684367194667266	0.0612727603435633	church	NN	church%1:14:00::	C	C	B	CDE	C	AB	AB	B	 out of its rut of wild worship into a modern <font color=green>church</font>  organization. He emphasized to the Presiding Elder the plan of
church/NN/br-k04/1634	-0.107975655761136	-0.0269544532297417	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 to colored folk. When it was proposed to rebuild the <font color=green>church</font> , Wilson found that the terms for a new mortgage were
church/NN/br-k04/1685	0.052863708999993	0.0309398548606665	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 made to his Deacon Board, he met unanimous opposition. The <font color=green>church</font>  certainly would not be removed. The very proposition was sacrilege
church/NN/br-k04/1807	-0.157905097357296	0.136996074633017	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 of money that has been invested by whites around that <font color=green>church</font> ? Tenements, stores, saloons, some gambling, I hope not too much
church/NN/br-k04/1874	-0.195578915460296	-0.0089419400890347	church	NN	church%1:06:00::	D	D	D	CDE	DE	CDE	DE	D	 were you I would just plan to repair the old <font color=green>church</font>  so it would last for five or ten years. By
church/NN/br-k04/2301	-0.131960188894026	-0.0827636080502659	church	NN	methodist_church%1:14:00::	B	B	B	AB	AB	AB	AB	B2	 mean practically the end of his career in the Methodist <font color=green>church</font> , if not in all churches.
