model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.217623647791415	68
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.259428400127255	181
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.226133996124433	68
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.261129017529463	181
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.247250481026046	249
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.211370452790675	68
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.240653808649489	181
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.22079701728021	249
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.226493335232135	68
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.25480909290225	181
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.245774930138209	249
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.249855232637509	68
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.25988599987913	181
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.252793357206155	249
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.256426240414721	68
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.261518583058959	181
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.260812966440218	249
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.238263628504058	68
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.254977155932315	181
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.246704173308351	249
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.256435005469088	68
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.263159687505214	181
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.258660420113105	249
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.217599142362088	68
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.26035123451551	181
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.22613372581084	68
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.260052824156019	181
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.247540622073434	249
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.212119523483789	68
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.240702396046006	181
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.221515828395679	249
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.226494202539538	68
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.25477852478729	181
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.2425130188173	249
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.249855232637509	68
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.260003103040955	181
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.252395790700504	249
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.256218785263725	68
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.261473726636383	181
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.260051920303649	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.238957491989344	68
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.254388938593593	181
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.247748993796491	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.256435005469088	68
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.262127068774897	181
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.258095119572608	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.217607647217001	68
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.260847808331585	181
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.226134048177086	68
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.259964981267767	181
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.246918042843602	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.21137121502975	68
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.240709264025352	181
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	5k	10	10	0.221515828395679	249
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.226493435988067	68
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.254728097718232	181
nocomp.10_10_nvj_nobound.noweight.1.c.5k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	c	5k	5	5	0.245457011907354	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.249432299517531	68
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.259970706465619	181
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	10k	10	10	0.252621588608889	249
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.255368797597188	68
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.261767935308975	181
nocomp.10_10_nvj_nobound.noweight.1.s.10k_all.5_5.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	10k	5	5	0.260379439592747	249
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.imag	imag	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.238804406205736	68
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.info	info	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.254082773023819	181
nocomp.10_10_nvj_nobound.noweight.1.s.5k_all.10_10.all	all	nocomp	10	10	nvj	nobound	noweight	1	s	5k	10	10	0.246592512600042	249
