model	register	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.217715071326095	75
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.254680740118487	107
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.219380660473024	67
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.217623058791262	68
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.259460868039452	181
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.229117132688847	75
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.260351639599024	107
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.224990933485378	67
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.226136422489138	68
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.261166449394027	181
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.247463808796214	249
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.209272618982528	75
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.242268365528821	107
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.217239865007016	67
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.211360804510056	68
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.240672620053628	181
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.221515828395679	249
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.227381500478644	75
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.252639058558752	107
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.22578381020759	67
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.imag	imag	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.226521946329765	68
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.info	info	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.254809597810943	181
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5.all	all	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.244855941552481	249
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.25115414712519	75
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.257532118648107	107
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.mpress	mpress	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.238083327783664	67
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.imag	imag	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.249507727702651	68
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.info	info	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.259983246450039	181
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10.all	all	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.252776355323093	249
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.mfiction	mfiction	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.258133484409782	75
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5.mnonfiction	mnonfiction	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.253579439833466	107
