model	compounds	tokleft	tokright	tokpos	sentbound	weight	mincws	socccorpus	socclength	soccleft	soccright	stress	tokens
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.10_10	nocomp	10	10	nvj	bound	noweight	1	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_bound.noweight.1.c.10k_all.5_5	nocomp	10	10	nvj	bound	noweight	1	c	10k	5	5	0.247289458997585	249
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.10_10	nocomp	10	10	nvj	bound	noweight	1	c	5k	10	10	0.220641786548927	249
nocomp.10_10_nvj_bound.noweight.1.c.5k_all.5_5	nocomp	10	10	nvj	bound	noweight	1	c	5k	5	5	0.244057071001561	249
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.10_10	nocomp	10	10	nvj	bound	noweight	1	s	10k	10	10	0.252979877712099	249
nocomp.10_10_nvj_bound.noweight.1.s.10k_all.5_5	nocomp	10	10	nvj	bound	noweight	1	s	10k	5	5	0.260067810687215	249
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.10_10	nocomp	10	10	nvj	bound	noweight	1	s	5k	10	10	0.245583987265041	249
nocomp.10_10_nvj_bound.noweight.1.s.5k_all.5_5	nocomp	10	10	nvj	bound	noweight	1	s	5k	5	5	0.257769901581539	249
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.10_10	nocomp	10	10	nvj	bound	noweight	2	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_bound.noweight.2.c.10k_all.5_5	nocomp	10	10	nvj	bound	noweight	2	c	10k	5	5	0.247540622073434	249
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.10_10	nocomp	10	10	nvj	bound	noweight	2	c	5k	10	10	0.221515828395679	249
nocomp.10_10_nvj_bound.noweight.2.c.5k_all.5_5	nocomp	10	10	nvj	bound	noweight	2	c	5k	5	5	0.243063094672583	249
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.10_10	nocomp	10	10	nvj	bound	noweight	2	s	10k	10	10	0.252761285706503	249
nocomp.10_10_nvj_bound.noweight.2.s.10k_all.5_5	nocomp	10	10	nvj	bound	noweight	2	s	10k	5	5	0.260981450706554	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.10_10	nocomp	10	10	nvj	bound	noweight	2	s	5k	10	10	0.245870228795307	249
nocomp.10_10_nvj_bound.noweight.2.s.5k_all.5_5	nocomp	10	10	nvj	bound	noweight	2	s	5k	5	5	0.25800726802746	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.10_10	nocomp	10	10	nvj	nobound	noweight	1	c	10k	10	10	0.234224257755321	249
nocomp.10_10_nvj_nobound.noweight.1.c.10k_all.5_5	nocomp	10	10	nvj	nobound	noweight	1	c	10k	5	5	0.247540622073434	249
