id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
state/JJ/br-d12/2233	-0.0180909754909538	-0.0123710285609655	state	JJ	Z	Z	Z	Z	 the narrow sense of skillfulness in meeting a client 's <font color=green>stated</font>  needs as already noted? Our faculty and students pressed this	Z	Z	Z	Z	Z
state/JJ/br-e21/1143	-0.0178746829660911	-0.00866671304284518	state	JJ	A2	A	AB	ABC	 which the area is blessed. Just as the national and <font color=green>state</font>  parks place emphasis on features which are of national or	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-e21/1154	-0.0102050425517456	-0.00507254578820649	state	JJ	A3	A	AB	ABC	 parks place emphasis on features which are of national or <font color=green>state</font>  significance, counties should seek out these features which are distinctive	state%5:00:01:public:00	A2	A	AB	ABC
state/JJ/br-e31/1555	-0.087783842703233	-0.0160577124409908	state	JJ	A2	A	AB	ABC	 to make their cooking easy and their sleeping comfortable. Harassed <font color=green>state</font>  park officials often have more campers than they know what	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-e31/651	0.0167879756132116	0.0158437329334892	state	JJ	A3	A	AB	ABC	 the shooting development program have proudly participated in over 53 <font color=green>state</font>  and regional workshops, at which hundreds of school administrators, teachers	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-g17/2159	-0.0334820711068224	-0.0109476068872736	state	JJ	A2	A	AB	ABC	 is involved. How did it happen, for example, that the <font color=green>state</font>  university, that great symbol of American democracy, failed to flourish	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-g17/2327	0.050694972815966	-0.0458489908615969	state	JJ	A2	A	AB	ABC	 been the very last of the forty-eight to establish a <font color=green>state</font>  university? The state universities of Maine, New Hampshire, And Vermont	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-g17/2331	0.0871381584916845	0.0444079786733661	state	JJ	A2	A	AB	ABC	 last of the forty-eight to establish a state university? The <font color=green>state</font>  universities of Maine, New Hampshire, And Vermont are older and	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-g23/486	-0.0307515270124631	0.0670988512432155	state	JJ	A2	A	AB	ABC	 The writer took a class of college students to the <font color=green>state</font>  hospital for the mentally ill in St. Joseph, Missouri. An	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h11/1931	0.00291269252460091	-0.0374221634788929	state	JJ	D	D	D	D	 addition to the basic programs in wavelength standards, spectroscopy, solid <font color=green>state</font>  physics, interactions of the free electron and atomic constants which	solid-state%5:00:02:solid:01	D2	D	D	D
state/JJ/br-h11/1986	0.0105909354878605	-0.0622767020103946	state	JJ	D	D	D	D	 the far infrared, the application of infrared techniques to solid <font color=green>state</font>  studies, and increased emphasis on high resolution instrumentation. Two data	solid-state%5:00:02:solid:01	D2	D	D	D
state/JJ/br-h14/1724	0.133629746882478	-0.00176610179761795	state	JJ	A3	A	AB	ABC	 in order to provide matching for the minimum( base) allotment, <font color=green>State</font>  funds had to equal 1954 State funds. Prior to and	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/1730	0.149338533626426	0.00664353901423597	state	JJ	A3	A	AB	ABC	 the minimum( base) allotment, State funds had to equal 1954 <font color=green>State</font>  funds. Prior to and since 1960 the rest of the	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/1763	0.041946565919388	0.00383599187581305	state	JJ	A3	A	AB	ABC	 fiscal capacity of the State, with a pivot of 40% <font color=green>State</font> ( or 60% Federal) participation in total program costs. The percentage	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/1868	0.117418108875443	-0.0218373235774585	state	JJ	A3	A	AB	ABC	 will be matched on the basis of a 40% pivot <font color=green>State</font>  share, with maximum and minimum State shares of 50% and	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/1875	0.167028180321263	-0.0238761495261461	state	JJ	A3	A	AB	ABC	 of a 40% pivot State share, with maximum and minimum <font color=green>State</font>  shares of 50% and 30%, respectively. The pre 1960 rate	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/1997	0.0237019002711319	-0.00579816212371708	state	JJ	A3	A	AB	ABC	 rates. The method used for computing the respective Federal and <font color=green>State</font>  shares in total program costs is specifically set forth in	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/332	0.0578860297846698	-0.00508825467310343	state	JJ	A3	A	AB	ABC	 grants to the States on the basis of population, matching <font color=green>State</font>  expenditures on a 50 - 50 basis. Under P. L.	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/360	0.0349368002018649	-0.0157523311932245	state	JJ	A3	A	AB	ABC	 Congress, the Federal Government assumed responsibility for 100% of necessary <font color=green>State</font>  expenditures in connection with administration and the counseling and placement	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/533	0.0557522422826435	0.0117423763485702	state	JJ	A3	A	AB	ABC	 the authorizations, appropriations, allotment base, Federal grants to States and <font color=green>State</font>  matching funds for this part of the grant program. In	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h14/747	0.00870580309073173	-0.00621224819085899	state	JJ	A3	A	AB	ABC	 State. The provisions are also designed to avoid disruption in <font color=green>State</font>  programs already in operation, which might otherwise result from the	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-h15/1500	0.0116915607813105	-0.00349037893369022	state	JJ	A3	A	AB	ABC	 gather its own information and will receive broad information from <font color=green>State</font>  and Federal sources. It will tell you as soon as	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-j38/1551	0.0140418926283434	0.00195820458478546	state	JJ	A3	A	AB	ABC	 Federal government but from an exchange of experiences among states. <font color=green>State</font>  and local agencies in the vocational education field must be	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-j38/1590	0.00864375914349794	0.0037761452196123	state	JJ	A3	A	AB	ABC	 Federal effort to provide research and information to help guide <font color=green>state</font>  education departments and local school boards in existing programs. A	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-j38/1871	0.0146039888620326	0.00733438260534028	state	JJ	A3	A	AB	ABC	 for training to meet national skilled manpower needs. If only <font color=green>state</font>  funds were used to pay for the vocational education, it	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-j38/441	0.0180013264199102	0.015521228857866	state	JJ	A3	A	AB	ABC	 enrolled in courses organized under two special programs administered by <font color=green>state</font>  and local school authorities:( 1) Vocational Education for National Defense	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-j38/86	0.0466756411797895	0.00174796397670834	state	JJ	A1	A	AB	ABC	 appropriation of$ 7 million to support, on a matching basis, <font color=green>state</font>  administered programs of vocational education in agriculture, trades, industrial skills	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-l14/977	-0.0538306032476384	-0.00941863030809693	state	JJ	A2	A	AB	ABC	 modern, large, on five acres. Must have cost plenty. The <font color=green>State</font>  cops would check from time to time; pass word when	state%5:00:02:public:00	A2	A	AB	ABC
state/JJ/br-p02/136	-0.0907057169521414	-0.0349612778424698	state	JJ	Z	Z	Z	Z	 dry and comfortable and fed huge amounts of food at <font color=green>stated</font>  intervals and be carried to where she could watch activity	Z	Z	Z	Z	Z
state/NN/br-a01/1015	-0.0239248266055153	0.125326402144071	state	NN	A3	A	AB	ABC	 governor 's race, a top official said Wednesday. Robert Snodgrass, <font color=green>state</font>  GOP chairman, said a meeting held Tuesday night in Blue	state%1:14:01::	B	B	AB	ABC
state/NN/br-a01/1049	-0.225083473062201	0.0239723436799082	state	NN	A3	A	AB	ABC	 W. Dorsey added that enthusiasm was picking up for a <font color=green>state</font>  rally to be held Sept. 8 in Savannah at which	state%1:15:01::	A	A	AB	ABC
state/NN/br-a01/1165	-0.028316268665367	0.0320906316071555	state	NN	A3	A	AB	ABC	 largest hurdle the Republicans would have to face is a <font color=green>state</font>  law which says that before making a first race, one	state%1:14:00::	B1	B	AB	ABC
state/NN/br-a01/1440	-0.034988992666483	0.0462469819246671	state	NN	A3	A	AB	ABC	 highway reconstruction bonds. The bond issue will go to the <font color=green>state</font>  courts for a friendly test suit to test the validity	state%1:14:00::	B1	B	AB	ABC
state/NN/br-a01/1835	0.129082042731521	0.0529231234395904	state	NN	A3	A	AB	ABC	 education, provided that such funds be received and expended'' as <font color=green>state</font>  funds. Barber, who is in his 13th year as a	state%1:14:00::	B1	B	AB	ABC
state/NN/br-a01/413	0.124247407408981	-0.0643075938523483	state	NN	A4	A	AB	ABC	 through the welfare departments of all the counties in the <font color=green>state</font>  with the exception of Fulton County, which receives none of	state%1:15:01::	A	A	AB	ABC
state/NN/br-a02/1165	-0.0245439202823062	0.066965368718551	state	NN	A2	A	AB	ABC	 attorney general and chief justice of the Texas Supreme Court. <font color=green>State</font>  representatives decided Thursday against taking a poll on what kind	state%1:15:01::	A	A	AB	ABC
state/NN/br-a02/1454	0.111205362596487	-0.000787301922364067	state	NN	A1	A	AB	ABC	 would increase from$ 5000000 to$ 15000000 the maximum loan the <font color=green>state</font>  could make to a local water project. Cotten construed this	state%1:14:01::	B	B	AB	ABC
state/NN/br-a02/165	-0.0239426643447215	0.0116343320482628	state	NN	A1	A	AB	ABC	 the books`` since Texas was a republic''. It permits the <font color=green>state</font>  to take over bank accounts, stocks and other personal property	state%1:14:01::	B	B	AB	ABC
