filename	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	length	tokenL	tokenR	stress	twfeatures
church.ppmic0.llc0.c.intersect.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	intersect	10	10	0.237159662111205	27k
church.ppmic0.llc0.c.intersect.ppmi0.ll1	c0	c0	10	10	c	0	1	10	10	intersect	10	10	0.242375725683401	27k
church.ppmic0.llc0.c.intersect.ppmi1.ll0	c0	c0	10	10	c	1	0	10	10	intersect	10	10	0.232466304944455	27k
church.ppmic0.llc0.c.intersect.ppmi1.ll1	c0	c0	10	10	c	1	1	10	10	intersect	10	10	0.234986978964142	27k
church.ppmic0.llc0.c.top5k.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5k	10	10	0.230619366900415	27k
church.ppmic0.llc0.c.top5k.ppmi0.ll1	c0	c0	10	10	c	0	1	10	10	top5k	10	10	0.245124309140171	27k
church.ppmic0.llc0.c.top5k.ppmi1.ll0	c0	c0	10	10	c	1	0	10	10	top5k	10	10	0.229308879730018	27k
church.ppmic0.llc0.c.top5k.ppmi1.ll1	c0	c0	10	10	c	1	1	10	10	top5k	10	10	0.232816174691762	27k
church.ppmic0.llc0.c.top5kcont.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.229992150621499	27k
church.ppmic0.llc0.c.top5kcont.ppmi0.ll1	c0	c0	10	10	c	0	1	10	10	top5kcont	10	10	0.242878780608616	27k
church.ppmic0.llc0.c.top5kcont.ppmi1.ll0	c0	c0	10	10	c	1	0	10	10	top5kcont	10	10	0.226656770293584	27k
church.ppmic0.llc0.c.top5kcont.ppmi1.ll1	c0	c0	10	10	c	1	1	10	10	top5kcont	10	10	0.229737103055771	27k
church.ppmic0.llc0.s.intersect.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	intersect	10	10	0.278681746020972	27k
church.ppmic0.llc0.s.intersect.ppmi0.ll1	c0	c0	10	10	s	0	1	10	10	intersect	10	10	0.282166635177842	27k
church.ppmic0.llc0.s.intersect.ppmi1.ll0	c0	c0	10	10	s	1	0	10	10	intersect	10	10	0.278889096026925	27k
church.ppmic0.llc0.s.intersect.ppmi1.ll1	c0	c0	10	10	s	1	1	10	10	intersect	10	10	0.280150390667542	27k
church.ppmic0.llc0.s.top5k.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	top5k	10	10	0.268212099983111	27k
church.ppmic0.llc0.s.top5k.ppmi0.ll1	c0	c0	10	10	s	0	1	10	10	top5k	10	10	0.277330351887861	27k
church.ppmic0.llc0.s.top5k.ppmi1.ll0	c0	c0	10	10	s	1	0	10	10	top5k	10	10	0.270620394541136	27k
church.ppmic0.llc0.s.top5k.ppmi1.ll1	c0	c0	10	10	s	1	1	10	10	top5k	10	10	0.272812124796616	27k
church.ppmis0.lls0.c.intersect.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	intersect	10	10	0.243994132890077	27k
church.ppmis0.lls0.c.intersect.ppmi0.ll1	s0	s0	10	10	c	0	1	10	10	intersect	10	10	0.244784866570577	27k
church.ppmis0.lls0.c.intersect.ppmi1.ll0	s0	s0	10	10	c	1	0	10	10	intersect	10	10	0.248817876426722	27k
church.ppmis0.lls0.c.intersect.ppmi1.ll1	s0	s0	10	10	c	1	1	10	10	intersect	10	10	0.248626645459699	27k
church.ppmis0.lls0.c.top5k.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5k	10	10	0.235708592017565	27k
church.ppmis0.lls0.c.top5k.ppmi0.ll1	s0	s0	10	10	c	0	1	10	10	top5k	10	10	0.242118063707773	27k
church.ppmis0.lls0.c.top5k.ppmi1.ll0	s0	s0	10	10	c	1	0	10	10	top5k	10	10	0.245930600422196	27k
