filename	twppmi	twllr	twL	twR	socccorpus	soccppmi	soccllr	soccL	soccR	length	tokenL	tokenR	stress
church.ppmic0.llc0.c.intersect.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	intersect	10	10	0.237159662111205
church.ppmic0.llc0.c.intersect.ppmi0.ll1	c0	c0	10	10	c	0	1	10	10	intersect	10	10	0.242375725683401
church.ppmic0.llc0.c.intersect.ppmi1.ll0	c0	c0	10	10	c	1	0	10	10	intersect	10	10	0.232466304944455
church.ppmic0.llc0.c.intersect.ppmi1.ll1	c0	c0	10	10	c	1	1	10	10	intersect	10	10	0.234986978964142
church.ppmic0.llc0.c.top5k.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5k	10	10	0.230619366900415
church.ppmic0.llc0.c.top5k.ppmi0.ll1	c0	c0	10	10	c	0	1	10	10	top5k	10	10	0.245124309140171
church.ppmic0.llc0.c.top5k.ppmi1.ll0	c0	c0	10	10	c	1	0	10	10	top5k	10	10	0.229308879730018
church.ppmic0.llc0.c.top5k.ppmi1.ll1	c0	c0	10	10	c	1	1	10	10	top5k	10	10	0.232816174691762
church.ppmic0.llc0.c.top5kcont.ppmi0.ll0	c0	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.229992150621499
church.ppmic0.llc0.c.top5kcont.ppmi0.ll1	c0	c0	10	10	c	0	1	10	10	top5kcont	10	10	0.242878780608616
church.ppmic0.llc0.c.top5kcont.ppmi1.ll0	c0	c0	10	10	c	1	0	10	10	top5kcont	10	10	0.226656770293584
church.ppmic0.llc0.c.top5kcont.ppmi1.ll1	c0	c0	10	10	c	1	1	10	10	top5kcont	10	10	0.229737103055771
church.ppmic0.llc0.s.intersect.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	intersect	10	10	0.278681746020972
church.ppmic0.llc0.s.intersect.ppmi0.ll1	c0	c0	10	10	s	0	1	10	10	intersect	10	10	0.282166635177842
church.ppmic0.llc0.s.intersect.ppmi1.ll0	c0	c0	10	10	s	1	0	10	10	intersect	10	10	0.278889096026925
church.ppmic0.llc0.s.intersect.ppmi1.ll1	c0	c0	10	10	s	1	1	10	10	intersect	10	10	0.280150390667542
church.ppmic0.llc0.s.top5k.ppmi0.ll0	c0	c0	10	10	s	0	0	10	10	top5k	10	10	0.268212099983111
church.ppmic0.llc0.s.top5k.ppmi0.ll1	c0	c0	10	10	s	0	1	10	10	top5k	10	10	0.277330351887861
church.ppmic0.llc0.s.top5k.ppmi1.ll0	c0	c0	10	10	s	1	0	10	10	top5k	10	10	0.270620394541136
church.ppmic0.llc0.s.top5k.ppmi1.ll1	c0	c0	10	10	s	1	1	10	10	top5k	10	10	0.272812124796616
church.ppmis0.lls0.c.intersect.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	intersect	10	10	0.243994132890077
church.ppmis0.lls0.c.intersect.ppmi0.ll1	s0	s0	10	10	c	0	1	10	10	intersect	10	10	0.244784866570577
church.ppmis0.lls0.c.intersect.ppmi1.ll0	s0	s0	10	10	c	1	0	10	10	intersect	10	10	0.248817876426722
church.ppmis0.lls0.c.intersect.ppmi1.ll1	s0	s0	10	10	c	1	1	10	10	intersect	10	10	0.248626645459699
church.ppmis0.lls0.c.top5k.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5k	10	10	0.235708592017565
church.ppmis0.lls0.c.top5k.ppmi0.ll1	s0	s0	10	10	c	0	1	10	10	top5k	10	10	0.242118063707773
church.ppmis0.lls0.c.top5k.ppmi1.ll0	s0	s0	10	10	c	1	0	10	10	top5k	10	10	0.245930600422196
church.ppmis0.lls0.c.top5k.ppmi1.ll1	s0	s0	10	10	c	1	1	10	10	top5k	10	10	0.246734280771545
church.ppmis0.lls0.c.top5kcont.ppmi0.ll0	s0	s0	10	10	c	0	0	10	10	top5kcont	10	10	0.23563189698872
church.ppmis0.lls0.c.top5kcont.ppmi0.ll1	s0	s0	10	10	c	0	1	10	10	top5kcont	10	10	0.24185009907542
church.ppmis0.lls0.c.top5kcont.ppmi1.ll0	s0	s0	10	10	c	1	0	10	10	top5kcont	10	10	0.24467099992512
church.ppmis0.lls0.c.top5kcont.ppmi1.ll1	s0	s0	10	10	c	1	1	10	10	top5kcont	10	10	0.246030274140059
church.ppmis0.lls0.s.intersect.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	intersect	10	10	0.282594394740761
church.ppmis0.lls0.s.intersect.ppmi0.ll1	s0	s0	10	10	s	0	1	10	10	intersect	10	10	0.284749315391506
church.ppmis0.lls0.s.intersect.ppmi1.ll0	s0	s0	10	10	s	1	0	10	10	intersect	10	10	0.284508796510833
church.ppmis0.lls0.s.intersect.ppmi1.ll1	s0	s0	10	10	s	1	1	10	10	intersect	10	10	0.285965440041189
church.ppmis0.lls0.s.top5k.ppmi0.ll0	s0	s0	10	10	s	0	0	10	10	top5k	10	10	0.270764681135785
church.ppmis0.lls0.s.top5k.ppmi0.ll1	s0	s0	10	10	s	0	1	10	10	top5k	10	10	0.271862415291735
church.ppmis0.lls0.s.top5k.ppmi1.ll0	s0	s0	10	10	s	1	0	10	10	top5k	10	10	0.270582169475362
church.ppmis0.lls0.s.top5k.ppmi1.ll1	s0	s0	10	10	s	1	1	10	10	top5k	10	10	0.271436959810619
church.ppmis1_5.llc0.c.intersect.ppmi0.ll0	s1_5	c0	10	10	c	0	0	10	10	intersect	10	10	0.244760478665577
church.ppmis1_5.llc0.c.intersect.ppmi0.ll1	s1_5	c0	10	10	c	0	1	10	10	intersect	10	10	0.249482399113975
church.ppmis1_5.llc0.c.intersect.ppmi1.ll0	s1_5	c0	10	10	c	1	0	10	10	intersect	10	10	0.25407443862627
church.ppmis1_5.llc0.c.intersect.ppmi1.ll1	s1_5	c0	10	10	c	1	1	10	10	intersect	10	10	0.25454592537909
church.ppmis1_5.llc0.c.top5k.ppmi0.ll0	s1_5	c0	10	10	c	0	0	10	10	top5k	10	10	0.232917415129083
church.ppmis1_5.llc0.c.top5k.ppmi0.ll1	s1_5	c0	10	10	c	0	1	10	10	top5k	10	10	0.244478816558743
church.ppmis1_5.llc0.c.top5k.ppmi1.ll0	s1_5	c0	10	10	c	1	0	10	10	top5k	10	10	0.246570599797691
church.ppmis1_5.llc0.c.top5k.ppmi1.ll1	s1_5	c0	10	10	c	1	1	10	10	top5k	10	10	0.248220352232348
church.ppmis1_5.llc0.c.top5kcont.ppmi0.ll0	s1_5	c0	10	10	c	0	0	10	10	top5kcont	10	10	0.233147570772815
church.ppmis1_5.llc0.c.top5kcont.ppmi0.ll1	s1_5	c0	10	10	c	0	1	10	10	top5kcont	10	10	0.244150022391988
church.ppmis1_5.llc0.c.top5kcont.ppmi1.ll0	s1_5	c0	10	10	c	1	0	10	10	top5kcont	10	10	0.245608258367595
church.ppmis1_5.llc0.c.top5kcont.ppmi1.ll1	s1_5	c0	10	10	c	1	1	10	10	top5kcont	10	10	0.247739008275588
church.ppmis1_5.llc0.s.intersect.ppmi0.ll0	s1_5	c0	10	10	s	0	0	10	10	intersect	10	10	0.280146335998997
church.ppmis1_5.llc0.s.intersect.ppmi0.ll1	s1_5	c0	10	10	s	0	1	10	10	intersect	10	10	0.28358254582242
church.ppmis1_5.llc0.s.intersect.ppmi1.ll0	s1_5	c0	10	10	s	1	0	10	10	intersect	10	10	0.281822778906342
church.ppmis1_5.llc0.s.intersect.ppmi1.ll1	s1_5	c0	10	10	s	1	1	10	10	intersect	10	10	0.282423820619126
church.ppmis1_5.llc0.s.top5k.ppmi0.ll0	s1_5	c0	10	10	s	0	0	10	10	top5k	10	10	0.272995108254036
church.ppmis1_5.llc0.s.top5k.ppmi0.ll1	s1_5	c0	10	10	s	0	1	10	10	top5k	10	10	0.277394095915899
church.ppmis1_5.llc0.s.top5k.ppmi1.ll0	s1_5	c0	10	10	s	1	0	10	10	top5k	10	10	0.274851000950964
