id	model.x	model.y	lemma	pos	sensekey	marisense	mbroad	wnbroad	text
church/NN/br-a01/2073	0.515687593202027	-0.048520926468644	church	NN	church%1:04:00::	E	E	D	 said.`` Being at the polls was just like being at <font color="green">church</font> . I did n't smell a drop of liquor, and we
church/NN/br-a17/1636	-0.178893591161573	-0.125416570572699	church	NN	NA	D	D	NA	 Gay, who were married Saturday at the Munger Place Methodist <font color="green">Church</font> . Parents of the bride are Mr. and Mrs. Ferris M.
church/NN/br-a17/2228	-0.0671395817036667	-0.209734137320204	church	NN	NA	D	D	NA	 Burgher Jr. seated guests. A reception was held at the <font color="green">church</font> . The First Christian Church of Pampa was the setting for
church/NN/br-a21/677	-0.139492436359693	-0.156467606097638	church	NN	NA	D	D	NA	 for 10 a. m. tomorrow in St. Anne 's Catholic <font color="green">Church</font> , 31978 Mound, in Warren. The mother and daughter, who will
church/NN/br-a22/307	0.515687593202027	-0.048520926468644	church	NN	NA	B	B	NA	 challenged by the state. Emory is affiliated with the Methodist <font color="green">Church</font> . Some church leaders, both clerical and lay, have criticized the
church/NN/br-a22/310	0.515687593202027	-0.048520926468644	church	NN	NA	A	A	NA	 the state. Emory is affiliated with the Methodist Church. Some <font color="green">church</font>  leaders, both clerical and lay, have criticized the university for
church/NN/br-a31/2087	0.515687593202027	-0.0485209264686437	church	NN	NA	D	D	NA	 Family'' at 7: 30 p. m. Sunday at Christ Lutheran <font color="green">Church</font> . Mr. and Mrs. George Treadwell will be honored at a
church/NN/br-a31/2241	0.515687593202027	-0.0485209264686438	church	NN	NA	C	C	NA	 40 and 11 a. m. Sunday. New officers of the <font color="green">church</font>  will be ordained and installed at the 7: 30 p.
church/NN/br-b08/1866	0.515687593202027	-0.0485209264686439	church	NN	NA	D	D	NA	 wrote after almost a decade of service to this majestic <font color="green">church</font> .`` Such a church needs vigor and vitality in its rector
church/NN/br-b08/2245	0.515687593202027	-0.0485209264686437	church	NN	NA	E	E	NA	 them to bestow saintliness upon us in return for ostentatious <font color="green">church</font>  attendance and a few bucks a week, American cash. If
church/NN/br-b08/2363	0.515687593202027	-0.048520926468644	church	NN	NA	D	D	NA	 through him. But how little love we give him. The <font color="green">church</font>  truly is not a rest home for saints, but a
church/NN/br-b08/834	0.515687593202027	-0.0485209264686439	church	NN	NA	D	D	NA	 agreement. I settled it tonight'', he continued.`` I leave this <font color="green">church</font>  with a feeling that a great weight has been lifted
church/NN/br-b12/2235	-0.0835698752633412	0.0566804891221623	church	NN	NA	B	B	NA	 Church of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian <font color="green">Church</font>  of England, Churches in Wales, Churches in Ireland, Society of
church/NN/br-b15/1190	-0.0472014646288774	0.214091970524009	church	NN	NA	C	C	NA	 El; Rev. DeWitt Clemens, pastor of the Mathewson Street Methodist <font color="green">Church</font> ; Mr. Felix Miranda, of the Imperial Knife Co.; and to
church/NN/br-d02/877	-0.146128637694758	-0.0038417020709548	church	NN	church%1:14:00::	A	A	A	 precarious? There is an ancient and venerable tradition in the <font color="green">church</font> ( which derives, however, from the heritage of the Greeks rather
church/NN/br-d02/949	-0.15210120279743	-0.0759040305960921	church	NN	church%1:14:00::	A	A	A	 of requiring nothing from it in order to be the <font color="green">church</font> . But, as Scripture everywhere reminds us, God does have need
church/NN/br-d03/1080	-0.0990792228427186	0.119332816039772	church	NN	church%1:04:00::	E	E	D	 phenomenon of redundancy is that fewer Protestants are going to <font color="green">church</font> . It should be admitted, too, that there is a good
church/NN/br-d03/1871	0.0492324089183594	0.149086838573156	church	NN	catholic_church%1:14:00::	B	B	B	 the Sunday Observer implies a kindly recognition that the Catholic <font color="green">Church</font>  is now at least of equal stature in England with
