id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight	weighted.cues_ratio	weighted_cw
state/NN/br-a01/1015	-0.167548282293302	0.00145102463087189	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 governor 's race, a top official said Wednesday. Robert Snodgrass, <font color=green>state</font>  GOP chairman, said a meeting held Tuesday night in Blue	3	1	1.46918088154012	0.333333333333333	2
state/NN/br-a01/1165	0.0174077715844637	-0.0247597260734489	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 largest hurdle the Republicans would have to face is a <font color=green>state</font>  law which says that before making a first race, one	2	2	1.42340951889537	1	3
state/NN/br-a01/1440	-0.15744161718421	0.0433515240879455	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 highway reconstruction bonds. The bond issue will go to the <font color=green>state</font>  courts for a friendly test suit to test the validity	2	1	1.73559295540434	0.5	2
state/NN/br-a01/1835	0.00311661629364312	0.22843688746393	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 education, provided that such funds be received and expended'' as <font color=green>state</font>  funds. Barber, who is in his 13th year as a	3	2	1.79794469465482	0.666666666666667	2
state/NN/br-a01/413	0.0655866623145463	0.0818481461316631	state	NN	press_reportage	press	A4	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 through the welfare departments of all the counties in the <font color=green>state</font>  with the exception of Fulton County, which receives none of	2	2	1.72555574379938	1	5
state/NN/br-a02/1165	-0.0532981669439383	0.00423256610482085	state	NN	press_reportage	press	A2	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 attorney general and chief justice of the Texas Supreme Court. <font color=green>State</font>  representatives decided Thursday against taking a poll on what kind	3	2	1.63485349693551	0.666666666666667	6
state/NN/br-a02/1454	-0.00324220743512805	0.120645484613651	state	NN	press_reportage	press	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 would increase from$ 5000000 to$ 15000000 the maximum loan the <font color=green>state</font>  could make to a local water project. Cotten construed this	3	0	1.33328476974971	0	2
state/NN/br-a02/165	-0.196196422538584	-0.0726674709129808	state	NN	press_reportage	press	A1	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 the books`` since Texas was a republic''. It permits the <font color=green>state</font>  to take over bank accounts, stocks and other personal property	4	1	1.19536421621047	0.25	2
state/NN/br-a02/2003	-0.0329308449675235	0.0890058792889996	state	NN	press_reportage	press	A3	A	AB	ABC	state%1:14:01::	B	B	AB	ABC	 62 session upon the recommendation of Supt. Chester O. Strickland. <font color=green>State</font>  and federal legislation against racial discrimination in employment was called	2	1	2.08004646595016	0.5	3
state/NN/br-a02/214	0.0191237663052335	0.0569305150366705	state	NN	press_reportage	press	A2	A	AB	ABC	state_treasurer%1:18:00::	A2	A	AB	ABC	 companies and other corporations to report such property to the <font color=green>state</font>  treasurer. The escheat law cannot be enforced now because it	3	1	1.33561729599773	0.333333333333333	4
state/NN/br-a02/470	0.0174267875954499	0.0893096944262973	state	NN	press_reportage	press	A1	A	AB	ABC	state%1:14:00::	B1	B	AB	ABC	 in the scholastic age at a reduced cost to the <font color=green>state</font> . There was no debate as the Senate passed the bill	3	3	1.50640362596614	1	4
state/NN/br-a02/620	-0.215552663965828	0.19313093904017	state	NN	press_reportage	press	A2	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 saving them from coming to Austin to live in the <font color=green>state</font>  deaf school. Dallas may get to hear a debate on	3	1	1.43546998815285	0.333333333333333	2
state/NN/br-a03/507	-0.328182975468561	0.134581425567925	state	NN	press_reportage	press	A1	A	AB	ABC	Z	Z	Z	Z	Z	 cases. In the two other cases he ruled that the <font color=green>state</font>  had been`` unable to make a case''. Contempt proceedings originally	3	0	1.81300315852902	0	1
state/NN/br-a04/1377	0.170825287042561	-0.228926879912308	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 of Cuba by exile groups''. It recommends that the United <font color=green>States</font> `` seek instead to detach the Castro regime from the Communist	1	0	1.71850829705154	0	2
state/NN/br-a04/1730	0.10992604298223	-0.431843603847088	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 gave sufficient provocation at any one time for the United <font color=green>States</font>  to want to risk a limited or an all-out war	1	0	1.53224152892181	0	1
state/NN/br-a04/1805	0.0810727593895084	-0.00715428137476936	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 of a neutralized Laos. The pro-Western government, which the United <font color=green>States</font>  had helped in a revolt against the Souvanna Phouma`` neutralist	1	0	1.82219440554804	0	3
state/NN/br-a04/1848	0.0976417873058662	0.0230310555059239	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 any more energy displayed after it was clear the United <font color=green>States</font>  would not back the pro-Western government to the hilt. If	1	0	1.97149239193917	0	2
state/NN/br-a04/1926	-0.0601270186450832	-0.1909516605493	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Relations Committee. He declared on March 25 that the United <font color=green>States</font>  had erred a year and a half ago by`` encouraging	1	0	1.40370268825462	0	2
state/NN/br-a04/1963	-0.249564171099494	0.305915622692694	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 check the rapid growth of juvenile delinquency in the United <font color=green>States</font> . The President is deeply concerned over this problem and its	1	0	1.11298309868131	0	1
state/NN/br-a04/363	0.0558986358864155	-0.0849416022613662	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 balance sheet must be set some disappointment that the United <font color=green>States</font>  leadership has not been as much in evidence as hoped	1	0	1.39894728394509	0	3
state/NN/br-a04/384	-0.148642526676741	0.0910392298302057	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 hoped for. One diplomat described the tenor of Secretary of <font color=green>State</font>  Dean Rusk 's speeches as`` inconclusive''. But he hastened to	1	1	2.02220304289944	1	2
state/NN/br-a04/403	0.196004815665721	0.172816371398374	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 as`` inconclusive''. But he hastened to add that, if United <font color=green>States</font>  policies were not always clear, despite Mr. Rusk 's analysis	1	0	2.3328089581026	0	1
state/NN/br-a04/495	0.396397823662512	-0.0205285996963462	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 days, despite Mr. Rusk 's personal popularity, that the United <font color=green>States</font>  delegation came to Oslo in a somewhat tentative and exploratory	1	0	1.79426248679653	0	2
state/NN/br-a04/536	-0.152925522843185	0.0868503096621265	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 with detailed application to individual danger spots. The Secretary of <font color=green>State</font>  himself, in his first speech, gave some idea of the	1	1	2.08762284337884	1	2
state/NN/br-a04/558	0.033756955541307	-0.0317608261168771	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the tremendous march of events inside and outside the United <font color=green>States</font>  that has preoccupied the new administration in the past four	1	0	1.40504608228194	0	4
state/NN/br-a04/583	0.0123242573821725	0.0198951613501517	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 where the core of NATO is concerned, the Secretary of <font color=green>State</font>  has not only reiterated the United States' profound attachment to	2	0	2.01051229159041	0	4
state/NN/br-a04/590	0.00992053482371568	0.0229313650172962	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the Secretary of State has not only reiterated the United <font color=green>States</font> ' profound attachment to the alliance,`` cornerstone'' of its foreign policy	1	0	1.87235660347929	0	4
state/NN/br-a04/627	0.0348460646663271	-0.0267822053245463	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 at NATO 's disposal in European waters. The Secretary of <font color=green>State</font>  has also solemnly repeated a warning to the Soviet Union	1	1	1.80723599316973	1	8
state/NN/br-a04/641	0.148071913026297	-0.110416092351263	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 repeated a warning to the Soviet Union that the United <font color=green>States</font>  will not stand for another setback in Berlin, an affirmation	1	0	1.72288663439235	0	3
state/NN/br-a04/891	0.0126687966989118	0.0103141135052659	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 in military actions on the ground in Laos. The United <font color=green>States</font> , State Department officials explain, now is mainly interested in setting	1	0	1.5338848664814	0	6
state/NN/br-a04/893	0.00794175885044782	0.00634481668172765	state	NN	press_reportage	press	C	C	C	ABC	Z	Z	Z	Z	Z	 military actions on the ground in Laos. The United States, <font color=green>State</font>  Department officials explain, now is mainly interested in setting up	2	2	1.56075636038321	1	6
state/NN/br-a04/949	0.29427789566874	-0.074769936098449	state	NN	press_reportage	press	A5	A	AB	ABC	Z	Z	Z	Z	Z	 countries attending the Geneva conference to achieve this. The United <font color=green>States</font>  hopes that any future Lao Cabinet would not become Communist	1	0	2.3580704842298	0	2
