_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y
church/N/br-a07/1325	0.075531045584111	-0.0655227512782575	-0.101129121503131	-0.0747021238399973	0.0938265447002807	-0.0455439320479474	-0.107985944394062	-0.0865856211793199	0.0769019023051807	-0.0679175065250751	-0.00141496787417097	-0.00456465081016636	0.0694555429324384	-0.0690761395571568	-0.00287902381202994	-0.00535337617187356
church/N/br-a07/1487	0.222571748759626	-0.0898615093410843	-0.244664761142969	-0.178792133980365	0.231329676776961	-0.112200477959283	-0.27252496800655	-0.184261720816945	0.209909774048574	-0.0411040567270383	-0.00140994875529458	-0.00456420037960932	0.17540770066147	-0.150833268970967	-0.00288804943545971	-0.00534610044876875
church/N/br-a09/1417	-0.0289027205404768	0.0818850658580498	0.129629845638277	0.0417932859984208	-0.063143487801525	0.0348308626593507	0.115365033773182	0.0642025993956917	-0.0490497758491357	0.0749905651640771	-0.00140614336901898	-0.0045644712758602	-0.0457208169569822	-0.0876779333994316	-0.00287194281740854	-0.00535181406276993
church/N/br-a10/1674	-0.00369454874084872	0.0930978038369144	0.096624034247833	-0.0408132472405355	-0.0365814500373609	0.0459212556917684	0.0996163397888467	-0.0498342175402067	-0.0850484989302681	0.109919949324268	-0.00140692442125371	-0.00456353493876537	-0.0718338131087357	-0.129831147760674	-0.00288365861533987	-0.00534930450134768
church/N/br-a10/1754	0.00204732141349107	-0.0545125791190318	0.00599297170958685	-0.0515463784805397	0.0352998404013442	0.0203559047963139	0.00211985991127731	-0.0535195524118737	-0.0216981990434175	-0.0942210823160957	-0.00141192797371783	-0.00456647192820457	-0.0302157357041498	0.0928055720989248	-0.00288102531236863	-0.00535319644996562
church/N/br-a10/1769	0.0146820155896124	-0.066656148994388	-0.131094694126844	0.00607914389659774	0.0448687479867993	0.0037677047288877	-0.140802556208052	0.0216449905173587	0.0469122653383392	-0.0594994360346479	-0.00141335035753635	-0.00455813434181988	0.0447593582818297	0.0621193784326448	-0.00287955152593111	-0.00535049067553202
church/N/br-a10/1831	-0.0217427704606595	0.0634964378767667	0.0234040153492293	-0.0325878923914715	-0.0468875036129831	0.0165479695587619	0.0217876742304492	-0.0332467594152529	-0.0996945713284072	0.0192270364874424	-0.00141385288745804	-0.00457041254276782	-0.10701521417433	-0.0123139590833084	-0.00288229628800842	-0.00535026556622209
church/N/br-a10/1850	0.023199134110117	-0.00169681537838086	-0.0597298050251531	-0.0394282927291366	-0.00232359784431314	-0.018753465372249	-0.0617408801410018	-0.0376727113608425	-0.0109365541920804	0.037903510889389	-0.00140574932411582	-0.00456542975342836	-0.0156064080103089	-0.0555284826263313	-0.00288634048381546	-0.00535135340126164
church/N/br-a10/1918	0.0248708596433047	0.0309468620029489	-0.000564221921444092	0.0155569663538267	0.0112206811705323	-0.0052246103639926	-0.00143891245721702	0.0129095156469153	-0.0221634331677728	0.0233643576416737	-0.00141488340273111	-0.00456681839759399	-0.0138331480624794	-0.0372270106964443	-0.00287938167457249	-0.00535593854263753
church/N/br-a10/1940	-0.0640430661402133	-0.0534591719680791	0.0434306952155869	-0.0369591380724842	-0.0624180333452897	0.0193248853558958	0.043864003843852	-0.0455539096961596	-0.13751212987682	-0.170573543081239	-0.00140828106605697	-0.00456640871800404	-0.1511044307738	0.162450477053948	-0.00288180467347679	-0.00534565364303242
church/N/br-a10/1980	0.0410633422110645	0.0175079145013258	-0.0277641731903982	0.0672976891047993	0.0203758067305878	-0.0435676941701613	-0.0268215868375664	0.0785327110208211	0.014261118398692	0.024720348445315	-0.00141357390837987	-0.00456288861261043	0.0244483515364084	-0.0287931751862232	-0.00287193944651029	-0.00534998355707681
church/N/br-a10/1984	-0.00554764062905046	0.068572081368613	-0.0276074673700743	0.105738212616688	-0.0483972586483378	-0.0588180686165375	-0.0234158526428952	0.117808682499484	-0.00457581657819755	0.0250098646332511	-0.00140399139766471	-0.004562895674965	0.0114945448219393	-0.0277936230028956	-0.0028762920835575	-0.00534752724865024
church/N/br-a10/1996	0.050344935021417	0.0614751051494508	0.0331825088540284	-0.0686456255695799	0.0658583461346026	0.041679066859539	0.0336656763644344	-0.0764492513619125	0.0102462026312339	0.060200505036633	-0.00141572836268176	-0.0045550795623187	0.0148093375112432	-0.0725032665406816	-0.00288792976675283	-0.00535058815059429
church/N/br-a10/2022	0.0408710196018743	-0.000815600135881668	-0.000359208428687786	-0.0288955696197797	0.0429080659842053	0.00994166453110722	-0.000633700947312746	-0.0339991570102396	0.0225222494388262	-0.0246264355632805	-0.00141118868681504	-0.00456724439841273	0.00920823184006499	-0.012287967915312	-0.00288080549584483	-0.0053582351878853
church/N/br-a16/453	-0.107251527922441	0.202134680515706	0.222797775736499	-0.0288063360803559	-0.138436935647055	0.19205844181702	0.241560897781087	-0.0036376904858456	-0.0612338110295877	0.225265738364762	-0.00141559739740641	-0.00456623727961832	-0.0691069327778223	-0.221599976322839	-0.00288127309400041	-0.00535075116795912
church/N/br-a17/2228	-1.22234576322861e-05	0.0246768665829901	-0.0363771335054424	0.0809029125516656	-0.0109122967793748	-0.0355699383827807	-0.0327237069415144	0.0943760869094432	0.049653154316122	0.0347882710262544	-0.00141522592112518	-0.00456810825242429	0.0715828556408892	0.0181081841700912	-0.00288622100279407	-0.00534836300101091
church/N/br-a18/760	0.0887716980455818	0.135262219527106	-0.0189732430104925	-0.204165088494478	0.0132636371479439	-0.155004341043313	-0.00880332031053063	-0.220044528642525	0.00956541538735298	0.123415375305946	-0.00141606755845837	-0.00455507035221456	0.0264875618946661	-0.132844921875919	-0.00288385518089125	-0.00535107369957339
church/N/br-a31/1594	0.0289444836273033	0.0525454646276456	-0.150163175858732	0.272663839916624	0.0288378334629092	0.0267848347323731	-0.0801468845058746	0.30663399670455	0.0389839273295162	0.127797985400487	-0.00140800907965016	-0.00456746443018068	0.0566786583266017	-0.121214767053321	-0.00288887497606257	-0.00534937334628761
church/N/br-a31/1753	0.100834300815829	-0.0904435142088507	-0.0754910150953825	-0.0924538655504183	0.00806718726852843	-0.119416833414061	-0.0779561278639108	-0.0986196486734021	0.00515419758888454	-0.0424474967267058	-0.00140958638899268	-0.00456765264880998	-0.0212339809432787	-0.0896644629661892	-0.00287626093993849	-0.0053499687253874
church/N/br-a31/2120	0.00106191101295786	-0.0133189459442524	-0.0883628650065932	0.0547451550509901	-0.00291377150450959	0.000370071322752641	-0.0732740970010539	0.0643389794777812	0.0400406141263676	0.026179849597503	-0.00141373321893496	-0.00455524040765763	0.0397689672807233	-0.000770456368331955	-0.00287333198647736	-0.00535038202520707
church/N/br-a31/2212	0.0609797986675353	0.0619089817783276	0.00506714708257554	7.99197189040151e-05	0.017072124751557	-0.061930511209446	0.0064440353288984	-0.0028207958068146	0.0287392620256215	0.0928143209237152	-0.00140618739221519	-0.0045646804243447	0.0317050854328524	-0.0980677482036999	-0.00287933099972731	-0.0053493904949052
church/N/br-a31/2241	0.0448532296835792	0.0759371146700479	0.155521983081205	-0.191337686173796	0.0566639144955454	0.0215526519056195	0.155889951142561	-0.182749524007633	0.0308918683697159	0.141189937843456	-0.00141458041243691	-0.0045609953716996	0.0327183164202084	-0.131208636779544	-0.00287618332289088	-0.00534757840961648
church/N/br-a35/810	0.0353242790521941	-0.0170277932152421	0.00351651378562846	-0.0195936437670654	0.036496888222269	-0.00133273171481728	0.00434258135400846	-0.0210135158433276	-0.0162781033963971	-0.0350759069730366	-0.00140409908363112	-0.00456683914227535	-0.0280140667744521	0.0370654838330073	-0.00288771898532629	-0.00534731415186125
church/N/br-b04/1480	0.0394941601770253	0.309566889835602	-0.211281516378651	-0.0675372760515001	-0.128852989847372	-0.291906234862043	-0.22115088415041	-0.0543439571383108	-0.064441995145039	0.148864050764144	-0.001412609956816	-0.00456679231181332	-0.0711112915191285	-0.168297591407558	-0.00288545812939144	-0.00534925932776534
church/N/br-b08/1804	-0.0162330586604624	0.439829395373379	-0.0310944562030434	0.358125281043775	-0.274490460643931	-0.375332633559277	-0.00707416176433446	0.381732573189045	0.0299126933607955	0.308240141038034	-0.00140402829799599	-0.00456704463124514	0.0333423913428125	-0.316943235039916	-0.00288640608288477	-0.00535071930970755
church/N/br-b08/1866	0.0189581636948844	-0.012020567458105	-0.0311624446115884	0.0667052595506968	0.000940540770217506	-0.0279415871585305	-0.0242435694737465	0.0812173559387897	0.00305642952634239	-0.000384910905974562	-0.00140989650426267	-0.0045646874800947	0.00443707370929708	0.00465352725622842	-0.00287282506833084	-0.00535125815438181
church/N/br-b08/1871	-0.000933971399239712	-0.0591215833890771	-0.0477362170524129	0.130106786722867	-0.0272334344116664	-0.0529294269159324	-0.0384199191321932	0.150733328508751	0.0104080242737531	0.00111897048175342	-0.0014151166940254	-0.00455627144052619	0.0145009388635902	-0.00165072520009375	-0.00288016775100124	-0.00535483718020261
church/N/br-b08/1912	0.268191218436237	-0.0606572901187736	-0.188495261309963	-0.0872844951536005	0.19517036902611	-0.204701461131973	-0.207456143943797	-0.0899426412021807	0.239931711897547	0.00356135126725103	-0.0014083935249274	-0.00456552135032783	0.238056544376342	-0.146686100751332	-0.00288108945689074	-0.00535311071765149
church/N/br-b08/2063	-0.0490158712336183	-0.0123515685877481	0.0261760072202499	-0.0258486130417998	-0.0256932186394303	0.0424134748420622	0.0249216096601707	-0.0265699982652382	-0.0819718193259779	-0.0208232243310175	-0.00141273553052696	-0.00456679478143687	-0.0873177202178794	0.0316223987248892	-0.00287218673936549	-0.00535175892698942
church/N/br-b08/2363	-0.0370345159257582	-0.000858797113384817	0.0261760072202499	-0.0258486130417998	-0.0243576624790181	0.0310574668457156	0.0249216096601707	-0.0265699982652382	-0.290273389541237	0.0148829991450774	-0.00141437895228905	-0.00456842111515565	-0.276242285320794	0.0198702985423611	-0.00287983671002135	-0.00534705536722485
church/N/br-b08/834	-0.107931129715987	-0.0469778551934591	0.147558941369453	0.00871250948903274	-0.109635388090287	0.016344168289266	0.150227420177877	0.00167819805332084	-0.13393913699168	-0.042506485932765	-0.00140941765467169	-0.00456596347790313	-0.148873846053598	0.0363576083590762	-0.00287614254522592	-0.00534830055690252
church/N/br-b12/2009	0.00990367767467436	-0.153912990906147	0.00525648555117188	-0.114156630140876	0.15885620999128	0.0670449125976594	-0.0930775449116351	0.0420472781990228	0.000347110635942521	-0.293773022989392	-0.00140840898180813	-0.00456406282106123	-0.114094784688133	0.27261956873959	-0.00288018725621059	-0.00534965837734296
church/N/br-b12/2217	0.0820083127418591	0.0497966235540934	-0.0175598046129883	0.0578617498629174	0.0543520120434729	-0.0757017058596825	-0.0125878151614737	0.0684032470147787	0.010659818907039	0.0298410546563597	-0.00140437227659325	-0.00456525225691395	0.0236683479543655	-0.0223470454195914	-0.00288002711258663	-0.00534393594504329
church/N/br-b12/2221	0.138023276675534	0.0894812539717573	-0.0283765661385951	0.130206836942496	0.0725025503507778	-0.142850340892394	-0.0132656865566285	0.143587853878464	0.0790035018707311	0.0485803919894881	-0.00141327346147476	-0.00456778531838322	0.0931871151396004	-0.0221341781467968	-0.00287827411479835	-0.0053440412464174
