id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
church/NN/br-a07/1487	-0.0315090617473276	-0.00890677617340738	church	NN	A	A	AB	AB	 projects and still preserve the constitutional requirement on separation of <font color=green>church</font>  and state? R. Sargent Shriver Jr., director of the corps	Z	Z	Z	Z	Z
church/NN/br-a10/1769	0.0123571590280171	-0.00505429868423414	church	NN	A	A	AB	AB	 more than 100 million have no vital touch with the <font color=green>church</font>  or religious life'', he told delegates Friday. Talking of the	Z	Z	Z	Z	Z
church/NN/br-a10/1850	-0.0365443952146273	-0.0435190721962229	church	NN	C	C	C	CDE	 adding that the denomination had a national goal of one <font color=green>church</font>  for every 10000 persons.`` In this light we need 1000	Z	Z	Z	Z	Z
church/NN/br-a17/1770	0.0793140477786326	0.0738826959607479	church	NN	D	D	DE	CDE	 College of Technology, in the chapel of the First Presbyterian <font color=green>Church</font>  of Houston. The bride, daughter of Rhodes Semmes Baker Jr.	Z	Z	Z	Z	Z
church/NN/br-a22/1283	-0.00739084470922181	0.0628339303482912	church	NN	C	C	C	CDE	 painter. He was a member of the Oakland City Methodist <font color=green>Church</font>  and a native of Atlanta. Funeral services will be at	Z	Z	Z	Z	Z
church/NN/br-a31/2112	0.122939675979218	0.0499665514023024	church	NN	D	D	DE	CDE	 and program at 6 p. m. Sunday at Trinity Methodist <font color=green>Church</font> . He is the sexton of the church. A family worship	Z	Z	Z	Z	Z
church/NN/br-a31/2120	0.0420895101859689	-0.00793971918463505	church	NN	D	D	DE	CDE	 at Trinity Methodist Church. He is the sexton of the <font color=green>church</font> . A family worship service will follow the program at 7	Z	Z	Z	Z	Z
church/NN/br-a31/2172	0.0481679715579478	0.0187055194183423	church	NN	C	C	C	CDE	 service marking National Family Week. Every family of Riviera Presbyterian <font color=green>Church</font>  has been asked to read the Bible and pray together	Z	Z	Z	Z	Z
church/NN/br-b08/1912	0.0029252785397871	-0.0211796064841197	church	NN	C	C	C	CDE	 stay`` beyond the time that his leadership should benefit'' his <font color=green>church</font> , he wrote,`` for he becomes ordinary''. And so the young	Z	Z	Z	Z	Z
church/NN/br-b12/2217	-0.0029125413102261	0.0120519480735333	church	NN	B	B	AB	AB	 of a joint committee made up of representatives of the <font color=green>Church</font>  of England, Church of Scotland, Methodist Church, Congregational Union, Baptist	Z	Z	Z	Z	Z
church/NN/br-b12/2235	0.0844241971552749	0.0328060979559455	church	NN	B	B	AB	AB	 Church of Scotland, Methodist Church, Congregational Union, Baptist Union, Presbyterian <font color=green>Church</font>  of England, Churches in Wales, Churches in Ireland, Society of	Z	Z	Z	Z	Z
church/NN/br-d01/1628	0.0748617827371974	-0.0876125199304876	church	NN	B	B	AB	AB	 age to whip men into a surrender to a particular <font color=green>church</font>  or church-state''. Apparently he does not intend that those who	church%1:14:00::	B	B	AB	AB
church/NN/br-d02/877	0.0699284442646989	-0.0450176687139351	church	NN	A	A	AB	AB	 precarious? There is an ancient and venerable tradition in the <font color=green>church</font> ( which derives, however, from the heritage of the Greeks rather	church%1:14:00::	B	B	AB	AB
church/NN/br-d03/2097	0.0277217056883479	-0.000590814223958589	church	NN	A	A	AB	AB	 Canterbury. The good feeling which exists between these two important <font color=green>church</font>  figures is now well known in England. The Holy Sacrifice	church%1:14:00::	B	B	AB	AB
church/NN/br-d03/862	-0.00880437228345155	0.00768246484604672	church	NN	B	B	AB	AB	 to a newspaper report of the 1961 statistics of the <font color=green>Church</font>  of England, the`` total of confirmed members is 9748000, but	church_of_england%1:14:00::	B2	B	AB	AB
church/NN/br-d03/945	-0.00156398027624144	0.013512765460641	church	NN	B	B	AB	AB	 than an Archbishops' Commission`` reported last month that in the <font color=green>Church</font>  of England alone there are 790 churches which are redundant	church_of_england%1:14:00::	B2	B	AB	AB
church/NN/br-d09/1061	0.00727072384146435	0.0062898830889122	church	NN	C	C	C	CDE	 Means to Me'',`` Why Join the Church'',`` The Duties of <font color=green>Church</font>  Members'', etc.. Assign a series of catechism questions to be	Z	Z	Z	Z	Z
church/NN/br-d09/1260	-0.00820494989474454	-0.013168100613402	church	NN	C	C	C	CDE	 provides a natural transition into the life of the local <font color=green>church</font>  and its organizations. The total process of evangelism reaches the	Z	Z	Z	Z	Z
church/NN/br-d09/1619	-0.0462432692514454	0.0320663596018042	church	NN	C	C	C	CDE	 the group of new members to be put in the <font color=green>church</font>  paper or placed on the bulletin board. Have a fellowship	Z	Z	Z	Z	Z
church/NN/br-d09/2040	-0.0175805715472467	-0.0385123523271287	church	NN	C	C	C	CDE	 alerted to their part in this dynamic process. If the <font color=green>church</font>  has followed the plan of cultivation of prospects and carried	Z	Z	Z	Z	Z
church/NN/br-d12/1462	-0.001018348601567	-0.00158321209257834	church	NN	A	A	AB	AB	 is discussed must surely be raised. The role of both <font color=green>church</font>  and university as sources of information and settings within which	Z	Z	Z	Z	Z
church/NN/br-d12/233	0.00449206198269696	-0.0763597011139795	church	NN	A	A	AB	AB	 social change? What social, ethical and theological insights can the <font color=green>church</font>  and university help him bring to bear upon his situation	Z	Z	Z	Z	Z
church/NN/br-d12/976	-0.00867305374870331	0.00100929197901364	church	NN	C	C	C	CDE	 social and professional organizations, as citizens and civic leaders, as <font color=green>church</font>  laymen, as university alumni, as newspaper readers, etc.. From such	Z	Z	Z	Z	Z
church/NN/br-d14/234	0.0085297337791173	-0.0461421974773595	church	NN	C	C	C	CDE	 extent. Many of them had once been members of a <font color=green>church</font>  or at least had been given instruction in Christianity but	Z	Z	Z	Z	Z
church/NN/br-d14/410	-0.00813004007232505	-0.0269055749313953	church	NN	A	A	AB	AB	 be absurd. For instance, we cannot know whether even for <font color=green>church</font>  members the degree of conformity to Christian standards of morality	Z	Z	Z	Z	Z
church/NN/br-d14/726	0.115201894878138	-0.0413887970272425	church	NN	B	B	AB	AB	 stock. By the end of the century the Roman Catholic <font color=green>Church</font>  was beginning to make itself felt, mainly through such institutions	Z	Z	Z	Z	Z
church/NN/br-d16/220	0.0958419746696358	-0.0449962479075166	church	NN	B	B	AB	AB	 a short reading of the Holy Scriptures''. Since the Catholic <font color=green>Church</font>  expresses such desire that the Sacred Scriptures be read, the	Z	Z	Z	Z	Z
church/NN/br-d17/1073	0.119319321125112	0.00586041962160548	church	NN	C	C	C	CDE	 different, and something important: Ruth Peale, her wide experience in <font color=green>church</font>  work; Sidney Fields, years of experience as a New York	Z	Z	Z	Z	Z
church/NN/br-e13/754	-0.111004979268762	0.10344354457289	church	NN	D	D	DE	CDE	 the first of which was begun by Constantine, this fourth <font color=green>church</font>  was started by Justinian in 532 and completed twenty years	Z	Z	Z	Z	Z
church/NN/br-f15/713	0.0399413306410053	-0.0560231746645265	church	NN	B	B	AB	AB	 permit birth control only for medical reasons. The Roman Catholic <font color=green>Church</font> , however, sanctions a much more liberal policy on family planning	roman_catholic_church%1:14:00::	B1	B	AB	AB
church/NN/br-f15/882	0.0234075826827174	-0.0197429826377297	church	NN	A	A	AB	AB	 the teachings of the fathers and doctors of the early <font color=green>Church</font> , the unbroken tradition of nineteen centuries, the decisions of the	roman_catholic_church%1:14:00::	B1	B	AB	AB
